,0
2018-06-12,0.01760232604277978
2018-06-13,-0.015343828073453913
2018-06-14,-0.003871333308061442
2018-06-15,-0.004833479485698788
2018-06-19,-0.061138567972575
2018-06-20,0.011465018297541318
2018-06-21,-0.02104589182852068
2018-06-22,0.011155133975849774
2018-06-25,-0.02698667697534607
2018-06-26,-0.007534777367214418
2018-06-27,-0.04587725815976185
2018-06-28,-0.003713279676349157
2018-06-29,0.04510575247958171
2018-07-02,-0.05542260163504953
2018-07-03,0.0057403149855996816
2018-07-04,-0.016011789726311454
2018-07-05,-0.012963370540418628
2018-07-06,0.011950417004300329
2018-07-09,0.05320027156957252
2018-07-10,0.0027014261251461225
2018-07-11,-0.029967784157549415
2018-07-12,0.04455221902801787
2018-07-13,0.0006192003743847874
2018-07-16,-0.007826217561550552
2018-07-17,-0.007631133388289135
2018-07-18,-0.008133458591184861
2018-07-19,0.003652795964428357
2018-07-20,0.035837949503835675
2018-07-23,0.01183144970025185
2018-07-24,0.028382350825355118
2018-07-25,-0.002549722714457303
2018-07-26,-0.018377295983206254
2018-07-27,-0.0021818107269193643
2018-07-30,-0.0073003605933151805
2018-07-31,0.004121108908732962
2018-08-01,-0.038989853201584324
2018-08-02,-0.0354910678279623
2018-08-03,-0.028895596085245834
2018-08-06,-0.011516949834619927
2018-08-07,0.04851325992847455
2018-08-08,-0.025220189546804495
2018-08-09,0.03890632187512355
2018-08-10,0.005093105762862926
2018-08-13,-0.0067812363346815285
2018-08-14,-0.006189798636995425
2018-08-15,-0.04197531013771383
2018-08-16,-0.003112716128534365
2018-08-17,-0.022963733643304285
2018-08-20,0.0245147973838844
2018-08-21,0.024480999105471968
2018-08-22,-0.0003854193729572186
2018-08-23,0.000963919945814018
2018-08-24,0.0036593684558499096
2018-08-27,0.04191011286330326
2018-08-28,-0.004935949832750142
2018-08-29,-0.0033316349692448233
2018-08-30,-0.016936710782079256
2018-08-31,-0.010238870289083213
2018-09-03,-0.005115135641104995
2018-09-04,0.02229234034073424
2018-09-05,-0.03700678360655141
2018-09-06,-0.014108789969366264
2018-09-07,0.012057354854792424
2018-09-10,-0.022382144741056154
2018-09-11,-0.0039955627259159465
2018-09-12,-0.011232455613534476
2018-09-13,0.02113782025149713
2018-09-14,0.0011124900795647097
2018-09-17,-0.01647036912842892
2018-09-18,0.033169551929326024
2018-09-19,0.018200449134504915
2018-09-20,0.004948261180204083
2018-09-21,0.05519344397860171
2018-09-25,-0.01754400957004243
2018-09-26,0.015132679488797596
2018-09-27,-0.002901624368876088
2018-09-28,0.014950475860183277
2018-10-08,-0.07139333617043409
2018-10-09,-0.0008491007560773589
2018-10-10,0.0009270789173123628
2018-10-11,-0.08752781249636432
2018-10-12,0.03277819926662762
2018-10-15,-0.02375222618376005
2018-10-16,-0.006376169566437606
2018-10-17,0.005657167916524264
2018-10-18,-0.03517939258274372
2018-10-19,0.03959488986739368
2018-10-22,0.08324696212722382
2018-10-23,-0.05200572929973224
2018-10-24,0.0030567623950032985
2018-10-25,0.008776647571358875
2018-10-26,-0.018931182674788993
2018-10-29,-0.04536727501251048
2018-10-30,0.01926735556871839
2018-10-31,0.019958004845634036
2018-11-01,0.012121079860220485
2018-11-02,0.06711419336756341
2018-11-05,-0.02095162209176482
2018-11-06,-0.00856781910118809
2018-11-07,-0.015034470511997244
2018-11-08,0.00040062876662738667
2018-11-09,-0.022626460503482826
2018-11-12,0.017454893202947686
2018-11-13,0.01711517571105503
2018-11-14,-0.018292129758020637
2018-11-15,0.02194011627714465
2018-11-16,0.006117109794960829
2018-11-19,0.017847502010681193
2018-11-20,-0.03499203308227983
2018-11-21,-0.000678893030646277
2018-11-22,-0.004995251761064634
2018-11-23,-0.03783320364853482
2018-11-26,-0.0030054142836506426
2018-11-27,-0.001967781656480483
2018-11-28,0.02336628576253874
2018-11-29,-0.016724900637797413
2018-11-30,0.015216725508425899
2018-12-03,0.04656746883259055
2018-12-04,0.005257837326438031
2018-12-05,-0.007845505597481872
2018-12-06,-0.03225963338271032
2018-12-07,-0.0041465498423974845
2018-12-10,-0.015757183428475985
2018-12-11,0.008253575123763568
2018-12-12,0.0039901662949148875
2018-12-13,0.025689600068127927
2018-12-14,-0.02652417775912219
2018-12-17,-0.0008206891209706635
2018-12-18,-0.02012339851802114
2018-12-19,-0.01906976131620053
2018-12-20,-0.009869785585113533
2018-12-21,-0.022223407698974462
2018-12-24,0.0015446562031280475
2018-12-25,-0.010399332718727616
2018-12-26,-0.007213541014932656
2018-12-27,-0.005113078933627113
2018-12-28,9.016415563123381e-05
2019-01-02,-0.01893276562571855
2019-01-03,0.00022973967438288945
2019-01-04,0.04497269623157529
2019-01-07,0.0031651462866277846
2019-01-08,0.0018843315140635308
2019-01-09,0.011590899628759477
2019-01-10,0.001945713405900884
2019-01-11,0.012644154275718744
2019-01-14,-0.015043192439081698
2019-01-15,0.0318438767246807
2019-01-16,-0.0003354471569207984
2019-01-17,-0.007717873547918863
2019-01-18,0.03051981273801241
2019-01-21,0.008408957976800302
2019-01-22,-0.019931854403831495
2019-01-23,-0.0045654967437687155
2019-01-24,0.013509139066611109
2019-01-25,0.012465153231214332
2019-01-28,-0.0018284682440331546
2019-01-29,0.007490098894686659
2019-01-30,-0.010747577332826386
2019-01-31,0.014621934906812628
2019-02-01,0.027010964536649862
2019-02-11,0.021244268361462648
2019-02-12,0.009902219891836817
2019-02-13,0.03549608123465453
2019-02-14,0.0029728301205929064
2019-02-15,-0.026859131482388054
2019-02-18,0.04422089368506987
2019-02-19,-0.00417720514278308
2019-02-20,0.0052072477815297
2019-02-21,-0.0007194823357491442
2019-02-22,0.04104002070765711
2019-02-25,0.11176521208947632
2019-02-26,-0.03797850612662046
2019-02-27,-0.006660466664170195
2019-02-28,-0.0031572680359033267
2019-03-01,0.029419674461194978
2019-03-04,0.014495620402134701
2019-03-05,0.013975841096373509
2019-03-06,0.009127136263991309
2019-03-07,-0.014361334454567776
2019-03-08,-0.05217510387662838
2019-03-11,0.019395714725163993
2019-03-12,0.010524031385034549
2019-03-13,-0.010477932220574693
2019-03-14,-0.008695718089526072
2019-03-15,0.019550871323268604
2019-03-18,0.04590802099258795
2019-03-19,-0.012111548725397436
2019-03-20,0.0005223574558532729
2019-03-21,-0.0027946889076854164
2019-03-22,0.00511229120501544
2019-03-25,-0.03900509282378173
2019-03-26,-0.012562267812986971
2019-03-27,0.008395285220742288
2019-03-28,-0.0032340942688550145
2019-03-29,0.061518665329878486
2019-04-01,0.039704920100945396
2019-04-02,-0.00390036446078601
2019-04-03,0.02159444513561737
2019-04-04,0.01945037598810795
2019-04-08,-0.011643970448350971
2019-04-09,0.010361734168982784
2019-04-10,0.002781620553645725
2019-04-11,-0.026618276499063453
2019-04-12,-0.0057858769961052214
2019-04-15,-0.010394118402008878
2019-04-16,0.045406984402006856
2019-04-17,-0.004281904498742439
2019-04-18,-0.0034852250862311696
2019-04-19,0.01932039385738271
2019-04-22,-0.037714690361026926
2019-04-23,-0.0004888321442558796
2019-04-24,0.00221520492853422
2019-04-25,-0.027183925765120187
2019-04-26,-0.02089126395139862
2019-04-29,0.008709603325306015
2019-04-30,-0.00035852184567319867
2019-05-06,-0.0910075465331186
2019-05-07,0.018905913931003715
2019-05-08,-0.020071791336352618
2019-05-09,-0.027167860443384262
2019-05-10,0.04755978726676213
2019-05-13,-0.021553142200335218
2019-05-14,-0.007595832048384321
2019-05-15,0.03158094710893655
2019-05-16,0.004193715626810368
2019-05-17,-0.03427697958589049
2019-05-20,-0.012274728885598551
2019-05-21,0.015694059459639975
2019-05-22,-0.001326314311681398
2019-05-23,-0.02666112083312988
2019-05-24,0.00504847839551914
2019-05-27,0.01598573772877465
2019-05-28,0.007816998385602014
2019-05-29,0.0005966436060182989
2019-05-30,-0.003312710192746038
2019-05-31,-0.010203822598858547
2019-06-03,0.007958424448731405
2019-06-04,-0.011460262762798434
2019-06-05,-0.004886636147667267
2019-06-06,-0.012666045522987335
2019-06-10,0.020203223323436825
2019-06-11,0.04794443486881339
2019-06-12,-0.012095442824750835
2019-06-13,-0.0029878119587906093
2019-06-14,-0.009576620923873458
2019-06-17,0.0028612996102097554
2019-06-18,0.0037713865787318834
2019-06-19,0.023294743305878995
2019-06-20,0.041059024287432466
2019-06-21,0.0013494132788312019
2019-06-24,0.0018376292952158035
2019-06-25,-0.01568291109722786
2019-06-26,-0.0015529028776587461
2019-06-27,0.017419563119473347
2019-06-28,0.0014675414788198893
2019-07-01,0.03568837559392857
2019-07-02,0.0007369248073612056
2019-07-03,-0.01245958596256691
2019-07-04,-0.008739286680963132
2019-07-05,0.007071122057789481
2019-07-08,-0.03537626930064597
2019-07-09,-0.0033142568670840866
2019-07-10,0.0004661604240432382
2019-07-11,-0.0013357038966289592
2019-07-12,0.011912995779275848
2019-07-15,0.00691610468901005
2019-07-16,-0.0054948805818503255
2019-07-17,-0.003376536241223249
2019-07-18,-0.009239934175947706
2019-07-19,0.01675590519720016
2019-07-22,-0.011618391925491633
2019-07-23,0.004207040364503367
2019-07-24,0.011613305717447453
2019-07-25,0.01482958292669867
2019-07-26,0.0011402247236336205
2019-07-29,-0.003087089143957056
2019-07-30,0.006734459471349652
2019-07-31,-0.00877985050873098
2019-08-01,-0.015003722115301765
2019-08-02,-0.022450764780279076
2019-08-05,-0.028692327228454828
2019-08-06,-0.0166544449445849
2019-08-07,-0.011367446944384518
2019-08-08,0.01689930058182787
2019-08-09,-0.0070384066844785265
2019-08-12,0.021100810055317165
2019-08-13,-0.008323755186664838
2019-08-14,0.008652884082738455
2019-08-15,0.008514394403820846
2019-08-16,0.004077892362089219
2019-08-19,0.039534515961534566
2019-08-20,-0.004395233596487302
2019-08-21,0.0011649736414722778
2019-08-22,0.0008574027789207683
2019-08-23,0.010800139250561003
2019-08-26,-0.01643573711325219
2019-08-27,0.01603335244465387
2019-08-28,-0.0032408761091130556
2019-08-29,-0.0048923138275552835
2019-08-30,0.003694908784606765
2019-09-02,0.01566837145841382
2019-09-03,0.0009285951165098894
2019-09-04,0.02002109022129872
2019-09-05,0.013202767251405456
2019-09-06,0.012567410925508726
2019-09-09,0.0036891120884496864
2019-09-10,-0.0027352949306475027
2019-09-11,-0.009656932125810203
2019-09-12,0.015665225188914222
2019-09-16,-0.006106954572955181
2019-09-17,-0.025778231253775652
2019-09-18,0.00586703587718973
2019-09-19,0.007670151126661029
2019-09-20,0.0018233512023921872
2019-09-23,-0.011382426374779597
2019-09-24,-8.766607375787494e-05
2019-09-25,-0.009234969362668433
2019-09-26,-0.009409539935461675
2019-09-27,0.004317691093804088
2019-09-30,-0.02318564626818853
2019-10-08,0.013051753879736117
2019-10-09,0.0018276735308653258
2019-10-10,0.011723622620646523
2019-10-11,0.01853452299981817
2019-10-14,0.01166713362612315
2019-10-15,-0.0037581297783437773
2019-10-16,-0.006191190214966169
2019-10-17,0.0032742458710501854
2019-10-18,-0.025733027555870813
2019-10-21,0.004743022484220871
2019-10-22,0.004484600797594274
2019-10-23,-0.005962562667702231
2019-10-24,0.002836647759487443
2019-10-25,0.010666269476986345
2019-10-28,0.007375929053835328
2019-10-29,-0.005122452107381048
2019-10-30,-0.010297653451385669
2019-10-31,0.0007348021511413005
2019-11-01,0.029869803112843707
2019-11-04,0.005361507674104926
2019-11-05,0.00794263967192177
2019-11-06,-0.004756173798709629
2019-11-07,0.002573255511283623
2019-11-08,-0.007643542679343973
2019-11-11,-0.022368272062258998
2019-11-12,-0.003314265283478224
2019-11-13,0.0009042444831846019
2019-11-14,-0.0006702849666858635
2019-11-15,-0.006065773321480394
2019-11-18,0.01106130954150042
2019-11-19,0.01648299169793832
2019-11-20,-0.016558293699330817
2019-11-21,-0.007141247301289622
2019-11-22,-0.018069243571841365
2019-11-25,0.012744253533780725
2019-11-26,0.0009114493507902388
2019-11-27,0.0010868682771705274
2019-11-28,-0.0037852375063788246
2019-11-29,-0.015345751973478872
2019-12-02,0.004008404036429214
2019-12-03,0.007001598559303934
2019-12-04,-0.0015681046908518903
2019-12-05,0.010371672203648874
2019-12-06,0.010969104625781378
2019-12-09,-0.0033652682043697757
2019-12-10,0.0009605934368279723
2019-12-11,0.002268314649791492
2019-12-12,-0.0050486346345551825
2019-12-13,0.03108708827258666
2019-12-16,0.0029980119423225204
2019-12-17,0.021487326964038767
2019-12-18,-0.0034230727028364827
2019-12-19,-0.003351729642013024
2019-12-20,-0.003557555320460648
2019-12-23,-0.019552733992555527
2019-12-24,0.006827732154721211
2019-12-25,0.00155407779187966
2019-12-26,0.011313058527779418
2019-12-27,-0.002315411247479471
2019-12-30,0.02214532019821025
2019-12-31,0.006428534814119979
2020-01-02,0.017477212600468306
2020-01-03,-0.0029118097953857447
2020-01-06,-0.006483631123397782
2020-01-07,0.010139481577328135
2020-01-08,-0.012386954437406672
2020-01-09,0.013893858149991
2020-01-10,-0.000453227413943047
2020-01-13,0.015390046829075965
2020-01-14,-0.0039665065286726975
2020-01-15,-0.011841415617747542
2020-01-16,-0.0019482895262817879
2020-01-17,0.0012568268507437974
2020-01-20,0.009908456607514049
2020-01-21,-0.026207388564663314
2020-01-22,0.004426609611762444
2020-01-23,-0.048342924902440076
2020-02-03,-0.14398642011140006
2020-02-04,0.07331620710530573
2020-02-05,0.013049354734377072
2020-02-06,0.03507244239943308
2020-02-07,0.0003833704089266643
2020-02-10,-0.0005306171432949425
2020-02-11,0.016398875506252963
2020-02-12,0.011230163169746232
2020-02-13,-0.004820969320957436
2020-02-14,0.011159245566296994
2020-02-17,0.0386690944510264
2020-02-18,-0.012931473379648839
2020-02-19,0.0021695736686693223
2020-02-20,0.030002972185559695
2020-02-21,0.0068443754386133815
2020-02-24,-0.013006906803885943
2020-02-25,-0.0010304033032495497
2020-02-26,-0.014006224282839264
2020-02-27,0.0006056474350175645
2020-02-28,-0.05268694656134354
2020-03-02,0.0478046960179912
2020-03-03,0.005571298745860043
2020-03-04,0.011742406736792166
2020-03-05,0.029369484762071574
2020-03-06,-0.023661582980913587
2020-03-09,-0.04884956328794354
2020-03-10,0.03391592362510343
2020-03-11,-0.024588742420769583
2020-03-12,-0.018680356450820113
2020-03-13,-0.019871117795055016
2020-03-16,-0.07483744724269181
2020-03-17,-0.004001681498704501
2020-03-18,-0.028953376483249915
2020-03-19,-0.010737941638299553
2020-03-20,0.026090624829055775
2020-03-23,-0.047295910102770566
2020-03-24,0.03847229502963034
2020-03-25,0.03698161516094589
2020-03-26,-0.009522679246384391
2020-03-27,0.006780899080187419
2020-03-30,-0.0069881944941635465
2020-03-31,-0.004362534409531382
2020-04-01,-0.001535176469351085
2020-04-02,0.0319359218579105
2020-04-03,-0.01269564810019952
2020-04-07,0.03228872977108144
2020-04-08,-0.004172534132655614
2020-04-09,0.005749804517937607
2020-04-10,-0.0063251176595376934
2020-04-13,-0.007069243505364309
2020-04-14,0.0261975648419972
2020-04-15,-0.008619715170149478
