Datetime,Data0,cash
2014-01-10 00:00:00+00:00,762022.8,11601893.447289992
2014-01-13 00:00:00+00:00,757350.0,11570660.538549993
2014-01-14 00:00:00+00:00,761904.0,11608610.538549993
2014-01-15 00:00:00+00:00,759844.8,11591450.538549993
2014-01-16 00:00:00+00:00,828748.7999999999,11525687.224989995
2014-01-17 00:00:00+00:00,821232.0,11462902.337949993
2014-01-20 00:00:00+00:00,815788.7999999999,11417542.337949993
2014-01-21 00:00:00+00:00,823910.3999999999,11485222.337949993
2014-01-22 00:00:00+00:00,841924.7999999999,11339624.905629992
2014-01-23 00:00:00+00:00,838036.7999999999,11372024.905629992
2014-01-24 00:00:00+00:00,840888.0,11381337.258189993
2014-01-27 00:00:00+00:00,831600.0,11303937.258189993
2014-01-28 00:00:00+00:00,833025.6000000001,11298175.278189993
2014-01-29 00:00:00+00:00,836481.6000000001,11325230.351709992
2014-01-30 00:00:00+00:00,821232.0,11198150.351709992
2014-02-07 00:00:00+00:00,826977.6000000001,11246030.351709992
2014-02-10 00:00:00+00:00,844084.7999999999,11388590.351709992
2014-02-11 00:00:00+00:00,850435.2,11441510.351709992
2014-02-12 00:00:00+00:00,852897.6000000001,11462030.351709992
2014-02-13 00:00:00+00:00,848923.2,11428910.351709992
2014-02-14 00:00:00+00:00,854539.2,11475710.351709992
2014-02-17 00:00:00+00:00,860889.6000000001,11528630.351709992
2014-02-18 00:00:00+00:00,850608.0,11442950.351709992
2014-02-19 00:00:00+00:00,1002708.0,11387255.179509992
2014-02-20 00:00:00+00:00,991418.3999999999,11293175.179509992
2014-02-21 00:00:00+00:00,913910.4,11402769.508779991
2014-02-24 00:00:00+00:00,889714.7999999999,11207481.57645999
2014-02-25 00:00:00+00:00,798724.7999999999,11089849.25886999
2014-02-26 00:00:00+00:00,733312.8,11169707.301459992
2014-02-27 00:00:00+00:00,733035.5999999999,11211732.198219994
2014-02-28 00:00:00+00:00,741826.8,11138472.198219994
2014-03-03 00:00:00+00:00,738342.0,11100633.831279995
2014-03-04 00:00:00+00:00,740401.2,11086675.600179994
2014-03-05 00:00:00+00:00,733510.8,11026912.579719996
2014-03-06 00:00:00+00:00,739569.5999999999,10983031.800579993
2014-03-07 00:00:00+00:00,730659.5999999999,10902439.498899993
2014-03-10 00:00:00+00:00,703890.0,11134149.412719991
2014-03-11 00:00:00+00:00,647892.0,11291251.45296999
2014-03-12 00:00:00+00:00,647028.0,11284051.45296999
2014-03-13 00:00:00+00:00,653112.0,11225975.425569993
2014-03-14 00:00:00+00:00,651456.0,11205841.065969992
2014-03-17 00:00:00+00:00,729352.8,11035829.254929991
2014-03-18 00:00:00+00:00,655920.0,11029715.978109991
2014-03-19 00:00:00+00:00,658655.9999999999,11013792.54210999
2014-03-20 00:00:00+00:00,706186.7999999999,10792135.833069991
2014-03-21 00:00:00+00:00,672695.9999999999,10618511.03289999
2014-03-24 00:00:00+00:00,537408.0,10715870.15277999
2014-03-25 00:00:00+00:00,605102.3999999999,10644904.070979992
2014-03-26 00:00:00+00:00,605199.6,10644963.715059992
2014-03-27 00:00:00+00:00,600112.7999999999,10602573.715059992
2014-03-28 00:00:00+00:00,602964.0,10626333.715059992
2014-03-31 00:00:00+00:00,602510.3999999999,10622553.715059992
2014-04-01 00:00:00+00:00,606722.3999999999,10589814.752739992
2014-04-02 00:00:00+00:00,611388.0,10624250.175819993
2014-04-03 00:00:00+00:00,607078.7999999999,10588340.175819993
2014-04-04 00:00:00+00:00,615049.2000000001,10654760.175819993
2014-04-08 00:00:00+00:00,631702.7999999999,10793540.175819993
2014-04-09 00:00:00+00:00,628592.3999999999,10767620.175819993
2014-04-10 00:00:00+00:00,642330.0,10882100.175819993
2014-04-11 00:00:00+00:00,638668.7999999999,10851590.175819993
2014-04-14 00:00:00+00:00,709740.0,10747522.151499992
2014-04-15 00:00:00+00:00,698615.9999999999,10654442.08449999
2014-04-16 00:00:00+00:00,697464.0,10674898.28169999
2014-04-17 00:00:00+00:00,696204.0,10665282.92049999
2014-04-18 00:00:00+00:00,695988.0,10663482.92049999
2014-04-21 00:00:00+00:00,681624.0,10543782.92049999
2014-04-22 00:00:00+00:00,684360.0,10536561.63129999
2014-04-23 00:00:00+00:00,683244.0,10545861.63129999
2014-04-24 00:00:00+00:00,682668.0,10550661.63129999
2014-04-25 00:00:00+00:00,747212.3999999999,10450056.05742999
2014-04-28 00:00:00+00:00,737312.3999999999,10367556.05742999
2014-04-29 00:00:00+00:00,743252.3999999999,10417056.05742999
2014-04-30 00:00:00+00:00,738500.3999999999,10464053.544009991
2014-05-05 00:00:00+00:00,741787.2,10436663.544009991
2014-05-06 00:00:00+00:00,737748.0,10404184.392249992
2014-05-07 00:00:00+00:00,734698.8,10433350.788849993
2014-05-08 00:00:00+00:00,802008.0,10373634.752739994
2014-05-09 00:00:00+00:00,802267.2,10375794.752739994
2014-05-12 00:00:00+00:00,817560.0,10503234.752739994
2014-05-13 00:00:00+00:00,812980.7999999999,10465074.752739994
2014-05-14 00:00:00+00:00,812678.3999999999,10462554.752739994
2014-05-15 00:00:00+00:00,805420.7999999999,10402074.752739994
2014-05-16 00:00:00+00:00,870012.0,10351763.543739995
2014-05-19 00:00:00+00:00,857422.7999999999,10249047.239139995
2014-05-20 00:00:00+00:00,857329.2,10262087.760399995
2014-05-21 00:00:00+00:00,865425.6,10194617.760399995
2014-05-22 00:00:00+00:00,863413.2,10211387.760399995
2014-05-23 00:00:00+00:00,875253.6,10112717.760399995
2014-05-26 00:00:00+00:00,809784.0,10177371.550899995
2014-05-27 00:00:00+00:00,807537.6000000001,10158651.550899995
2014-05-28 00:00:00+00:00,819460.7999999999,10258011.550899995
2014-05-29 00:00:00+00:00,811771.2,10193931.550899995
2014-05-30 00:00:00+00:00,809654.3999999999,10207415.571939997
2014-06-03 00:00:00+00:00,873615.6,10112487.872439997
2014-06-04 00:00:00+00:00,867859.2,10064517.872439997
2014-06-05 00:00:00+00:00,877827.6,10147587.872439997
2014-06-06 00:00:00+00:00,868046.4,10228059.371859996
2014-06-09 00:00:00+00:00,869122.7999999999,10219089.371859996
2014-06-10 00:00:00+00:00,813326.3999999999,10386489.422109995
2014-06-11 00:00:00+00:00,810907.2,10366329.422109995
2014-06-12 00:00:00+00:00,810604.7999999999,10363809.422109995
2014-06-13 00:00:00+00:00,820713.6000000001,10448049.422109995
2014-06-16 00:00:00+00:00,892944.0,10328902.506609993
2014-06-17 00:00:00+00:00,887421.6,10278702.611409992
2014-06-18 00:00:00+00:00,884145.6,10251402.611409992
2014-06-19 00:00:00+00:00,872258.4,10152342.611409992
2014-06-20 00:00:00+00:00,873194.4,10164893.845689991
2014-06-23 00:00:00+00:00,869263.2,10130863.12116999
2014-06-24 00:00:00+00:00,940060.7999999999,10034821.88754999
2014-06-25 00:00:00+00:00,937339.2000000001,10007850.33090999
2014-06-26 00:00:00+00:00,941572.7999999999,9974932.617549993
2014-06-27 00:00:00+00:00,944596.7999999999,9995538.081309993
2014-06-30 00:00:00+00:00,949788.0,10038798.081309993
2014-07-01 00:00:00+00:00,950644.7999999999,10045938.081309993
2014-07-02 00:00:00+00:00,953769.5999999999,10071978.081309993
2014-07-03 00:00:00+00:00,955584.0,10087098.081309993
2014-07-04 00:00:00+00:00,955231.2000000001,10084158.081309993
2014-07-07 00:00:00+00:00,953769.5999999999,10071978.081309993
2014-07-08 00:00:00+00:00,955432.7999999999,10085838.081309993
2014-07-09 00:00:00+00:00,1141502.4,10022386.991079994
2014-07-10 00:00:00+00:00,1142053.2,10017796.991079994
2014-07-11 00:00:00+00:00,1144623.6,10056894.404019995
2014-07-14 00:00:00+00:00,1157720.4,10166034.404019995
2014-07-15 00:00:00+00:00,1158026.4,10168584.404019995
2014-07-16 00:00:00+00:00,1158210.0,10170114.404019995
2014-07-17 00:00:00+00:00,1154170.7999999998,10136454.404019995
2014-07-18 00:00:00+00:00,1157475.6,10163994.404019995
2014-07-21 00:00:00+00:00,1156741.2,10157874.404019995
2014-07-22 00:00:00+00:00,1310202.0,9861849.703179995
2014-07-23 00:00:00+00:00,1174550.4,10000786.292979995
2014-07-24 00:00:00+00:00,1201233.6,10223146.292979995
2014-07-25 00:00:00+00:00,1219593.6,10376146.292979995
2014-07-28 00:00:00+00:00,1252702.7999999998,10652056.292979995
2014-07-29 00:00:00+00:00,1252152.0,10647466.292979995
2014-07-30 00:00:00+00:00,1248663.6,10618396.292979995
2014-07-31 00:00:00+00:00,1271185.2,10806076.292979995
2014-08-01 00:00:00+00:00,1034409.5999999999,11034799.601289995
2014-08-04 00:00:00+00:00,1053712.8,10873939.601289997
2014-08-05 00:00:00+00:00,970912.7999999999,10879170.903879998
2014-08-06 00:00:00+00:00,893937.6000000001,10980113.435379997
2014-08-07 00:00:00+00:00,883526.3999999999,10895300.359299997
2014-08-08 00:00:00+00:00,885081.6000000001,10908260.359299997
2014-08-11 00:00:00+00:00,893203.2,10975940.359299995
2014-08-12 00:00:00+00:00,895406.3999999999,10957972.364739994
2014-08-13 00:00:00+00:00,967964.4,10863634.423989996
2014-08-14 00:00:00+00:00,958510.7999999999,10784854.423989994
2014-08-15 00:00:00+00:00,971895.6,10896394.423989994
2014-08-18 00:00:00+00:00,896443.2,10974685.393239994
2014-08-19 00:00:00+00:00,895795.2,10980085.393239994
2014-08-20 00:00:00+00:00,966326.4,10872097.297239995
2014-08-21 00:00:00+00:00,962395.2,10839337.297239995
2014-08-22 00:00:00+00:00,969508.7999999999,10898617.297239995
2014-08-25 00:00:00+00:00,1033452.0,10913209.758159993
2014-08-26 00:00:00+00:00,1028865.5999999999,10951429.758159993
2014-08-27 00:00:00+00:00,1028160.0,10960376.159679992
2014-08-28 00:00:00+00:00,1025791.2000000001,10940636.159679992
2014-08-29 00:00:00+00:00,1035064.7999999999,11017916.159679992
2014-09-01 00:00:00+00:00,1108026.0,10945472.81430999
2014-09-02 00:00:00+00:00,1126818.0,10788872.814309992
2014-09-03 00:00:00+00:00,1137293.9999999998,10857920.867409993
2014-09-04 00:00:00+00:00,1153278.0,10991120.867409993
2014-09-05 00:00:00+00:00,1164888.0,11087870.867409993
2014-09-09 00:00:00+00:00,1158948.0,11038370.867409993
2014-09-10 00:00:00+00:00,1151333.9999999998,10974920.867409993
2014-09-11 00:00:00+00:00,1140263.9999999998,10882670.867409993
2014-09-12 00:00:00+00:00,1073620.8,10866699.936249994
2014-09-15 00:00:00+00:00,1070848.8,10833813.981609995
2014-09-16 00:00:00+00:00,1053813.5999999999,10978135.489569992
2014-09-17 00:00:00+00:00,981723.6,11096573.554899992
2014-09-18 00:00:00+00:00,983455.2,11111003.554899994
2014-09-19 00:00:00+00:00,994593.6,11203823.554899992
2014-09-22 00:00:00+00:00,973346.4,11026763.554899994
2014-09-23 00:00:00+00:00,903960.0,11147741.604279995
2014-09-24 00:00:00+00:00,928238.3999999999,11350061.604279995
2014-09-25 00:00:00+00:00,923054.3999999999,11306861.604279995
2014-09-26 00:00:00+00:00,921628.7999999999,11294981.604279997
2014-09-29 00:00:00+00:00,923313.6000000001,11309021.604279997
2014-09-30 00:00:00+00:00,922536.0,11295102.867399998
2014-10-08 00:00:00+00:00,933984.0,11199702.867399998
2014-10-09 00:00:00+00:00,930744.0,11161674.4402
2014-10-10 00:00:00+00:00,1006200.0,11104530.78895
2014-10-13 00:00:00+00:00,999928.7999999999,11053991.078949999
2014-10-14 00:00:00+00:00,993470.4,11000171.07895
2014-10-15 00:00:00+00:00,1000162.7999999999,11055941.078949999
2014-10-16 00:00:00+00:00,920073.6000000001,11164825.229199998
2014-10-17 00:00:00+00:00,917654.3999999999,11184985.2292
2014-10-20 00:00:00+00:00,921196.7999999999,11219726.261680001
2014-10-21 00:00:00+00:00,915753.6000000001,11174366.261680001
2014-10-22 00:00:00+00:00,987714.0,11135858.596180001
2014-10-23 00:00:00+00:00,978354.0,11061832.372480001
2014-10-24 00:00:00+00:00,974656.7999999999,11031022.372480001
2014-10-27 00:00:00+00:00,968338.7999999999,10978372.372480001
2014-10-28 00:00:00+00:00,1062432.0,10759494.49915
2014-10-29 00:00:00+00:00,999507.6,10725937.55395
2014-10-30 00:00:00+00:00,1004374.7999999999,10685377.55395
2014-10-31 00:00:00+00:00,1026183.6,10830696.54361
2014-11-03 00:00:00+00:00,1021269.6,10789746.54361
2014-11-04 00:00:00+00:00,1021222.7999999999,10789356.54361
2014-11-05 00:00:00+00:00,1022907.6,10803396.54361
2014-11-06 00:00:00+00:00,1102449.5999999999,10698631.347699996
2014-11-07 00:00:00+00:00,1093377.5999999999,10621751.942019997
2014-11-10 00:00:00+00:00,1123315.2,10871231.942019997
2014-11-11 00:00:00+00:00,1116561.5999999999,10814951.942019997
2014-11-12 00:00:00+00:00,889297.2,10939730.985519996
2014-11-13 00:00:00+00:00,884664.0,10888781.288259998
2014-11-14 00:00:00+00:00,887238.0,10871625.367059998
2014-11-17 00:00:00+00:00,883357.2,10836371.259159997
2014-11-18 00:00:00+00:00,875278.8,10907233.438899996
2014-11-19 00:00:00+00:00,872229.5999999999,10889566.315359993
2014-11-20 00:00:00+00:00,876308.3999999999,10923556.315359993
2014-11-21 00:00:00+00:00,893296.8,11065126.315359993
2014-11-24 00:00:00+00:00,917888.3999999999,10841835.884919992
2014-11-25 00:00:00+00:00,850032.0,11030252.821209991
2014-11-26 00:00:00+00:00,856655.9999999999,11085452.821209991
2014-11-27 00:00:00+00:00,859535.9999999999,11109452.821209991
2014-11-28 00:00:00+00:00,881748.0,11294552.821209991
2014-12-01 00:00:00+00:00,876492.0,11250752.82120999
2014-12-02 00:00:00+00:00,916055.9999999999,11580452.82120999
2014-12-03 00:00:00+00:00,934848.0,11737052.82120999
2014-12-04 00:00:00+00:00,997128.0,12256052.82120999
2014-12-05 00:00:00+00:00,993132.0,12222752.821209988
2014-12-08 00:00:00+00:00,1038132.0,12597752.821209988
2014-12-09 00:00:00+00:00,980640.0,12118652.821209988
2014-12-10 00:00:00+00:00,403070.39999999997,12470457.682809988
2014-12-11 00:00:00+00:00,400348.8,12436808.772489987
2014-12-12 00:00:00+00:00,401342.39999999997,12431096.905449988
2014-12-15 00:00:00+00:00,404870.39999999997,12459349.457529988
2014-12-16 00:00:00+00:00,414705.6,12541309.457529988
2014-12-17 00:00:00+00:00,426528.0,12639829.457529988
2014-12-18 00:00:00+00:00,427752.0,12650029.457529988
2014-12-19 00:00:00+00:00,429278.39999999997,12662749.457529988
2014-12-22 00:00:00+00:00,416577.6,12556909.457529988
2014-12-23 00:00:00+00:00,405993.6,12468709.457529988
2014-12-24 00:00:00+00:00,399369.6,12413509.457529988
2014-12-25 00:00:00+00:00,414316.8,12290769.165849987
2014-12-26 00:00:00+00:00,426816.0,12379823.144409986
2014-12-29 00:00:00+00:00,425793.6,12375680.331609989
2014-12-30 00:00:00+00:00,320079.6,12489128.313339988
2014-12-31 00:00:00+00:00,330242.4,12573818.313339988
2015-01-05 00:00:00+00:00,337435.19999999995,12633758.313339988
2015-01-06 00:00:00+00:00,336085.19999999995,12622508.313339988
2015-01-07 00:00:00+00:00,336679.19999999995,12627458.313339988
2015-01-08 00:00:00+00:00,327380.4,12549968.313339988
2015-01-09 00:00:00+00:00,432331.2,12467459.901549987
2015-01-12 00:00:00+00:00,325134.0,12586953.690459987
2015-01-13 00:00:00+00:00,324399.6,12580833.690459987
2015-01-14 00:00:00+00:00,429422.39999999997,12498324.211749988
2015-01-15 00:00:00+00:00,444456.0,12626549.999829989
2015-01-16 00:00:00+00:00,442468.8,12609989.999829989
2015-01-19 00:00:00+00:00,400118.39999999997,12949693.986789988
2015-01-20 00:00:00+00:00,307173.6,13150979.780409988
2015-01-21 00:00:00+00:00,320889.6,13265279.780409988
2015-01-22 00:00:00+00:00,322261.19999999995,13276709.780409988
2015-01-23 00:00:00+00:00,325501.19999999995,13303709.780409988
2015-01-26 00:00:00+00:00,328201.19999999995,13326209.780409988
2015-01-27 00:00:00+00:00,323481.6,13286879.780409988
2015-01-28 00:00:00+00:00,425145.6,13127671.913529988
2015-01-29 00:00:00+00:00,421531.2,13097551.913529988
2015-01-30 00:00:00+00:00,413755.2,13148575.12656999
2015-02-02 00:00:00+00:00,409867.2,13123792.52040999
2015-02-03 00:00:00+00:00,416923.2,13068723.404649992
2015-02-04 00:00:00+00:00,409276.8,13132443.404649992
2015-02-05 00:00:00+00:00,404827.2,13169523.404649992
2015-02-06 00:00:00+00:00,403545.6,13163728.220889993
2015-02-09 00:00:00+00:00,407361.6,13195528.220889993
2015-02-10 00:00:00+00:00,414748.8,13257088.220889993
2015-02-11 00:00:00+00:00,415900.8,13237407.633849993
2015-02-12 00:00:00+00:00,416376.0,13240056.205209993
2015-02-13 00:00:00+00:00,417571.2,13250016.205209993
2015-02-16 00:00:00+00:00,422913.6,13294536.205209993
2015-02-17 00:00:00+00:00,424483.2,13307616.205209993
2015-02-25 00:00:00+00:00,416102.39999999997,13237776.205209993
2015-02-26 00:00:00+00:00,538740.0,13288830.666969994
2015-02-27 00:00:00+00:00,534960.0,13257330.666969994
2015-03-02 00:00:00+00:00,537786.0,13218541.998969994
2015-03-03 00:00:00+00:00,527868.0,13132859.847669996
2015-03-04 00:00:00+00:00,526914.0,13150525.498269998
2015-03-05 00:00:00+00:00,522936.0,13118127.514569998
2015-03-06 00:00:00+00:00,520487.99999999994,13097727.514569998
2015-03-09 00:00:00+00:00,531558.0,13189977.514569998
2015-03-10 00:00:00+00:00,526104.0,13230579.750669997
2015-03-11 00:00:00+00:00,528246.0,13212729.750669997
2015-03-12 00:00:00+00:00,642816.0,13184509.806939999
2015-03-13 00:00:00+00:00,648324.0,13230409.806939999
2015-03-16 00:00:00+00:00,664610.3999999999,13366129.806939999
2015-03-17 00:00:00+00:00,673768.8,13442449.806939999
2015-03-18 00:00:00+00:00,682365.6,13514089.806939999
2015-03-19 00:00:00+00:00,682927.2,13518769.806939999
2015-03-20 00:00:00+00:00,694310.3999999999,13613629.806939999
2015-03-23 00:00:00+00:00,707616.0,13724509.806939999
2015-03-24 00:00:00+00:00,702194.3999999999,13679329.806939999
2015-03-25 00:00:00+00:00,700120.8,13662049.806939999
2015-03-26 00:00:00+00:00,696967.2,13635769.806939999
2015-03-27 00:00:00+00:00,706104.0,13496290.63618
2015-03-30 00:00:00+00:00,733557.6,13715663.16298
2015-03-31 00:00:00+00:00,715003.2,13842548.365899999
2015-04-01 00:00:00+00:00,730404.0,13989168.68134
2015-04-02 00:00:00+00:00,727466.3999999999,13964688.68134
2015-04-03 00:00:00+00:00,620964.0,13950364.25773
2015-04-07 00:00:00+00:00,625950.0,13976934.221529998
2015-04-08 00:00:00+00:00,627102.0,13986534.221529998
2015-04-09 00:00:00+00:00,623934.0,13960134.221529998
2015-04-10 00:00:00+00:00,646200.0,14145684.221529998
2015-04-13 00:00:00+00:00,652698.0,14199834.221529998
2015-04-14 00:00:00+00:00,652050.0,14194434.221529998
2015-04-15 00:00:00+00:00,646992.0,14152284.221529998
2015-04-16 00:00:00+00:00,673775.9999999999,14375484.221529998
2015-04-17 00:00:00+00:00,680184.0,14269013.940729998
2015-04-20 00:00:00+00:00,667188.0,14154045.203529999
2015-04-21 00:00:00+00:00,682308.0,14280045.203529999
2015-04-22 00:00:00+00:00,703332.0,14455245.203529999
2015-04-23 00:00:00+00:00,696672.0,14399745.203529999
2015-04-24 00:00:00+00:00,697554.0,14407095.203529999
2015-04-27 00:00:00+00:00,709668.0,14508045.203529999
2015-04-28 00:00:00+00:00,697410.0,14405895.203529999
2015-04-29 00:00:00+00:00,704808.0,14467545.203529999
2015-04-30 00:00:00+00:00,704322.0,14463495.203529999
2015-05-04 00:00:00+00:00,702828.0,14451537.213429999
2015-05-05 00:00:00+00:00,682200.0,14280861.79603
2015-05-06 00:00:00+00:00,676872.0,14236461.79603
2015-05-07 00:00:00+00:00,665244.0,14139561.79603
2015-05-08 00:00:00+00:00,536702.4,14272405.08685
2015-05-11 00:00:00+00:00,550483.2,14157565.08685
2015-05-12 00:00:00+00:00,555926.4,14112205.08685
2015-05-13 00:00:00+00:00,550123.2,14039900.78173
2015-05-14 00:00:00+00:00,551390.4,14050460.78173
2015-05-15 00:00:00+00:00,539452.7999999999,13950980.78173
2015-05-18 00:00:00+00:00,536356.7999999999,13993047.591489999
2015-05-19 00:00:00+00:00,705510.0,14154023.08762
2015-05-20 00:00:00+00:00,705654.0,14155223.08762
2015-05-21 00:00:00+00:00,722915.9999999999,14299073.08762
2015-05-22 00:00:00+00:00,742265.9999999999,14460323.08762
2015-05-25 00:00:00+00:00,762012.0,14624873.08762
2015-05-26 00:00:00+00:00,779418.0,14769923.087620001
2015-05-27 00:00:00+00:00,781758.0,14789423.087620001
2015-05-28 00:00:00+00:00,730512.0,14362373.087620001
2015-05-29 00:00:00+00:00,434203.19999999995,14596295.481700001
2015-06-01 00:00:00+00:00,465415.19999999995,14856395.481700001
2015-06-02 00:00:00+00:00,466765.19999999995,14781819.472540002
2015-06-03 00:00:00+00:00,459529.19999999995,14719990.545880001
2015-06-04 00:00:00+00:00,465544.80000000005,14770120.545880001
2015-06-05 00:00:00+00:00,463773.6,14755360.545880001
2015-06-08 00:00:00+00:00,315388.8,14861075.195980001
2015-06-09 00:00:00+00:00,310363.2,14812867.896940002
2015-06-10 00:00:00+00:00,310500.0,14816634.524380004
2015-06-11 00:00:00+00:00,313272.0,14839478.699380005
2015-06-12 00:00:00+00:00,316936.8,14870018.699380005
2015-06-15 00:00:00+00:00,307368.0,14790278.699380005
2015-06-16 00:00:00+00:00,449474.39999999997,14540085.243280005
2015-06-17 00:00:00+00:00,453427.19999999995,14573025.243280005
2015-06-18 00:00:00+00:00,437270.39999999997,14718248.229520004
2015-06-19 00:00:00+00:00,406998.0,14970518.229520004
2015-06-23 00:00:00+00:00,279172.8,15217823.416270003
2015-06-24 00:00:00+00:00,286689.6,15280463.416270003
2015-06-25 00:00:00+00:00,270698.39999999997,15147203.416270003
2015-06-26 00:00:00+00:00,248580.0,14962883.416270003
2015-06-29 00:00:00+00:00,236880.0,14865383.416270003
2015-06-30 00:00:00+00:00,258552.0,14719144.612270001
2015-07-01 00:00:00+00:00,239529.59999999998,14538853.50067
2015-07-02 00:00:00+00:00,243712.8,14522924.08099
2015-07-03 00:00:00+00:00,116010.0,14591807.21356
2015-07-06 00:00:00+00:00,119221.2,14570849.14306
2015-07-07 00:00:00+00:00,109076.4,14483052.241600001
2015-07-08 00:00:00+00:00,102189.59999999999,14550545.228980001
2015-07-09 00:00:00+00:00,112417.2,14642622.8563
2015-07-10 00:00:00+00:00,122936.4,14730282.8563
2015-07-13 00:00:00+00:00,120542.4,14710332.8563
2015-07-14 00:00:00+00:00,118069.2,14689722.8563
2015-07-15 00:00:00+00:00,113842.8,14654502.8563
2015-07-16 00:00:00+00:00,118260.0,14605996.016559998
2015-07-17 00:00:00+00:00,125359.2,14660693.483559998
2015-07-20 00:00:00+00:00,121053.59999999999,14689426.2292
2015-07-21 00:00:00+00:00,121636.79999999999,14698545.42532
2015-07-22 00:00:00+00:00,120906.0,14692455.42532
2015-07-23 00:00:00+00:00,256442.4,14449707.504369998
2015-07-24 00:00:00+00:00,245923.19999999998,14347318.80145
2015-07-27 00:00:00+00:00,223588.8,14543863.73089
2015-07-28 00:00:00+00:00,223970.4,14569292.421849998
2015-07-29 00:00:00+00:00,234230.4,14654792.421849998
2015-07-30 00:00:00+00:00,223956.0,14569172.421849998
2015-07-31 00:00:00+00:00,226382.4,14589392.421849998
2015-08-03 00:00:00+00:00,222998.4,14561192.421849998
2015-08-04 00:00:00+00:00,235216.8,14459877.33913
2015-08-05 00:00:00+00:00,230623.19999999998,14409288.77269
2015-08-06 00:00:00+00:00,230882.4,14411633.96713
2015-08-07 00:00:00+00:00,236260.8,14456106.26221
2015-08-10 00:00:00+00:00,247183.19999999998,14547126.26221
2015-08-11 00:00:00+00:00,245246.4,14530986.26221
2015-08-12 00:00:00+00:00,243136.8,14513406.26221
2015-08-13 00:00:00+00:00,246132.0,14538366.26221
2015-08-14 00:00:00+00:00,245700.0,14526622.31161
2015-08-17 00:00:00+00:00,245404.8,14529082.31161
2015-08-18 00:00:00+00:00,345232.8,14216369.52181
2015-08-19 00:00:00+00:00,234691.19999999998,14376849.865270002
2015-08-20 00:00:00+00:00,229456.8,14333229.865270002
2015-08-21 00:00:00+00:00,221054.4,14419109.906830003
2015-08-24 00:00:00+00:00,199584.0,14248507.569310002
2015-08-25 00:00:00+00:00,179791.19999999998,14083567.569310002
2015-08-26 00:00:00+00:00,175204.8,14045347.569310002
2015-08-27 00:00:00+00:00,193125.6,13941790.007470002
2015-08-28 00:00:00+00:00,203162.4,13858150.007470002
2015-08-31 00:00:00+00:00,195631.19999999998,13920910.007470002
2015-09-01 00:00:00+00:00,191095.19999999998,13862608.615510004
2015-09-02 00:00:00+00:00,188978.4,13844968.615510004
2015-09-07 00:00:00+00:00,197287.19999999998,13782308.973790001
2015-09-08 00:00:00+00:00,212695.19999999998,13902324.547030004
2015-09-09 00:00:00+00:00,212076.0,13891995.013870003
2015-09-10 00:00:00+00:00,210060.0,13875732.918070002
2015-09-11 00:00:00+00:00,211003.19999999998,13883592.918070002
2015-09-14 00:00:00+00:00,199483.19999999998,13980584.833510002
2015-09-15 00:00:00+00:00,200217.6,13974464.833510002
2015-09-16 00:00:00+00:00,210578.4,14071513.683430001
2015-09-17 00:00:00+00:00,206488.8,14037433.683430001
2015-09-18 00:00:00+00:00,207885.6,14049073.683430001
2015-09-21 00:00:00+00:00,214056.0,14100493.683430001
2015-09-22 00:00:00+00:00,214092.0,14100793.683430001
2015-09-23 00:00:00+00:00,209340.0,14061193.683430001
2015-09-24 00:00:00+00:00,316591.19999999995,13978013.62168
2015-09-25 00:00:00+00:00,309733.19999999995,13920863.62168
2015-09-28 00:00:00+00:00,312919.19999999995,13889349.290620003
2015-09-29 00:00:00+00:00,306244.8,13830423.338260002
2015-09-30 00:00:00+00:00,310078.8,13805030.34442
2015-10-08 00:00:00+00:00,319356.0,13878387.48088
2015-10-09 00:00:00+00:00,328806.0,13957137.48088
2015-10-12 00:00:00+00:00,339832.8,14049027.48088
2015-10-13 00:00:00+00:00,339217.19999999995,14043897.48088
2015-10-14 00:00:00+00:00,335469.6,14012667.48088
2015-10-15 00:00:00+00:00,346950.0,14108337.48088
2015-10-16 00:00:00+00:00,347878.8,14063593.283380002
2015-10-19 00:00:00+00:00,455803.2,13879589.304250002
2015-10-20 00:00:00+00:00,465220.8,13958069.304250002
2015-10-21 00:00:00+00:00,448329.6,13817309.304250002
2015-10-22 00:00:00+00:00,456638.39999999997,13763406.244570002
2015-10-23 00:00:00+00:00,466257.6,13835082.39985
2015-10-26 00:00:00+00:00,465379.2,13827762.39985
2015-10-27 00:00:00+00:00,466502.39999999997,13837122.39985
2015-10-28 00:00:00+00:00,457704.0,13763802.39985
2015-10-29 00:00:00+00:00,461332.8,13732321.346649999
2015-10-30 00:00:00+00:00,461217.6,13727555.70241
2015-11-02 00:00:00+00:00,456364.8,13767934.10233
2015-11-03 00:00:00+00:00,452822.39999999997,13743091.962489998
2015-11-04 00:00:00+00:00,481608.0,13982971.962489998
2015-11-05 00:00:00+00:00,487929.6,14035651.962489998
2015-11-06 00:00:00+00:00,503308.8,13875740.122809999
2015-11-09 00:00:00+00:00,506304.0,13885127.987769997
2015-11-10 00:00:00+00:00,506390.39999999997,13885847.987769997
2015-11-11 00:00:00+00:00,510408.0,13919327.987769997
2015-11-12 00:00:00+00:00,503812.8,13864367.987769997
2015-11-13 00:00:00+00:00,499176.0,13825727.987769997
2015-11-16 00:00:00+00:00,502214.39999999997,13851047.987769997
2015-11-17 00:00:00+00:00,496108.8,13902829.872249998
