date,amount,price,sid,symbol,value
2016-10-11 00:00:00+00:00,29.0,3651.3,0,,-105887.70000000001
2016-10-17 00:00:00+00:00,-27.0,3665.3,0,,98963.1
2016-10-19 00:00:00+00:00,28.0,3682.2,0,,-103101.59999999999
2016-10-20 00:00:00+00:00,-27.0,3677.5,0,,99292.5
2016-10-21 00:00:00+00:00,29.0,3683.4,0,,-106818.6
2016-10-24 00:00:00+00:00,-30.0,3691.9,0,,110757.0
2016-10-25 00:00:00+00:00,27.0,3744.5,0,,-101101.5
2016-10-28 00:00:00+00:00,-27.0,3722.6,0,,100510.2
2016-10-31 00:00:00+00:00,29.0,3721.9,0,,-107935.1
2016-11-02 00:00:00+00:00,-29.0,3741.1,0,,108491.9
2016-11-03 00:00:00+00:00,30.0,3716.5,0,,-111495.0
2016-11-07 00:00:00+00:00,-28.0,3738.2,0,,104669.59999999999
2016-11-08 00:00:00+00:00,27.0,3743.6,0,,-101077.2
2016-11-09 00:00:00+00:00,-28.0,3768.0,0,,105504.0
2016-11-11 00:00:00+00:00,25.0,3783.9,0,,-94597.5
2016-11-18 00:00:00+00:00,-25.0,3840.4,0,,96010.0
2016-11-22 00:00:00+00:00,27.0,3850.8,0,,-103971.6
2016-11-23 00:00:00+00:00,-26.0,3891.1,0,,101168.59999999999
2016-11-24 00:00:00+00:00,27.0,3899.9,0,,-105297.3
2016-12-05 00:00:00+00:00,-24.0,3975.9,0,,95421.6
2016-12-06 00:00:00+00:00,20.0,3893.6,0,,-77872.0
2016-12-13 00:00:00+00:00,-19.0,3823.0,0,,72637.0
2016-12-14 00:00:00+00:00,19.0,3823.7,0,,-72650.3
2016-12-15 00:00:00+00:00,-21.0,3801.8,0,,79837.8
2016-12-16 00:00:00+00:00,21.0,3750.0,0,,-78750.0
2016-12-20 00:00:00+00:00,-21.0,3749.3,0,,78735.3
2016-12-21 00:00:00+00:00,22.0,3720.9,0,,-81859.8
2016-12-23 00:00:00+00:00,-23.0,3750.4,0,,86259.2
2016-12-26 00:00:00+00:00,24.0,3724.3,0,,-89383.20000000001
2017-01-10 00:00:00+00:00,-27.0,3809.5,0,,102856.5
2017-01-12 00:00:00+00:00,31.0,3776.6,0,,-117074.59999999999
2017-01-19 00:00:00+00:00,-27.0,3801.6,0,,102643.2
2017-01-23 00:00:00+00:00,23.0,3832.1,0,,-88138.3
2017-01-24 00:00:00+00:00,-25.0,3831.0,0,,95775.0
2017-01-25 00:00:00+00:00,27.0,3832.6,0,,-103480.2
2017-01-26 00:00:00+00:00,-28.0,3850.7,0,,107819.59999999999
2017-02-03 00:00:00+00:00,29.0,3860.3,0,,-111948.70000000001
2017-02-08 00:00:00+00:00,-30.0,3827.6,0,,114828.0
2017-02-09 00:00:00+00:00,29.0,3850.9,0,,-111676.1
2017-02-10 00:00:00+00:00,-28.0,3863.7,0,,108183.59999999999
2017-02-13 00:00:00+00:00,29.0,3888.1,0,,-112754.9
2017-02-17 00:00:00+00:00,-33.0,3916.1,0,,129231.3
2017-02-21 00:00:00+00:00,31.0,3974.4,0,,-123206.40000000001
2017-02-22 00:00:00+00:00,-27.0,3970.5,0,,107203.5
2017-02-23 00:00:00+00:00,29.0,3979.4,0,,-115402.6
2017-02-24 00:00:00+00:00,-31.0,3964.0,0,,122884.0
2017-02-27 00:00:00+00:00,33.0,3963.4,0,,-130792.2
2017-03-02 00:00:00+00:00,-33.0,3942.9,0,,130115.7
2017-03-03 00:00:00+00:00,32.0,3923.2,0,,-125542.4
2017-03-06 00:00:00+00:00,-32.0,3908.3,0,,125065.6
2017-03-08 00:00:00+00:00,34.0,3939.9,0,,-133956.6
2017-03-10 00:00:00+00:00,-35.0,3906.9,0,,136741.5
2017-03-14 00:00:00+00:00,32.0,3963.1,0,,-126819.2
2017-03-20 00:00:00+00:00,-27.0,3942.5,0,,106447.5
2017-03-21 00:00:00+00:00,25.0,3954.5,0,,-98862.5
2017-03-23 00:00:00+00:00,-27.0,3958.9,0,,106890.3
2017-03-24 00:00:00+00:00,27.0,3973.2,0,,-107276.4
2017-03-28 00:00:00+00:00,-25.0,4004.7,0,,100117.5
2017-03-31 00:00:00+00:00,25.0,3970.7,0,,-99267.5
2017-04-05 00:00:00+00:00,-27.0,3992.5,0,,107797.5
2017-04-06 00:00:00+00:00,2.0,4058.2,0,,-8116.4
2017-04-07 00:00:00+00:00,25.0,4054.5,0,,-101362.5
2017-04-11 00:00:00+00:00,-28.0,4051.7,0,,113447.59999999999
2017-04-12 00:00:00+00:00,26.0,4055.6,0,,-105445.59999999999
2017-04-13 00:00:00+00:00,-23.0,4045.2,0,,93039.59999999999
2017-04-14 00:00:00+00:00,25.0,4059.8,0,,-101495.0
2017-04-17 00:00:00+00:00,-25.0,4023.2,0,,100580.0
2017-04-18 00:00:00+00:00,25.0,4017.9,0,,-100447.5
2017-04-21 00:00:00+00:00,-27.0,4005.0,0,,108135.0
2017-04-24 00:00:00+00:00,29.0,4004.5,0,,-116130.5
2017-05-02 00:00:00+00:00,-29.0,3980.3,0,,115428.70000000001
2017-05-04 00:00:00+00:00,29.0,3952.9,0,,-114634.1
2017-05-10 00:00:00+00:00,-30.0,3889.3,0,,116679.0
2017-05-11 00:00:00+00:00,30.0,3867.9,0,,-116037.0
2017-05-15 00:00:00+00:00,-29.0,3918.4,0,,113633.6
2017-05-16 00:00:00+00:00,28.0,3941.0,0,,-110348.0
2017-05-22 00:00:00+00:00,-29.0,3956.4,0,,114735.6
2017-05-23 00:00:00+00:00,30.0,3956.8,0,,-118704.0
2017-05-31 00:00:00+00:00,-26.0,4072.0,0,,105872.0
2017-06-01 00:00:00+00:00,22.0,4073.6,0,,-89619.2
2017-06-02 00:00:00+00:00,-23.0,4081.8,0,,93881.40000000001
2017-06-08 00:00:00+00:00,24.0,4133.3,0,,-99199.20000000001
2017-06-15 00:00:00+00:00,-24.0,4132.1,0,,99170.40000000001
2017-06-16 00:00:00+00:00,24.0,4133.2,0,,-99196.79999999999
2017-06-19 00:00:00+00:00,-24.0,4113.4,0,,98721.59999999999
2017-06-20 00:00:00+00:00,23.0,4162.9,0,,-95746.7
2017-06-21 00:00:00+00:00,-23.0,4152.3,0,,95502.90000000001
2017-06-22 00:00:00+00:00,23.0,4196.4,0,,-96517.2
2017-06-23 00:00:00+00:00,-21.0,4199.3,0,,88185.3
2017-06-26 00:00:00+00:00,20.0,4242.4,0,,-84848.0
2017-07-03 00:00:00+00:00,-22.0,4295.7,0,,94505.4
2017-07-04 00:00:00+00:00,24.0,4275.9,0,,-102621.59999999999
2017-07-18 00:00:00+00:00,-21.0,4304.2,0,,90388.2
2017-07-19 00:00:00+00:00,18.0,4304.4,0,,-77479.2
2017-07-26 00:00:00+00:00,-19.0,4385.7,0,,83328.3
2017-07-27 00:00:00+00:00,20.0,4361.1,0,,-87222.0
2017-08-04 00:00:00+00:00,2.0,4398.8,0,,-8797.6
2017-08-08 00:00:00+00:00,-23.0,4397.8,0,,101149.40000000001
2017-08-09 00:00:00+00:00,23.0,4400.7,0,,-101216.09999999999
2017-08-11 00:00:00+00:00,-23.0,4381.2,0,,100767.59999999999
2017-08-15 00:00:00+00:00,20.0,4358.0,0,,-87160.0
2017-08-16 00:00:00+00:00,-19.0,4370.7,0,,83043.3
2017-08-17 00:00:00+00:00,20.0,4362.6,0,,-87252.0
2017-08-30 00:00:00+00:00,-21.0,4557.4,0,,95705.4
2017-09-04 00:00:00+00:00,23.0,4557.4,0,,-104820.2
2017-09-05 00:00:00+00:00,-25.0,4563.1,0,,114077.50000000001
2017-09-06 00:00:00+00:00,26.0,4576.9,0,,-118999.4
2017-09-11 00:00:00+00:00,-26.0,4537.2,0,,117967.2
2017-09-12 00:00:00+00:00,26.0,4549.8,0,,-118294.8
2017-09-13 00:00:00+00:00,-26.0,4565.0,0,,118690.0
2017-09-14 00:00:00+00:00,27.0,4565.0,0,,-123255.0
2017-09-15 00:00:00+00:00,-28.0,4548.6,0,,127360.80000000002
2017-09-19 00:00:00+00:00,27.0,4591.5,0,,-123970.5
2017-09-22 00:00:00+00:00,-26.0,4570.5,0,,118833.0
2017-09-25 00:00:00+00:00,27.0,4561.2,0,,-123152.4
2017-09-28 00:00:00+00:00,-30.0,4549.8,0,,136494.0
2017-09-29 00:00:00+00:00,33.0,4563.1,0,,-150582.30000000002
2017-10-19 00:00:00+00:00,-34.0,4682.0,0,,159188.0
2017-10-23 00:00:00+00:00,37.0,4666.0,0,,-172642.0
2017-11-02 00:00:00+00:00,-33.0,4749.3,0,,156726.9
2017-11-03 00:00:00+00:00,27.0,4756.2,0,,-128417.4
2017-11-06 00:00:00+00:00,-27.0,4727.5,0,,127642.5
2017-11-07 00:00:00+00:00,25.0,4781.2,0,,-119530.0
2017-11-08 00:00:00+00:00,-24.0,4829.6,0,,115910.40000000001
2017-11-10 00:00:00+00:00,23.0,4866.9,0,,-111938.7
2017-11-17 00:00:00+00:00,-23.0,4900.5,0,,112711.5
2017-11-20 00:00:00+00:00,24.0,4913.8,0,,-117931.20000000001
2017-11-24 00:00:00+00:00,-6.0,4890.9,0,,29345.399999999998
2017-11-28 00:00:00+00:00,-12.0,4799.1,0,,57589.200000000004
2017-11-29 00:00:00+00:00,13.0,4822.0,0,,-62686.0
2017-11-30 00:00:00+00:00,-14.0,4815.5,0,,67417.0
2017-12-01 00:00:00+00:00,14.0,4751.3,0,,-66518.2
2017-12-06 00:00:00+00:00,-15.0,4793.3,0,,71899.5
2017-12-07 00:00:00+00:00,16.0,4758.5,0,,-76136.0
2017-12-08 00:00:00+00:00,-15.0,4711.5,0,,70672.5
2017-12-12 00:00:00+00:00,14.0,4853.2,0,,-67944.8
2017-12-15 00:00:00+00:00,-15.0,4807.7,0,,72115.5
2017-12-18 00:00:00+00:00,16.0,4747.7,0,,-75963.2
2017-12-25 00:00:00+00:00,-17.0,4857.8,0,,82582.6
2017-12-26 00:00:00+00:00,17.0,4833.9,0,,-82176.29999999999
2017-12-28 00:00:00+00:00,-16.0,4764.9,0,,76238.4
2017-12-29 00:00:00+00:00,16.0,4811.0,0,,-76976.0
2018-01-02 00:00:00+00:00,-17.0,4822.7,0,,81985.9
2018-01-03 00:00:00+00:00,17.0,4899.4,0,,-83289.79999999999
2018-01-16 00:00:00+00:00,-20.0,5041.9,0,,100838.0
2018-01-17 00:00:00+00:00,23.0,5096.6,0,,-117221.8
2018-01-18 00:00:00+00:00,-22.0,5074.4,0,,111636.79999999999
2018-01-19 00:00:00+00:00,22.0,5117.0,0,,-112574.0
2018-01-22 00:00:00+00:00,-22.0,5144.6,0,,113181.20000000001
2018-01-23 00:00:00+00:00,21.0,5206.2,0,,-109330.2
2018-01-30 00:00:00+00:00,-17.0,5158.8,0,,87699.6
2018-01-31 00:00:00+00:00,15.0,5101.9,0,,-76528.5
2018-02-02 00:00:00+00:00,-15.0,5068.2,0,,76023.0
2018-02-05 00:00:00+00:00,14.0,5105.3,0,,-71474.2
2018-02-06 00:00:00+00:00,-14.0,5097.6,0,,71366.40000000001
2018-02-07 00:00:00+00:00,13.0,4925.2,0,,-64027.6
2018-02-08 00:00:00+00:00,-2.0,4809.5,0,,9619.0
2018-02-12 00:00:00+00:00,-1.0,4514.8,0,,4514.8
2018-02-13 00:00:00+00:00,-6.0,4611.0,0,,27666.0
2018-02-22 00:00:00+00:00,7.0,4727.5,0,,-33092.5
2018-02-28 00:00:00+00:00,1.0,4834.6,0,,-4834.6
2018-03-02 00:00:00+00:00,-10.0,4826.3,0,,48263.0
2018-03-06 00:00:00+00:00,11.0,4774.8,0,,-52522.8
2018-03-08 00:00:00+00:00,-11.0,4795.6,0,,52751.600000000006
2018-03-09 00:00:00+00:00,11.0,4862.4,0,,-53486.399999999994
2018-03-12 00:00:00+00:00,-12.0,4908.3,0,,58899.600000000006
2018-03-13 00:00:00+00:00,13.0,4927.2,0,,-64053.6
2018-03-16 00:00:00+00:00,-15.0,4901.1,0,,73516.5
2018-03-20 00:00:00+00:00,16.0,4863.1,0,,-77809.6
2018-03-21 00:00:00+00:00,-16.0,4863.6,0,,77817.6
2018-03-27 00:00:00+00:00,13.0,4628.7,0,,-60173.1
2018-03-28 00:00:00+00:00,-10.0,4681.5,0,,46815.0
2018-03-29 00:00:00+00:00,10.0,4574.8,0,,-45748.0
2018-04-02 00:00:00+00:00,-10.0,4664.9,0,,46649.0
2018-04-03 00:00:00+00:00,11.0,4631.5,0,,-50946.5
2018-04-10 00:00:00+00:00,-13.0,4618.8,0,,60044.4
2018-04-11 00:00:00+00:00,1.0,4714.9,0,,-4714.9
2018-04-12 00:00:00+00:00,13.0,4723.1,0,,-61400.3
2018-04-17 00:00:00+00:00,-14.0,4559.7,0,,63835.799999999996
2018-04-18 00:00:00+00:00,13.0,4490.3,0,,-58373.9
2018-04-19 00:00:00+00:00,-12.0,4508.6,0,,54103.200000000004
2018-04-23 00:00:00+00:00,12.0,4497.8,0,,-53973.600000000006
2018-04-26 00:00:00+00:00,-13.0,4600.7,0,,59809.1
2018-05-03 00:00:00+00:00,14.0,4529.4,0,,-63411.59999999999
2018-05-10 00:00:00+00:00,-15.0,4662.1,0,,69931.5
2018-05-11 00:00:00+00:00,16.0,4696.8,0,,-75148.8
2018-05-14 00:00:00+00:00,-17.0,4670.8,0,,79403.6
2018-05-15 00:00:00+00:00,18.0,4714.2,0,,-84855.59999999999
2018-05-16 00:00:00+00:00,-18.0,4729.1,0,,85123.8
2018-05-22 00:00:00+00:00,18.0,4733.0,0,,-85194.0
2018-05-24 00:00:00+00:00,-18.0,4645.8,0,,83624.40000000001
2018-05-28 00:00:00+00:00,19.0,4589.9,0,,-87208.09999999999
2018-05-29 00:00:00+00:00,-19.0,4628.6,0,,87943.40000000001
2018-05-30 00:00:00+00:00,18.0,4572.7,0,,-82308.59999999999
2018-05-31 00:00:00+00:00,-1.0,4480.8,0,,4480.8
2018-06-04 00:00:00+00:00,-16.0,4545.8,0,,72732.8
2018-06-05 00:00:00+00:00,16.0,4586.0,0,,-73376.0
2018-06-06 00:00:00+00:00,-16.0,4630.6,0,,74089.6
2018-06-07 00:00:00+00:00,18.0,4631.5,0,,-83367.0
2018-06-11 00:00:00+00:00,-1.0,4555.7,0,,4555.7
2018-06-12 00:00:00+00:00,-18.0,4570.7,0,,82272.59999999999
2018-06-13 00:00:00+00:00,17.0,4624.7,0,,-78619.9
2018-06-14 00:00:00+00:00,1.0,4576.8,0,,-4576.8
2018-06-15 00:00:00+00:00,-18.0,4564.9,0,,82168.2
2018-06-20 00:00:00+00:00,15.0,4363.8,0,,-65457.0
2018-06-21 00:00:00+00:00,-12.0,4396.6,0,,52759.200000000004
2018-06-22 00:00:00+00:00,12.0,4335.7,0,,-52028.399999999994
2018-06-26 00:00:00+00:00,-12.0,4290.0,0,,51480.0
2018-06-27 00:00:00+00:00,12.0,4269.0,0,,-51228.0
2018-06-28 00:00:00+00:00,-1.0,4142.1,0,,4142.1
2018-07-02 00:00:00+00:00,-10.0,4250.9,0,,42509.0
2018-07-03 00:00:00+00:00,9.0,4098.6,0,,-36887.4
2018-07-05 00:00:00+00:00,-9.0,4071.7,0,,36645.299999999996
2018-07-06 00:00:00+00:00,10.0,4038.4,0,,-40384.0
2018-07-17 00:00:00+00:00,-11.0,4228.6,0,,46514.600000000006
2018-07-20 00:00:00+00:00,13.0,4195.6,0,,-54542.8
2018-07-23 00:00:00+00:00,-13.0,4292.1,0,,55797.3
2018-07-24 00:00:00+00:00,12.0,4325.1,0,,-51901.200000000004
2018-07-27 00:00:00+00:00,1.0,4344.6,0,,-4344.6
2018-07-30 00:00:00+00:00,-15.0,4338.4,0,,65075.99999999999
2018-07-31 00:00:00+00:00,16.0,4317.7,0,,-69083.2
2018-08-01 00:00:00+00:00,-16.0,4329.3,0,,69268.8
2018-08-02 00:00:00+00:00,15.0,4219.1,0,,-63286.50000000001
2018-08-03 00:00:00+00:00,-1.0,4122.7,0,,4122.7
2018-08-08 00:00:00+00:00,-12.0,4139.7,0,,49676.399999999994
2018-08-09 00:00:00+00:00,12.0,4073.2,0,,-48878.399999999994
2018-08-13 00:00:00+00:00,-12.0,4186.8,0,,50241.600000000006
2018-08-17 00:00:00+00:00,12.0,4033.0,0,,-48396.0
2018-08-21 00:00:00+00:00,-12.0,4035.5,0,,48426.0
2018-08-23 00:00:00+00:00,13.0,4096.5,0,,-53254.5
2018-08-31 00:00:00+00:00,-15.0,4149.7,0,,62245.5
2018-09-03 00:00:00+00:00,16.0,4122.6,0,,-65961.6
2018-09-05 00:00:00+00:00,-16.0,4167.3,0,,66676.8
2018-09-06 00:00:00+00:00,16.0,4068.7,0,,-65099.2
2018-09-11 00:00:00+00:00,-16.0,4005.7,0,,64091.2
2018-09-12 00:00:00+00:00,16.0,3995.7,0,,-63931.2
2018-09-17 00:00:00+00:00,-18.0,4022.6,0,,72406.8
2018-09-18 00:00:00+00:00,20.0,3981.1,0,,-79622.0
2018-09-26 00:00:00+00:00,-2.0,4218.9,0,,8437.8
2018-09-28 00:00:00+00:00,-17.0,4252.0,0,,72284.0
2018-10-08 00:00:00+00:00,18.0,4293.1,0,,-77275.8
2018-10-09 00:00:00+00:00,-16.0,4093.9,0,,65502.4
2018-10-10 00:00:00+00:00,14.0,4091.7,0,,-57283.799999999996
2018-10-12 00:00:00+00:00,-12.0,3867.3,0,,46407.600000000006
2018-10-15 00:00:00+00:00,10.0,3944.8,0,,-39448.0
2018-10-16 00:00:00+00:00,-11.0,3886.8,0,,42754.8
2018-10-17 00:00:00+00:00,12.0,3871.6,0,,-46459.2
2018-10-19 00:00:00+00:00,-12.0,3801.2,0,,45614.399999999994
2018-10-22 00:00:00+00:00,11.0,3892.2,0,,-42814.2
2018-10-23 00:00:00+00:00,-10.0,4091.1,0,,40911.0
2018-10-25 00:00:00+00:00,10.0,3964.0,0,,-39640.0
2018-10-29 00:00:00+00:00,-10.0,3938.6,0,,39386.0
2018-11-01 00:00:00+00:00,10.0,3920.2,0,,-39202.0
2018-11-08 00:00:00+00:00,-11.0,3999.0,0,,43989.0
2018-11-09 00:00:00+00:00,12.0,4000.0,0,,-48000.0
2018-11-12 00:00:00+00:00,1.0,3943.5,0,,-3943.5
2018-11-14 00:00:00+00:00,-14.0,4028.6,0,,56400.4
2018-11-16 00:00:00+00:00,14.0,4036.8,0,,-56515.200000000004
2018-11-23 00:00:00+00:00,-15.0,3992.8,0,,59892.0
2018-11-26 00:00:00+00:00,16.0,3898.6,0,,-62377.6
2018-11-29 00:00:00+00:00,-17.0,3942.4,0,,67020.8
2018-11-30 00:00:00+00:00,18.0,3901.6,0,,-70228.8
2018-12-04 00:00:00+00:00,-17.0,4051.5,0,,68875.5
2018-12-05 00:00:00+00:00,17.0,4064.9,0,,-69103.3
2018-12-07 00:00:00+00:00,-1.0,3962.8,0,,3962.8
2018-12-10 00:00:00+00:00,-18.0,3952.6,0,,71146.8
2018-12-11 00:00:00+00:00,20.0,3914.0,0,,-78280.0
2018-12-12 00:00:00+00:00,-21.0,3933.9,0,,82611.90000000001
2018-12-14 00:00:00+00:00,22.0,4006.3,0,,-88138.6
2018-12-17 00:00:00+00:00,-1.0,3939.9,0,,3939.9
2018-12-19 00:00:00+00:00,-20.0,3888.9,0,,77778.0
2018-12-20 00:00:00+00:00,20.0,3843.4,0,,-76868.0
2018-12-24 00:00:00+00:00,-1.0,3768.8,0,,3768.8
2018-12-25 00:00:00+00:00,-19.0,3772.3,0,,71673.7
2018-12-26 00:00:00+00:00,19.0,3748.7,0,,-71225.3
2019-01-07 00:00:00+00:00,-17.0,3777.7,0,,64220.899999999994
2019-01-08 00:00:00+00:00,17.0,3784.9,0,,-64343.3
2019-01-17 00:00:00+00:00,-20.0,3887.0,0,,77740.0
2019-01-18 00:00:00+00:00,23.0,3868.6,0,,-88977.8
2019-01-23 00:00:00+00:00,-1.0,3912.3,0,,3912.3
2019-01-24 00:00:00+00:00,-23.0,3901.3,0,,89729.90000000001
2019-01-28 00:00:00+00:00,23.0,3964.0,0,,-91172.0
2019-01-31 00:00:00+00:00,-22.0,3951.3,0,,86928.6
2019-02-01 00:00:00+00:00,22.0,3987.1,0,,-87716.2
2019-02-11 00:00:00+00:00,-22.0,4054.2,0,,89192.4
2019-02-12 00:00:00+00:00,21.0,4108.4,0,,-86276.4
2019-02-20 00:00:00+00:00,-18.0,4268.3,0,,76829.40000000001
2019-02-21 00:00:00+00:00,17.0,4282.7,0,,-72805.9
2019-02-22 00:00:00+00:00,-18.0,4280.7,0,,77052.59999999999
2019-02-25 00:00:00+00:00,16.0,4394.7,0,,-70315.2
2019-02-26 00:00:00+00:00,-12.0,4717.9,0,,56614.799999999996
2019-03-04 00:00:00+00:00,11.0,4655.6,0,,-51211.600000000006
2019-03-05 00:00:00+00:00,-11.0,4701.3,0,,51714.3
2019-03-06 00:00:00+00:00,11.0,4746.0,0,,-52206.0
2019-03-11 00:00:00+00:00,-1.0,4560.3,0,,4560.3
2019-03-12 00:00:00+00:00,-10.0,4619.6,0,,46196.0
2019-03-13 00:00:00+00:00,11.0,4652.4,0,,-51176.399999999994
2019-03-15 00:00:00+00:00,-12.0,4592.3,0,,55107.600000000006
2019-03-19 00:00:00+00:00,11.0,4797.3,0,,-52770.3
2019-03-22 00:00:00+00:00,-12.0,4750.0,0,,57000.0
2019-03-25 00:00:00+00:00,14.0,4766.6,0,,-66732.40000000001
2019-03-26 00:00:00+00:00,-13.0,4639.3,0,,60310.9
2019-03-27 00:00:00+00:00,12.0,4599.9,0,,-55198.799999999996
2019-03-29 00:00:00+00:00,-13.0,4615.8,0,,60005.4
2019-04-01 00:00:00+00:00,13.0,4807.3,0,,-62494.9
2019-04-02 00:00:00+00:00,-11.0,4938.5,0,,54323.5
2019-04-04 00:00:00+00:00,11.0,4999.0,0,,-54989.0
2019-04-09 00:00:00+00:00,-12.0,5025.5,0,,60306.0
2019-04-10 00:00:00+00:00,12.0,5062.0,0,,-60744.0
2019-04-12 00:00:00+00:00,-11.0,4976.9,0,,54745.899999999994
2019-04-17 00:00:00+00:00,10.0,5076.1,0,,-50761.0
2019-04-23 00:00:00+00:00,-10.0,4980.6,0,,49806.0
2019-04-24 00:00:00+00:00,10.0,4978.9,0,,-49789.0
2019-04-26 00:00:00+00:00,-10.0,4891.9,0,,48919.0
2019-04-29 00:00:00+00:00,11.0,4821.1,0,,-53032.100000000006
2019-05-06 00:00:00+00:00,-12.0,4848.8,0,,58185.600000000006
2019-05-07 00:00:00+00:00,10.0,4544.3,0,,-45443.0
2019-05-09 00:00:00+00:00,-9.0,4539.6,0,,40856.4
2019-05-10 00:00:00+00:00,10.0,4457.1,0,,-44571.0
2019-05-14 00:00:00+00:00,-10.0,4530.9,0,,45309.0
2019-05-15 00:00:00+00:00,10.0,4507.9,0,,-45079.0
2019-05-21 00:00:00+00:00,-10.0,4472.2,0,,44722.0
2019-05-24 00:00:00+00:00,11.0,4434.5,0,,-48779.5
2019-06-04 00:00:00+00:00,-13.0,4504.6,0,,58559.8
2019-06-06 00:00:00+00:00,15.0,4455.7,0,,-66835.5
2019-06-12 00:00:00+00:00,-15.0,4619.8,0,,69297.0
2019-06-13 00:00:00+00:00,15.0,4582.1,0,,-68731.5
2019-06-14 00:00:00+00:00,-16.0,4572.9,0,,73166.4
2019-06-18 00:00:00+00:00,17.0,4552.2,0,,-77387.4
2019-06-19 00:00:00+00:00,-18.0,4563.7,0,,82146.59999999999
2019-06-20 00:00:00+00:00,16.0,4635.0,0,,-74160.0
2019-06-28 00:00:00+00:00,-15.0,4773.7,0,,71605.5
2019-07-01 00:00:00+00:00,16.0,4778.5,0,,-76456.0
2019-07-08 00:00:00+00:00,-17.0,4849.8,0,,82446.6
2019-07-10 00:00:00+00:00,17.0,4720.7,0,,-80251.9
2019-07-12 00:00:00+00:00,-17.0,4717.9,0,,80204.29999999999
2019-07-15 00:00:00+00:00,18.0,4756.2,0,,-85611.59999999999
2019-07-16 00:00:00+00:00,-17.0,4778.7,0,,81237.9
2019-07-22 00:00:00+00:00,17.0,4773.6,0,,-81151.20000000001
2019-07-25 00:00:00+00:00,-19.0,4786.9,0,,90951.09999999999
2019-07-26 00:00:00+00:00,20.0,4835.6,0,,-96712.0
2019-08-01 00:00:00+00:00,-22.0,4822.1,0,,106086.20000000001
2019-08-02 00:00:00+00:00,24.0,4772.3,0,,-114535.20000000001
2019-08-05 00:00:00+00:00,-2.0,4698.9,0,,9397.8
2019-08-06 00:00:00+00:00,-1.0,4607.2,0,,4607.2
2019-08-07 00:00:00+00:00,-1.0,4555.5,0,,4555.5
2019-08-09 00:00:00+00:00,-17.0,4571.8,0,,77720.6
2019-08-12 00:00:00+00:00,18.0,4550.2,0,,-81903.59999999999
2019-08-14 00:00:00+00:00,-19.0,4588.6,0,,87183.40000000001
2019-08-15 00:00:00+00:00,20.0,4615.3,0,,-92306.0
2019-08-16 00:00:00+00:00,-19.0,4641.8,0,,88194.2
2019-08-19 00:00:00+00:00,18.0,4654.6,0,,-83782.8
2019-08-27 00:00:00+00:00,2.0,4752.4,0,,-9504.8
2019-08-29 00:00:00+00:00,-21.0,4793.8,0,,100669.8
2019-08-30 00:00:00+00:00,21.0,4777.7,0,,-100331.7
2019-09-16 00:00:00+00:00,-23.0,5023.5,0,,115540.5
2019-09-18 00:00:00+00:00,23.0,4911.8,0,,-112971.40000000001
2019-09-26 00:00:00+00:00,-25.0,4893.1,0,,122327.50000000001
2019-09-27 00:00:00+00:00,27.0,4861.2,0,,-131252.4
2019-09-30 00:00:00+00:00,-27.0,4875.7,0,,131643.9
2019-10-08 00:00:00+00:00,27.0,4797.5,0,,-129532.5
2019-10-10 00:00:00+00:00,-26.0,4846.6,0,,126011.6
2019-10-11 00:00:00+00:00,25.0,4885.8,0,,-122145.0
2019-10-18 00:00:00+00:00,-25.0,4965.4,0,,124134.99999999999
2019-10-22 00:00:00+00:00,25.0,4892.3,0,,-122307.5
2019-10-23 00:00:00+00:00,-24.0,4907.5,0,,117780.0
2019-10-25 00:00:00+00:00,25.0,4896.8,0,,-122420.0
2019-11-01 00:00:00+00:00,-28.0,4907.7,0,,137415.6
2019-11-04 00:00:00+00:00,27.0,5009.4,0,,-135253.8
2019-11-11 00:00:00+00:00,-24.0,5021.3,0,,120511.20000000001
2019-11-12 00:00:00+00:00,23.0,4942.6,0,,-113679.8
2019-11-21 00:00:00+00:00,2.0,4947.7,0,,-9895.4
2019-11-22 00:00:00+00:00,-26.0,4923.1,0,,128000.6
2019-11-26 00:00:00+00:00,24.0,4904.1,0,,-117698.40000000001
2019-11-27 00:00:00+00:00,-23.0,4907.2,0,,112865.59999999999
2019-11-28 00:00:00+00:00,25.0,4910.9,0,,-122772.49999999999
2019-12-02 00:00:00+00:00,-1.0,4845.9,0,,4845.9
2019-12-03 00:00:00+00:00,-25.0,4859.3,0,,121482.5
2019-12-04 00:00:00+00:00,26.0,4882.8,0,,-126952.8
2019-12-10 00:00:00+00:00,-29.0,4938.3,0,,143210.7
2019-12-11 00:00:00+00:00,33.0,4941.6,0,,-163072.80000000002
2019-12-13 00:00:00+00:00,-36.0,4932.0,0,,177552.0
2019-12-16 00:00:00+00:00,33.0,5038.6,0,,-166273.80000000002
2019-12-23 00:00:00+00:00,-28.0,5088.1,0,,142466.80000000002
2019-12-24 00:00:00+00:00,26.0,5018.0,0,,-130468.0
2019-12-25 00:00:00+00:00,-25.0,5042.0,0,,126050.0
2019-12-27 00:00:00+00:00,27.0,5087.6,0,,-137365.2
2019-12-31 00:00:00+00:00,-14.0,5158.5,0,,72219.0
