index,gross_lev
2014-09-24 00:00:00+00:00,0.07027002369625211
2014-09-25 00:00:00+00:00,0.07013446964503958
2014-09-26 00:00:00+00:00,0.06415926349806347
2014-09-29 00:00:00+00:00,0.0643318833699005
2014-09-30 00:00:00+00:00,0.06425217574441393
2014-10-08 00:00:00+00:00,0.06543208201769767
2014-10-09 00:00:00+00:00,0.07731546067157306
2014-10-10 00:00:00+00:00,0.08296331670895406
2014-10-13 00:00:00+00:00,0.08283425353514653
2014-10-14 00:00:00+00:00,0.08271226003735782
2014-10-15 00:00:00+00:00,0.08283865072244605
2014-10-16 00:00:00+00:00,0.0764755965757966
2014-10-17 00:00:00+00:00,0.07640011321793004
2014-10-20 00:00:00+00:00,0.07648450458860885
2014-10-21 00:00:00+00:00,0.07635463822746706
2014-10-22 00:00:00+00:00,0.08743840512473589
2014-10-23 00:00:00+00:00,0.08725389676626281
2014-10-24 00:00:00+00:00,0.08719249947464307
2014-10-27 00:00:00+00:00,0.0870866980356028
2014-10-28 00:00:00+00:00,0.08738856678423373
2014-10-29 00:00:00+00:00,0.08928247714090713
2014-10-30 00:00:00+00:00,0.08399261876980886
2014-10-31 00:00:00+00:00,0.09043468096181513
2014-11-03 00:00:00+00:00,0.0903668746952002
2014-11-04 00:00:00+00:00,0.0903662262754467
2014-11-05 00:00:00+00:00,0.09038953785169382
2014-11-06 00:00:00+00:00,0.0967055114211002
2014-11-07 00:00:00+00:00,0.09663833647064075
2014-11-10 00:00:00+00:00,0.09689150753985573
2014-11-11 00:00:00+00:00,0.09683546666350966
2014-11-12 00:00:00+00:00,0.06802452331154431
2014-11-13 00:00:00+00:00,0.0679590581143819
2014-11-14 00:00:00+00:00,0.06823322315380796
2014-11-17 00:00:00+00:00,0.07435335438129555
2014-11-18 00:00:00+00:00,0.0672066232243127
2014-11-19 00:00:00+00:00,0.0731919542355291
2014-11-20 00:00:00+00:00,0.0733000647413691
2014-11-21 00:00:00+00:00,0.07374304126535776
2014-11-24 00:00:00+00:00,0.07703674192158376
2014-11-25 00:00:00+00:00,0.06480666476286107
2014-11-26 00:00:00+00:00,0.06500527931443126
2014-11-27 00:00:00+00:00,0.0650910533929389
2014-11-28 00:00:00+00:00,0.06574103508609005
2014-12-01 00:00:00+00:00,0.0655890520956306
2014-12-02 00:00:00+00:00,0.0667064126348939
2014-12-03 00:00:00+00:00,0.06721634979785289
2014-12-04 00:00:00+00:00,0.068818113897414
2014-12-05 00:00:00+00:00,0.06871921016215567
2014-12-08 00:00:00+00:00,0.06980432988711248
2014-12-09 00:00:00+00:00,0.06840670556734085
2014-12-10 00:00:00+00:00,0.014243412138140583
2014-12-11 00:00:00+00:00,0.014165444117113462
2014-12-12 00:00:00+00:00,0.021307233343359
2014-12-15 00:00:00+00:00,0.02145832949073413
2014-12-16 00:00:00+00:00,0.022068267140736893
2014-12-17 00:00:00+00:00,0.0225768284775779
2014-12-18 00:00:00+00:00,0.02262793390007979
2014-12-19 00:00:00+00:00,0.022691578888826752
2014-12-22 00:00:00+00:00,0.022159066604771172
2014-12-23 00:00:00+00:00,0.02899796652354004
2014-12-24 00:00:00+00:00,0.028651366944024655
2014-12-25 00:00:00+00:00,0.022399704182072617
2014-12-26 00:00:00+00:00,0.03053547983865356
2014-12-29 00:00:00+00:00,0.022858229774752086
2014-12-30 00:00:00+00:00,0.02289850617589733
2014-12-31 00:00:00+00:00,0.023466316167226248
2015-01-05 00:00:00+00:00,0.023863584338718227
2015-01-06 00:00:00+00:00,0.02378930980682147
2015-01-07 00:00:00+00:00,0.02382200691683858
2015-01-08 00:00:00+00:00,0.02330718790226406
2015-01-09 00:00:00+00:00,0.030729850301375213
2015-01-12 00:00:00+00:00,0.02309015407035264
2015-01-13 00:00:00+00:00,0.023049218859563455
2015-01-14 00:00:00+00:00,0.030462563504435155
2015-01-15 00:00:00+00:00,0.03121183056983507
2015-01-16 00:00:00+00:00,0.031112803456464274
2015-01-19 00:00:00+00:00,0.03426513166360059
2015-01-20 00:00:00+00:00,0.02087440555394184
2015-01-21 00:00:00+00:00,0.021618425670785937
2015-01-22 00:00:00+00:00,0.021692122444570132
2015-01-23 00:00:00+00:00,0.021865705967277646
2015-01-26 00:00:00+00:00,0.022009821095408486
2015-01-27 00:00:00+00:00,0.021757588466583534
2015-01-28 00:00:00+00:00,0.02870668447593906
2015-01-29 00:00:00+00:00,0.028527613540706584
2015-01-30 00:00:00+00:00,0.034866067622150415
2015-02-02 00:00:00+00:00,0.034622082885696105
2015-02-03 00:00:00+00:00,0.03502328068594856
2015-02-04 00:00:00+00:00,0.03422928599223325
2015-02-05 00:00:00+00:00,0.03395381292332993
2015-02-06 00:00:00+00:00,0.027096818309770964
2015-02-09 00:00:00+00:00,0.027287791891951747
2015-02-10 00:00:00+00:00,0.027654910349074045
2015-02-11 00:00:00+00:00,0.034702165495564236
2015-02-12 00:00:00+00:00,0.04167628680763478
2015-02-13 00:00:00+00:00,0.04174930240393623
2015-02-16 00:00:00+00:00,0.04207369213498343
2015-02-17 00:00:00+00:00,0.042168387230209596
2015-02-25 00:00:00+00:00,0.04165954945341509
2015-02-26 00:00:00+00:00,0.04953793588806703
2015-02-27 00:00:00+00:00,0.04935045456450747
2015-03-02 00:00:00+00:00,0.04977635845536369
2015-03-03 00:00:00+00:00,0.04929455434328858
2015-03-04 00:00:00+00:00,0.049128795137410745
2015-03-05 00:00:00+00:00,0.048923823970269564
2015-03-06 00:00:00+00:00,0.04879911021366238
2015-03-09 00:00:00+00:00,0.049358859008822684
2015-03-10 00:00:00+00:00,0.048693493365845594
2015-03-11 00:00:00+00:00,0.048777777343951986
2015-03-12 00:00:00+00:00,0.049149333635082754
2015-03-13 00:00:00+00:00,0.04976884070204087
2015-03-16 00:00:00+00:00,0.050452644252286294
2015-03-17 00:00:00+00:00,0.05081813153399852
2015-03-18 00:00:00+00:00,0.05115694460599265
2015-03-19 00:00:00+00:00,0.05117893634042127
2015-03-20 00:00:00+00:00,0.05162099712997726
2015-03-23 00:00:00+00:00,0.052128941922766424
2015-03-24 00:00:00+00:00,0.05192309706116013
2015-03-25 00:00:00+00:00,0.05184395971899606
2015-03-26 00:00:00+00:00,0.05172316925673844
2015-03-27 00:00:00+00:00,0.05285590181259665
2015-03-30 00:00:00+00:00,0.05391481158558929
2015-03-31 00:00:00+00:00,0.044751359090099335
2015-04-01 00:00:00+00:00,0.03776963371081618
2015-04-02 00:00:00+00:00,0.037671138046875836
2015-04-03 00:00:00+00:00,0.03887402120400842
2015-04-07 00:00:00+00:00,0.039108899073604396
2015-04-08 00:00:00+00:00,0.03921437753567579
2015-04-09 00:00:00+00:00,0.03909195741878088
2015-04-10 00:00:00+00:00,0.0399666257098293
2015-04-13 00:00:00+00:00,0.04021766208707557
2015-04-14 00:00:00+00:00,0.04019271224260802
2015-04-15 00:00:00+00:00,0.04780029204946453
2015-04-16 00:00:00+00:00,0.05051211577115706
2015-04-17 00:00:00+00:00,0.04263055776554616
2015-04-20 00:00:00+00:00,0.0422120611561957
2015-04-21 00:00:00+00:00,0.03428447730987349
2015-04-22 00:00:00+00:00,0.03499583430809992
2015-04-23 00:00:00+00:00,0.03477199790981301
2015-04-24 00:00:00+00:00,0.04357412097760371
2015-04-27 00:00:00+00:00,0.044023082343051606
2015-04-28 00:00:00+00:00,0.043571912269811996
2015-04-29 00:00:00+00:00,0.04418421767884975
2015-04-30 00:00:00+00:00,0.04418755733239167
2015-05-04 00:00:00+00:00,0.044062943176004864
2015-05-05 00:00:00+00:00,0.043288882597817095
2015-05-06 00:00:00+00:00,0.03443861404601089
2015-05-07 00:00:00+00:00,0.03403492644795873
2015-05-08 00:00:00+00:00,0.034231079538875685
2015-05-11 00:00:00+00:00,0.03528037501607876
2015-05-12 00:00:00+00:00,0.03572061142707772
2015-05-13 00:00:00+00:00,0.04443353176870298
2015-05-14 00:00:00+00:00,0.04449337985477837
2015-05-15 00:00:00+00:00,0.04392501176644298
2015-05-18 00:00:00+00:00,0.04353477489784967
2015-05-19 00:00:00+00:00,0.04484805379146715
2015-05-20 00:00:00+00:00,0.04485337554077891
2015-05-21 00:00:00+00:00,0.04548479949423636
2015-05-22 00:00:00+00:00,0.046177553325135005
2015-05-25 00:00:00+00:00,0.04686861847684316
2015-05-26 00:00:00+00:00,0.047464925412635646
2015-05-27 00:00:00+00:00,0.04754419225103791
2015-05-28 00:00:00+00:00,0.04575861439791985
2015-05-29 00:00:00+00:00,0.027304800243402108
2015-06-01 00:00:00+00:00,0.02874105150629932
2015-06-02 00:00:00+00:00,0.019299582871596405
2015-06-03 00:00:00+00:00,0.019054806337860882
2015-06-04 00:00:00+00:00,0.019259410392000503
2015-06-05 00:00:00+00:00,0.0191992667005972
2015-06-08 00:00:00+00:00,0.019637878936793866
2015-06-09 00:00:00+00:00,0.019389223963468535
2015-06-10 00:00:00+00:00,0.0193930410867606
2015-06-11 00:00:00+00:00,0.019534918832823676
2015-06-12 00:00:00+00:00,0.019800200817640938
2015-06-15 00:00:00+00:00,0.029053687205032912
2015-06-16 00:00:00+00:00,0.028518303862642
2015-06-17 00:00:00+00:00,0.02870191674148154
2015-06-18 00:00:00+00:00,0.027435559382751166
2015-06-19 00:00:00+00:00,0.025185384109037326
2015-06-23 00:00:00+00:00,0.017148662436195974
2015-06-24 00:00:00+00:00,0.01753482826847217
2015-06-25 00:00:00+00:00,0.016709290265627157
2015-06-26 00:00:00+00:00,0.015542044994229776
2015-06-29 00:00:00+00:00,0.014710767453867797
2015-06-30 00:00:00+00:00,0.01621670141003943
2015-07-01 00:00:00+00:00,0.007558644632476796
2015-07-02 00:00:00+00:00,0.007681186894229221
2015-07-03 00:00:00+00:00,0.007337899857342528
2015-07-06 00:00:00+00:00,0.007545944847600371
2015-07-07 00:00:00+00:00,0.0069469079236341635
2015-07-08 00:00:00+00:00,0.006483273355893424
2015-07-09 00:00:00+00:00,0.00708615537889864
2015-07-10 00:00:00+00:00,0.007701564821452212
2015-07-13 00:00:00+00:00,0.0075621738938499855
2015-07-14 00:00:00+00:00,0.0074177605560505405
2015-07-15 00:00:00+00:00,0.007145470090229526
2015-07-16 00:00:00+00:00,0.007437842966522706
2015-07-17 00:00:00+00:00,0.015638592891997028
2015-07-20 00:00:00+00:00,0.015055589380203903
2015-07-21 00:00:00+00:00,0.015109889609110753
2015-07-22 00:00:00+00:00,0.015031844952304753
2015-07-23 00:00:00+00:00,0.016048150506614872
2015-07-24 00:00:00+00:00,0.0154993745974278
2015-07-27 00:00:00+00:00,0.013938700881014173
2015-07-28 00:00:00+00:00,0.013940060096665456
2015-07-29 00:00:00+00:00,0.014492272708284105
2015-07-30 00:00:00+00:00,0.013939280435562473
2015-07-31 00:00:00+00:00,0.014070469514365082
2015-08-03 00:00:00+00:00,0.013887403680158854
2015-08-04 00:00:00+00:00,0.014730044954307747
2015-08-05 00:00:00+00:00,0.014492460121095655
2015-08-06 00:00:00+00:00,0.02176089098481108
2015-08-07 00:00:00+00:00,0.02216367491442189
2015-08-10 00:00:00+00:00,0.02337594666805438
2015-08-11 00:00:00+00:00,0.023256773390907554
2015-08-12 00:00:00+00:00,0.023099850864103894
2015-08-13 00:00:00+00:00,0.023322474219266733
2015-08-14 00:00:00+00:00,0.0310268674932637
2015-08-17 00:00:00+00:00,0.030981120488583973
2015-08-18 00:00:00+00:00,0.029585168551257503
2015-08-19 00:00:00+00:00,0.02252324907879199
2015-08-20 00:00:00+00:00,0.022124637486793424
2015-08-21 00:00:00+00:00,0.021476863029712814
2015-08-24 00:00:00+00:00,0.019775896278881003
2015-08-25 00:00:00+00:00,0.012004817610916343
2015-08-26 00:00:00+00:00,0.011732112595401389
2015-08-27 00:00:00+00:00,0.012788892497609892
2015-08-28 00:00:00+00:00,0.013472625965871204
2015-08-31 00:00:00+00:00,0.012925857109029736
2015-09-01 00:00:00+00:00,0.012663734770145697
2015-09-02 00:00:00+00:00,0.012506891233343335
2015-09-07 00:00:00+00:00,0.013109645797508456
2015-09-08 00:00:00+00:00,0.014005497288090373
2015-09-09 00:00:00+00:00,0.013974799491937183
2015-09-10 00:00:00+00:00,0.01385864658482358
2015-09-11 00:00:00+00:00,0.013925450405171892
2015-09-14 00:00:00+00:00,0.013092178133899112
2015-09-15 00:00:00+00:00,0.01314502339184136
2015-09-16 00:00:00+00:00,0.02052923279457182
2015-09-17 00:00:00+00:00,0.020092246661858014
2015-09-18 00:00:00+00:00,0.020248342969992693
2015-09-21 00:00:00+00:00,0.020727802548013364
2015-09-22 00:00:00+00:00,0.02073061406306797
2015-09-23 00:00:00+00:00,0.020357905507925315
2015-09-24 00:00:00+00:00,0.027310161798880205
2015-09-25 00:00:00+00:00,0.026866915518287442
2015-09-28 00:00:00+00:00,0.02719243687806066
2015-09-29 00:00:00+00:00,0.026765013843734493
2015-09-30 00:00:00+00:00,0.027151254078608286
2015-10-08 00:00:00+00:00,0.034638244790748854
2015-10-09 00:00:00+00:00,0.028732603816189084
2015-10-12 00:00:00+00:00,0.029455918385977664
2015-10-13 00:00:00+00:00,0.029417209826507494
2015-10-14 00:00:00+00:00,0.029180728251131945
2015-10-15 00:00:00+00:00,0.03728978973992532
2015-10-16 00:00:00+00:00,0.03748532406698244
2015-10-19 00:00:00+00:00,0.037064839207024254
2015-10-20 00:00:00+00:00,0.03756217583392553
2015-10-21 00:00:00+00:00,0.03666507527853218
2015-10-22 00:00:00+00:00,0.03748435199944275
2015-10-23 00:00:00+00:00,0.03802024700711216
2015-10-26 00:00:00+00:00,0.03795900813391135
2015-10-27 00:00:00+00:00,0.03807620394483431
2015-10-28 00:00:00+00:00,0.03761146660833421
2015-10-29 00:00:00+00:00,0.03796578029666284
2015-10-30 00:00:00+00:00,0.03797155197131751
2015-11-02 00:00:00+00:00,0.03746245651657863
2015-11-03 00:00:00+00:00,0.03725847927945438
2015-11-04 00:00:00+00:00,0.03876992818431919
2015-11-05 00:00:00+00:00,0.03909314310247725
2015-11-06 00:00:00+00:00,0.03257860102547468
2015-11-09 00:00:00+00:00,0.032746229419575376
2015-11-10 00:00:00+00:00,0.03275010941363457
2015-11-11 00:00:00+00:00,0.03293008327226645
2015-11-12 00:00:00+00:00,0.03263418192367598
2015-11-13 00:00:00+00:00,0.04055948021023054
2015-11-16 00:00:00+00:00,0.04071254900932611
2015-11-17 00:00:00+00:00,0.040068897581581955
2015-11-18 00:00:00+00:00,0.03993357124526777
2015-11-19 00:00:00+00:00,0.04054850774728321
2015-11-20 00:00:00+00:00,0.040246824308648746
2015-11-23 00:00:00+00:00,0.04786364800403812
2015-11-24 00:00:00+00:00,0.04811358513811383
2015-11-25 00:00:00+00:00,0.04839831121553316
2015-11-26 00:00:00+00:00,0.04815984189161183
2015-11-27 00:00:00+00:00,0.046868301629412495
2015-11-30 00:00:00+00:00,0.03117351784705515
2015-12-01 00:00:00+00:00,0.03160237838000818
2015-12-02 00:00:00+00:00,0.04067984523339794
2015-12-03 00:00:00+00:00,0.03268805808914439
2015-12-04 00:00:00+00:00,0.04043952526565098
2015-12-07 00:00:00+00:00,0.0403147184289628
2015-12-08 00:00:00+00:00,0.040029988703486515
2015-12-09 00:00:00+00:00,0.040179535730516955
2015-12-10 00:00:00+00:00,0.048030087353211896
2015-12-11 00:00:00+00:00,0.048222277460989595
2015-12-14 00:00:00+00:00,0.04908614340083439
2015-12-15 00:00:00+00:00,0.040378655147356265
2015-12-16 00:00:00+00:00,0.04044433915680543
2015-12-17 00:00:00+00:00,0.04908192441514579
2015-12-18 00:00:00+00:00,0.049170021627334755
2015-12-21 00:00:00+00:00,0.0498472455477345
2015-12-22 00:00:00+00:00,0.049979071247793744
2015-12-23 00:00:00+00:00,0.049881160411990165
2015-12-24 00:00:00+00:00,0.049671255712346124
2015-12-25 00:00:00+00:00,0.049893417605042324
2015-12-28 00:00:00+00:00,0.0549328079654259
2015-12-29 00:00:00+00:00,0.055958200077530384
2015-12-30 00:00:00+00:00,0.047891313386801235
2015-12-31 00:00:00+00:00,0.04721952464339516
2016-01-04 00:00:00+00:00,0.04325547947826485
2016-01-05 00:00:00+00:00,0.04298533659845607
2016-01-06 00:00:00+00:00,0.04392233415611975
2016-01-07 00:00:00+00:00,0.03493530830163283
2016-01-08 00:00:00+00:00,0.028339122950392752
2016-01-11 00:00:00+00:00,0.02733644946361703
2016-01-12 00:00:00+00:00,0.02078174176631697
2016-01-13 00:00:00+00:00,0.027434456028125942
2016-01-14 00:00:00+00:00,0.027968100998199828
2016-01-15 00:00:00+00:00,0.027409212285544743
2016-01-18 00:00:00+00:00,0.027542693282704752
2016-01-19 00:00:00+00:00,0.02816065735335521
2016-01-20 00:00:00+00:00,0.027535719443062448
2016-01-21 00:00:00+00:00,0.026860230564714472
2016-01-22 00:00:00+00:00,0.027191916758591995
2016-01-25 00:00:00+00:00,0.02721550701432166
2016-01-26 00:00:00+00:00,0.03286852994889722
2016-01-27 00:00:00+00:00,0.02607076671080161
2016-01-28 00:00:00+00:00,0.025481956311286993
2016-01-29 00:00:00+00:00,0.02642148955889878
2016-02-01 00:00:00+00:00,0.026293095587205762
2016-02-02 00:00:00+00:00,0.026737839352329595
2016-02-03 00:00:00+00:00,0.0266738254360681
2016-02-04 00:00:00+00:00,0.033911693799082675
2016-02-05 00:00:00+00:00,0.03360214070068556
2016-02-15 00:00:00+00:00,0.04017250259731586
2016-02-16 00:00:00+00:00,0.04090477422704285
2016-02-17 00:00:00+00:00,0.04111618784621508
2016-02-18 00:00:00+00:00,0.04106533816338338
2016-02-19 00:00:00+00:00,0.04105699467653533
2016-02-22 00:00:00+00:00,0.04930959600811917
2016-02-23 00:00:00+00:00,0.04887703836307273
2016-02-24 00:00:00+00:00,0.04925974910662552
2016-02-25 00:00:00+00:00,0.04756877954846545
2016-02-26 00:00:00+00:00,0.034360665727715074
2016-02-29 00:00:00+00:00,0.03362979844147433
2016-03-01 00:00:00+00:00,0.03472893840986779
2016-03-02 00:00:00+00:00,0.03592974863142588
2016-03-03 00:00:00+00:00,0.028789413995195377
2016-03-04 00:00:00+00:00,0.02929751935200481
2016-03-07 00:00:00+00:00,0.036884985415619326
2016-03-08 00:00:00+00:00,0.036819441715756025
2016-03-09 00:00:00+00:00,0.0359398549137146
2016-03-10 00:00:00+00:00,0.035435638384348885
2016-03-11 00:00:00+00:00,0.03549004572026966
2016-03-14 00:00:00+00:00,0.035890437815865255
2016-03-15 00:00:00+00:00,0.03598182255835875
2016-03-16 00:00:00+00:00,0.043311362949752276
2016-03-17 00:00:00+00:00,0.04382126821956384
2016-03-18 00:00:00+00:00,0.044303042976860656
2016-03-21 00:00:00+00:00,0.04500348715009921
2016-03-22 00:00:00+00:00,0.04487615184523434
2016-03-23 00:00:00+00:00,0.044887964070555876
2016-03-24 00:00:00+00:00,0.044467064060444095
2016-03-25 00:00:00+00:00,0.04490184048056252
2016-03-28 00:00:00+00:00,0.05211906517651995
2016-03-29 00:00:00+00:00,0.0441632677014724
2016-03-30 00:00:00+00:00,0.052236849801637904
2016-03-31 00:00:00+00:00,0.05224575411581051
2016-04-01 00:00:00+00:00,0.05237575119486794
2016-04-05 00:00:00+00:00,0.05262193521403411
2016-04-06 00:00:00+00:00,0.05264826631545718
2016-04-07 00:00:00+00:00,0.05234431775709105
2016-04-08 00:00:00+00:00,0.05215333267358745
2016-04-11 00:00:00+00:00,0.052436098868836725
2016-04-12 00:00:00+00:00,0.05256840139950429
2016-04-13 00:00:00+00:00,0.06037615681270997
2016-04-14 00:00:00+00:00,0.060518037158161946
2016-04-15 00:00:00+00:00,0.060555312804000956
2016-04-18 00:00:00+00:00,0.060178275547003335
2016-04-19 00:00:00+00:00,0.06770885137621961
2016-04-20 00:00:00+00:00,0.06709163670410635
2016-04-21 00:00:00+00:00,0.052113488312296966
2016-04-22 00:00:00+00:00,0.05233922992023437
2016-04-25 00:00:00+00:00,0.05204892368036008
2016-04-26 00:00:00+00:00,0.05240500492102279
2016-04-27 00:00:00+00:00,0.05974976937648562
2016-04-28 00:00:00+00:00,0.05960314440434548
2016-04-29 00:00:00+00:00,0.059657321942097476
2016-05-03 00:00:00+00:00,0.060257709899312104
2016-05-04 00:00:00+00:00,0.06016080709086832
2016-05-05 00:00:00+00:00,0.06019709401887438
2016-05-06 00:00:00+00:00,0.0593202624400206
2016-05-09 00:00:00+00:00,0.05747241138169499
2016-05-10 00:00:00+00:00,0.057517020066237975
2016-05-11 00:00:00+00:00,0.05766730151234826
2016-05-12 00:00:00+00:00,0.057791014318348405
2016-05-13 00:00:00+00:00,0.05780343435942974
2016-05-16 00:00:00+00:00,0.05792811543973697
2016-05-17 00:00:00+00:00,0.057919053996060954
2016-05-18 00:00:00+00:00,0.05775039857247038
2016-05-19 00:00:00+00:00,0.0577080539793333
2016-05-20 00:00:00+00:00,0.07292105036998509
2016-05-23 00:00:00+00:00,0.07302521025531782
2016-05-24 00:00:00+00:00,0.07251338331702348
2016-05-25 00:00:00+00:00,0.07969261105361318
2016-05-26 00:00:00+00:00,0.07986135857966267
2016-05-27 00:00:00+00:00,0.08018071300372336
2016-05-30 00:00:00+00:00,0.08022850061245836
2016-05-31 00:00:00+00:00,0.08101580899810713
2016-06-01 00:00:00+00:00,0.08084585166075202
2016-06-02 00:00:00+00:00,0.08086848161498848
2016-06-03 00:00:00+00:00,0.08113178687055568
2016-06-06 00:00:00+00:00,0.08100698063772083
2016-06-07 00:00:00+00:00,0.05177499774680347
2016-06-08 00:00:00+00:00,0.05907407396634343
2016-06-13 00:00:00+00:00,0.05590895503957184
2016-06-14 00:00:00+00:00,0.049003142887766485
2016-06-15 00:00:00+00:00,0.04943212044001648
2016-06-16 00:00:00+00:00,0.04921394860498277
2016-06-17 00:00:00+00:00,0.04928062909630171
2016-06-20 00:00:00+00:00,0.04939250159588157
2016-06-21 00:00:00+00:00,0.049292810141877134
2016-06-22 00:00:00+00:00,0.05739230898980919
2016-06-23 00:00:00+00:00,0.057309745055314804
2016-06-24 00:00:00+00:00,0.056016011750222805
2016-06-27 00:00:00+00:00,0.04953769946983443
2016-06-28 00:00:00+00:00,0.04967529033775965
2016-06-29 00:00:00+00:00,0.04982175476264937
2016-06-30 00:00:00+00:00,0.04982334266582395
2016-07-01 00:00:00+00:00,0.04973587714771932
2016-07-04 00:00:00+00:00,0.05032231232555325
2016-07-05 00:00:00+00:00,0.05034648722357719
2016-07-06 00:00:00+00:00,0.05044220458802539
2016-07-07 00:00:00+00:00,0.050453855370934435
2016-07-08 00:00:00+00:00,0.05033479226149458
2016-07-11 00:00:00+00:00,0.05037842889867917
2016-07-12 00:00:00+00:00,0.05109191277383426
2016-07-13 00:00:00+00:00,0.051171513119394725
2016-07-14 00:00:00+00:00,0.05119043227030093
2016-07-15 00:00:00+00:00,0.05120858262632538
2016-07-18 00:00:00+00:00,0.05105088722774268
2016-07-19 00:00:00+00:00,0.0508999450310169
2016-07-20 00:00:00+00:00,0.05081650337399087
2016-07-21 00:00:00+00:00,0.09592016795420037
2016-07-22 00:00:00+00:00,0.08848391385265031
2016-07-25 00:00:00+00:00,0.08850247913295778
2016-07-26 00:00:00+00:00,0.0887353427194881
2016-07-27 00:00:00+00:00,0.09203456371837442
2016-07-28 00:00:00+00:00,0.09340608387609921
2016-07-29 00:00:00+00:00,0.06448792136729199
2016-08-01 00:00:00+00:00,0.07061054959704029
2016-08-02 00:00:00+00:00,0.07066543099237871
2016-08-03 00:00:00+00:00,0.07067449267421343
2016-08-04 00:00:00+00:00,0.07075931420156407
2016-08-05 00:00:00+00:00,0.07087823056725573
2016-08-08 00:00:00+00:00,0.07110217944734677
2016-08-09 00:00:00+00:00,0.07125737248396767
2016-08-10 00:00:00+00:00,0.0711850253929207
2016-08-11 00:00:00+00:00,0.07112598575062704
2016-08-12 00:00:00+00:00,0.07157836993838952
2016-08-15 00:00:00+00:00,0.09015648550534444
2016-08-16 00:00:00+00:00,0.06773703699706236
2016-08-17 00:00:00+00:00,0.06766646668751977
2016-08-18 00:00:00+00:00,0.06747256139705379
2016-08-19 00:00:00+00:00,0.06736243285120319
2016-08-22 00:00:00+00:00,0.07473037869531582
2016-08-23 00:00:00+00:00,0.0747372083423626
2016-08-24 00:00:00+00:00,0.0815627586111056
2016-08-25 00:00:00+00:00,0.08142665012282038
2016-08-26 00:00:00+00:00,0.08139190101193172
2016-08-29 00:00:00+00:00,0.08139679327904806
2016-08-30 00:00:00+00:00,0.08148021830026952
2016-08-31 00:00:00+00:00,0.0971478400356787
2016-09-01 00:00:00+00:00,0.09709421521477095
2016-09-02 00:00:00+00:00,0.09714191775596305
2016-09-05 00:00:00+00:00,0.09717047236502088
2016-09-06 00:00:00+00:00,0.09725099022028666
2016-09-07 00:00:00+00:00,0.09725418389874495
2016-09-08 00:00:00+00:00,0.09724877800341947
2016-09-09 00:00:00+00:00,0.09719662878471817
2016-09-12 00:00:00+00:00,0.09698967065403737
2016-09-13 00:00:00+00:00,0.08982944729951
2016-09-14 00:00:00+00:00,0.09728987873076411
2016-09-19 00:00:00+00:00,0.09736290483722009
2016-09-20 00:00:00+00:00,0.09736390109129625
2016-09-21 00:00:00+00:00,0.11378786782408519
2016-09-22 00:00:00+00:00,0.12134344071266466
2016-09-23 00:00:00+00:00,0.12141484248790771
2016-09-26 00:00:00+00:00,0.12163527159534525
2016-09-27 00:00:00+00:00,0.10641962113914183
2016-09-28 00:00:00+00:00,0.11375986624469533
2016-09-29 00:00:00+00:00,0.11508554872183309
2016-09-30 00:00:00+00:00,0.12281390575697476
2016-10-10 00:00:00+00:00,0.1339563161094583
2016-10-11 00:00:00+00:00,0.09475740652203361
2016-10-12 00:00:00+00:00,0.09473012005551855
2016-10-13 00:00:00+00:00,0.09472139908796834
2016-10-14 00:00:00+00:00,0.09476995985502093
2016-10-17 00:00:00+00:00,0.1164600148212026
2016-10-18 00:00:00+00:00,0.1195356156857393
2016-10-19 00:00:00+00:00,0.10365452900497954
2016-10-20 00:00:00+00:00,0.11194385321593571
2016-10-21 00:00:00+00:00,0.1199336362776506
2016-10-24 00:00:00+00:00,0.12322619176875804
2016-10-25 00:00:00+00:00,0.09874369287654083
2016-10-26 00:00:00+00:00,0.09872272816580335
2016-10-27 00:00:00+00:00,0.0987106416502265
2016-10-28 00:00:00+00:00,0.12327778333923899
2016-10-31 00:00:00+00:00,0.11507879753146165
2016-11-01 00:00:00+00:00,0.11501822382484109
2016-11-02 00:00:00+00:00,0.1217772617264494
2016-11-03 00:00:00+00:00,0.12152444414199864
2016-11-04 00:00:00+00:00,0.1215890597256717
2016-11-07 00:00:00+00:00,0.10572665234415593
2016-11-08 00:00:00+00:00,0.11383526922463647
2016-11-09 00:00:00+00:00,0.11287425608376228
2016-11-10 00:00:00+00:00,0.1148096966626262
2016-11-11 00:00:00+00:00,0.0904107812154307
2016-11-14 00:00:00+00:00,0.09044687005449789
2016-11-15 00:00:00+00:00,0.0904373106454679
2016-11-16 00:00:00+00:00,0.09043289491750006
2016-11-17 00:00:00+00:00,0.0904644894818716
2016-11-18 00:00:00+00:00,0.11459844790844008
2016-11-21 00:00:00+00:00,0.11587214292731443
2016-11-22 00:00:00+00:00,0.10762874604911704
2016-11-23 00:00:00+00:00,0.10819034094452114
2016-11-24 00:00:00+00:00,0.11652782281736308
2016-11-25 00:00:00+00:00,0.11637642522658569
2016-11-28 00:00:00+00:00,0.116332880686492
2016-11-29 00:00:00+00:00,0.11625094759837595
2016-11-30 00:00:00+00:00,0.11632662206314077
2016-12-01 00:00:00+00:00,0.11623228470883973
2016-12-02 00:00:00+00:00,0.11635095327624417
2016-12-05 00:00:00+00:00,0.08055352093365176
2016-12-06 00:00:00+00:00,0.08039226101307274
2016-12-07 00:00:00+00:00,0.08045611636572386
2016-12-08 00:00:00+00:00,0.08045149196506382
