,0
2017-02-14,-0.0005916708240826241
2017-02-15,-0.004087764777439218
2017-02-16,0.007105105788334898
2017-02-17,0.005016846589771529
2017-02-20,-0.021253459167423827
2017-02-21,-0.0031558777415152672
2017-02-22,-0.001809128294803064
2017-02-23,-0.0047233538070096115
2017-02-24,0.0005726270089039254
2017-02-27,-0.009934375345075241
2017-02-28,0.0010563037668904762
2017-03-01,0.0021763276561101996
2017-03-02,0.005464314820383898
2017-03-03,-0.003988635613800584
2017-03-06,-0.004293766694024592
2017-03-07,-0.002952535344824425
2017-03-08,-0.0019841686476783638
2017-03-09,-0.01070888323642838
2017-03-10,0.0003567239621646845
2017-03-13,-0.01395347164833638
2017-03-14,-0.004436975034559976
2017-03-15,0.0018672807299782157
2017-03-16,0.011543538526368025
2017-03-17,-0.017058272368778216
2017-03-20,-0.0016572595056025818
2017-03-21,0.004923019693371833
2017-03-22,-0.004100479705136828
2017-03-23,-0.0033411691610446548
2017-03-24,0.014624994902820099
2017-03-27,-0.006716873655530864
2017-03-28,-0.0002786427414196435
2017-03-29,0.0003220081411328124
2017-03-30,0.0054723762495487716
2017-03-31,0.006493018640699066
2017-04-05,-0.014988498414690077
2017-04-06,0.00041584311344533553
2017-04-07,0.00034244016395157395
2017-04-10,-0.0027218076817654424
2017-04-11,-0.0008961667541401708
2017-04-12,-0.0024818170675746654
2017-04-13,-0.0025786812269106285
2017-04-14,-0.010085786110438533
2017-04-17,0.002028546974742751
2017-04-18,-0.0029101734919434463
2017-04-19,-0.006993378480787293
2017-04-20,0.006612545969025163
2017-04-21,0.00043644565825284865
2017-04-24,-0.01186019332053101
2017-04-25,0.005236252093999916
2017-04-26,0.0018603487783850348
2017-04-27,-0.00034043062301025717
2017-04-28,-0.0023219083328613888
2017-05-02,0.0041916949231928236
2017-05-03,0.0027872972320153178
2017-05-04,-0.004011223027362898
2017-05-05,-0.008291789558094065
2017-05-08,-0.00761236133771126
2017-05-09,0.001006000509907068
2017-05-10,0.007370603070264048
2017-05-11,0.0070564053697490525
2017-05-12,0.009287305402605694
2017-05-15,-0.006790844306847288
2017-05-16,0.014157252663062891
2017-05-17,-0.007275860910980092
2017-05-18,-0.0054110013816265345
2017-05-19,0.0023604023695484866
2017-05-22,-0.0006188739893913109
2017-05-23,0.00707956903012974
2017-05-24,0.0
2017-05-25,0.030051773047572228
2017-05-26,-0.0018698125826442924
2017-05-31,-0.00398739798440384
2017-06-01,0.001721072830521253
2017-06-02,0.0015680718171608987
2017-06-05,0.005293212081322052
2017-06-06,-0.006083981181731368
2017-06-07,-0.010613863013917979
2017-06-08,0.0061675108894487796
2017-06-09,0.005265169294568439
2017-06-12,-0.002952097581579438
2017-06-13,0.0022922618826282104
2017-06-14,-0.01231655258305775
2017-06-15,-0.00021839042098481531
2017-06-16,-0.004846230293760301
2017-06-19,-0.008955436781479809
2017-06-20,-0.003714335300815219
2017-06-21,-0.008292202549359029
2017-06-22,-0.0005525699741639745
2017-06-23,-0.007098717677072597
2017-06-26,0.01120804510444029
2017-06-27,0.0007813048583547033
2017-06-28,-0.005670310309162652
2017-06-29,0.005372057903362704
2017-06-30,-0.00156190321416938
2017-07-03,0.0026272343485738148
2017-07-04,-0.01080369245918289
2017-07-05,0.015814387284223796
2017-07-06,-0.002206514545810334
2017-07-07,-0.0017199731257951933
2017-07-10,0.0019690703203711912
2017-07-11,0.008057322878180617
2017-07-12,-0.006628276225112417
2017-07-13,0.011701412249150556
2017-07-14,0.005601179939693113
2017-07-17,-0.013937009914980591
2017-07-18,-0.0008081031719026077
2017-07-19,0.017162058069356556
2017-07-20,0.0037894712347146253
2017-07-21,-0.003613372553304406
2017-07-24,0.0036264763634614727
2017-07-25,-0.006004310610963626
2017-07-26,0.002274322217368452
2017-07-27,0.002056394292449637
2017-07-28,0.004221758252943575
2017-07-31,0.00324764748864359
2017-08-01,0.006255811910507392
2017-08-02,0.0010854939731688162
2017-08-03,-0.008773109897718512
2017-08-04,-0.0067341476948450385
2017-08-07,0.0065358959334860245
2017-08-08,-0.0013179606395793408
2017-08-09,-0.0008027212175442111
2017-08-10,-0.003971335361929507
2017-08-11,0.015441746445558513
2017-08-14,-0.010801074713515435
2017-08-15,0.002786816786276569
2017-08-16,0.0009874304575159254
2017-08-17,0.007025283467668508
2017-08-18,0.00047311897808932635
2017-08-21,0.0037831619390060744
2017-08-22,0.0026696400262575803
2017-08-23,0.0020947862249178772
2017-08-24,-0.00410266847101981
2017-08-25,0.01649789579753458
2017-08-28,0.011231792230023352
2017-08-29,-0.0013549825748584432
2017-08-30,-0.003315905877447456
2017-08-31,0.0009114371337146654
2017-09-01,-0.0016225364164961231
2017-09-04,0.0012711165966778903
2017-09-05,-0.002886498808000737
2017-09-06,-0.0026899236465811605
2017-09-07,-0.005461219438140152
2017-09-08,-0.00221663447478726
2017-09-11,-0.0014724840135913464
2017-09-12,0.0034543426723576687
2017-09-13,-0.00045756025022292146
2017-09-14,-0.004500971797020359
2017-09-15,-0.000643056632689265
2017-09-18,-0.008125373392748214
2017-09-19,-0.010765957008815663
2017-09-20,0.006662215194947141
2017-09-21,-0.0025138609896163677
2017-09-22,0.0024094687273121806
2017-09-25,-0.009021997508593338
2017-09-26,0.004126154993409292
2017-09-27,0.0019990701720697945
2017-09-28,-0.0030263294218852987
2017-09-29,0.006809580366558654
2017-10-09,0.01578843154817844
2017-10-10,0.0016830034064885258
2017-10-11,0.003590963676433967
2017-10-12,0.005383585564881166
2017-10-13,0.0066281452863174994
2017-10-16,-0.005806038928722335
2017-10-17,-0.0027079078670050327
2017-10-18,0.007720499855466523
2017-10-19,-0.0008056046756275137
2017-10-20,0.0006892420208317596
2017-10-23,0.005148860087829554
2017-10-24,0.010678275273738436
2017-10-25,0.009587867910731296
2017-10-26,0.01191757015247874
2017-10-27,0.012292467502837301
2017-10-30,-0.01741494511910502
2017-10-31,0.0053651818256919
2017-11-01,-0.005336550263207895
2017-11-02,-0.004665803923771805
2017-11-03,-0.00769605323769651
2017-11-06,-0.009517075439206102
2017-11-07,0.009522862071076554
2017-11-08,-0.0007157706630036564
2017-11-09,-0.007087790728161569
2017-11-10,0.007815404862702602
2017-11-13,0.0029056317502207385
2017-11-14,-0.006677974413189847
2017-11-15,-0.006909041336667143
2017-11-16,0.008998415506857649
2017-11-17,-0.0031400242011238033
2017-11-20,0.007132874508374076
2017-11-21,0.023126936428299105
2017-11-22,0.0008331314311575966
2017-11-23,-0.035707204699841344
2017-11-24,0.000301361939603062
2017-11-27,-0.01045822789545603
2017-11-28,-0.0006771208782142546
2017-11-29,-0.0011771831056700544
2017-11-30,0.00683264136047157
2017-12-01,0.00038412164579870733
2017-12-04,0.0032092962545613446
2017-12-05,0.0028804540568856396
2017-12-06,0.0035125382213270218
2017-12-07,-0.00655208516090755
2017-12-08,-0.005407631387713385
2017-12-11,-0.00868428384165243
2017-12-12,-0.011254780793771624
2017-12-13,0.005910610825727414
2017-12-14,-0.0028025514324944156
2017-12-15,0.007948078227197897
2017-12-18,0.002406657115749944
2017-12-19,0.010842180474427199
2017-12-20,-0.0027194533054262227
2017-12-21,0.00964306152220562
2017-12-22,-0.0023085261227175913
2017-12-25,0.0013788652016195613
2017-12-26,0.003937199112884704
2017-12-27,-0.013899977755925996
2017-12-28,-0.004427744078991158
2017-12-29,0.0010056774249140865
2018-01-02,-0.010602365638090805
2018-01-03,0.001785617797171346
2018-01-04,0.0026100743810264504
2018-01-05,0.0022797951768016578
2018-01-08,0.002858630899529535
2018-01-09,0.006160720074216197
2018-01-10,0.002680715541210743
2018-01-11,-0.0006835777461173809
2018-01-12,0.003739447882129987
2018-01-15,-0.0010146731950823051
2018-01-16,-0.01212698218370123
2018-01-17,-0.006079564496208056
2018-01-18,-0.006645140824389606
2018-01-19,0.004878194303205685
2018-01-22,-0.010967518413394273
2018-01-23,0.00909324052779481
2018-01-24,0.0010654977573882896
2018-01-25,-0.007315081293518322
2018-01-26,0.005789917591342286
2018-01-29,-0.019149859850007056
2018-01-30,0.007152144294353846
2018-01-31,0.0031295431851141586
2018-02-01,-0.0075890186429106166
2018-02-02,-0.0034830642356156183
2018-02-05,-0.0016453687832717057
2018-02-06,0.018869574214279483
2018-02-07,-0.011009192760988773
2018-02-08,-0.001435266806691815
2018-02-09,-0.02128686848833905
2018-02-12,0.006688275756249862
2018-02-13,-0.00078639835990435
2018-02-14,-0.0026963664196323345
2018-02-22,0.006237826338699293
2018-02-23,0.0023037044983345023
2018-02-26,0.00557503515167701
2018-02-27,-0.006263834735868001
2018-02-28,-0.004757319224568013
2018-03-01,0.0039484089714059145
2018-03-02,0.0014938891508562424
2018-03-05,0.0016872667007785669
2018-03-06,0.010792723507767388
2018-03-07,-0.007706018890285438
2018-03-08,-0.005479708585233833
2018-03-09,0.00474640079549471
2018-03-12,-0.002373055618587805
2018-03-13,-0.007618829183791309
2018-03-14,-0.0017084481023565967
2018-03-15,0.005470779000354753
2018-03-16,0.008427894782466971
2018-03-19,-0.0032796748039369827
2018-03-20,0.0006934875340882662
2018-03-21,0.0036465965129950373
2018-03-22,0.006192588158955736
2018-03-23,0.024741240287287303
2018-03-26,-0.005440198655040418
2018-03-27,0.008935298261171898
2018-03-28,0.007440733756175932
2018-03-29,0.009853625402492128
2018-03-30,-0.00025321142788148343
2018-04-02,0.001538197972936528
2018-04-03,-5.532344477410245e-05
2018-04-04,-0.0016185635959539146
2018-04-09,0.0005629123580455087
2018-04-10,-0.009782015289987456
2018-04-11,-0.0009289382142460001
2018-04-12,-0.007703946959433439
2018-04-13,-0.005148318936619045
2018-04-16,-0.010296156744065144
2018-04-17,0.009757947282258428
2018-04-18,0.0030868100738037363
2018-04-19,-0.006423369356826636
2018-04-20,0.007198251105879905
2018-04-23,0.002236361173370671
2018-04-24,0.012077934068544405
2018-04-25,-0.0023777017760372443
2018-04-26,0.009077074460348111
2018-04-27,-0.0013093711282112785
2018-05-02,-0.0016001465626609424
2018-05-03,0.005284205306794965
2018-05-04,-0.0035607292457169315
2018-05-07,0.010102888318860082
2018-05-08,0.008272003605850564
2018-05-09,-0.0017156454070477167
2018-05-10,-0.005890021498900944
2018-05-11,-0.004443309947609997
2018-05-14,-0.005339012142231647
2018-05-15,0.0016971971927723928
2018-05-16,0.004688990280547811
2018-05-17,0.0051386819382228666
2018-05-18,-0.009870885631322546
2018-05-21,-0.000701689830557406
2018-05-22,-0.0026325398723829885
2018-05-23,-0.012206510048823893
2018-05-24,0.006488326036314662
2018-05-25,0.0025787032777619956
2018-05-28,0.008275503335965162
2018-05-29,0.0065797553882886994
2018-05-30,-0.014388954046073543
2018-05-31,0.015677953787541332
2018-06-01,-0.005609332974327974
2018-06-04,-0.00431135754865708
2018-06-05,0.006010795782810829
2018-06-06,-0.0008456115278365761
2018-06-07,-0.001481460911290422
2018-06-08,-0.012711727634152514
2018-06-11,0.00270417113125343
2018-06-12,-0.0061265300724756555
2018-06-13,-0.008288532449669206
2018-06-14,-0.0020506647311615556
2018-06-15,0.0029809277452939043
2018-06-19,0.02517926682434113
2018-06-20,0.00725921753628711
2018-06-21,0.004903594106618003
2018-06-22,0.00419358509145229
2018-06-25,-0.00850689169251051
2018-06-26,0.0023553304156387345
2018-06-27,-0.01382237725565727
2018-06-28,-0.0006641449505012664
2018-06-29,0.011104955818207696
2018-07-02,0.011244968860169902
2018-07-03,0.0025720234201855874
2018-07-04,-0.0030544303068208434
2018-07-05,0.002594645145432839
2018-07-06,0.0030798014820605513
2018-07-09,0.012435529699603043
2018-07-10,0.0006568816351955054
2018-07-11,-0.007301886918810507
2018-07-12,0.01060764000196568
2018-07-13,0.00015238008854545626
2018-07-16,-0.0019268663273067643
2018-07-17,-8.60399429580827e-05
2018-07-18,0.0018627591559119416
2018-07-19,-0.0008282317368369929
2018-07-20,0.012480319301680476
2018-07-23,-0.004059696580766214
2018-07-24,0.008154898155780854
2018-07-25,-0.0007836200616807565
2018-07-26,-0.005638010934343796
2018-07-27,-0.000772502920217355
2018-07-30,0.0021490790107348
2018-07-31,0.0019357212547881364
2018-08-01,0.012062388818765202
2018-08-02,-0.010174914954259151
2018-08-03,-0.00784614311617915
2018-08-06,-0.0031315262196661697
2018-08-07,0.013080080026502738
2018-08-08,0.006411905299722687
2018-08-09,0.011247166285581311
2018-08-10,0.0014142058178836514
2018-08-13,0.00020317254691271103
2018-08-14,0.0013459233549233396
2018-08-15,0.009058515633306508
2018-08-16,0.0006377683900959941
2018-08-17,-0.004290780275296835
2018-08-20,0.006249344329295026
2018-08-21,-0.005036873773216599
2018-08-22,8.093080929927332e-05
2018-08-23,-0.00039151484226329636
2018-08-24,0.0011419696145857916
2018-08-27,0.013111667075947464
2018-08-28,-0.0015881179577247329
2018-08-29,-0.0010683430442903763
2018-08-30,-0.005418727150531488
2018-08-31,0.0022046397377100124
2018-09-03,-0.0014531789107459225
2018-09-04,0.007927484475961366
2018-09-05,0.009815982829779246
2018-09-06,-0.0034590348663312565
2018-09-07,0.0041029140862889335
2018-09-10,-0.007676601176189846
2018-09-11,0.0019498769263408544
2018-09-12,-0.0036506239943300267
2018-09-13,0.007045976624837413
2018-09-14,0.0003760210929508734
2018-09-17,0.005059733486878271
2018-09-18,0.01443907533215194
2018-09-19,0.007669534214538309
2018-09-20,0.002106952061810441
2018-09-21,0.023567806408037573
2018-09-25,-0.0077228213741921126
2018-09-26,0.004455839641837045
2018-09-27,-0.0010224695286719099
2018-09-28,-0.008385157064131565
2018-10-08,-0.029578456360744187
2018-10-09,0.0033710567713003403
2018-10-10,0.000286110260420136
2018-10-11,-0.026288542873406207
2018-10-12,-0.0023317790376583547
2018-10-15,-0.005664686426020915
2018-10-16,0.001745981390100848
2018-10-17,0.0015267498297943938
2018-10-18,-0.008591148949638971
2018-10-19,-0.006629828933674364
2018-10-22,0.016224068854062024
2018-10-23,0.007194305719095517
2018-10-24,-0.0004994422191751946
2018-10-25,0.002972534397226445
2018-10-26,-0.00397360886150222
2018-10-29,0.007586860066455481
2018-10-30,-0.002965354230081707
2018-10-31,-0.003140143223662406
2018-11-01,0.0026369107972270545
2018-11-02,0.01388094468192258
2018-11-05,-0.004560854695151106
2018-11-06,-0.0018343757880400213
2018-11-07,-0.003197176124954182
2018-11-08,-0.0008053415533222363
2018-11-09,-0.005739754153464061
2018-11-12,0.005052447668110638
2018-11-13,0.005016610551241696
2018-11-14,0.0037824892061870674
2018-11-15,-0.005001176150700282
2018-11-16,0.0016998989338701254
2018-11-19,0.005341457799989291
2018-11-20,-0.010602802243846798
2018-11-21,-0.00020063793908831062
2018-11-22,-0.0014755750202158913
2018-11-23,0.010536555228246591
2018-11-26,0.00036536773836615133
2018-11-27,-0.0006281620817972788
2018-11-28,0.007449068148988713
2018-11-29,0.004141615104672258
2018-11-30,0.006054732286563391
2018-12-03,0.016763807126620733
2018-12-04,-0.0037186246867222383
2018-12-05,-0.003142530707852864
2018-12-06,-0.012004340229190835
2018-12-07,-0.0011646751341679584
2018-12-10,0.006561533248131246
2018-12-11,0.003909627134522031
2018-12-12,-0.0017429597795864948
2018-12-13,-0.008854836556215995
2018-12-14,-0.013478037296828949
2018-12-17,-0.0002166898314625021
2018-12-18,-0.008190338420328458
2018-12-19,0.008117900033848047
2018-12-20,-0.003073116627987371
2018-12-21,-0.008635948182556974
2018-12-24,0.0006667089036558327
2018-12-25,0.004268462943788354
2018-12-26,-0.0020530906199317522
2018-12-27,-0.0017304947219310973
2018-12-28,3.041218465016371e-05
2019-01-02,-0.006386364553228385
2019-01-03,7.651681371001473e-05
2019-01-04,0.01498084583782755
2019-01-07,-0.0012486598163219398
2019-01-08,0.0005234210863855893
2019-01-09,0.0039981311486219084
2019-01-10,0.0006762242974709398
2019-01-11,0.004399996152558705
2019-01-14,-0.0052777969691137905
2019-01-15,0.011062517646376113
2019-01-16,-0.00011892910173916249
2019-01-17,0.000974319541354296
2019-01-18,0.014626646633882912
2019-01-21,0.004001411383514286
2019-01-22,-0.009526230792261114
2019-01-23,-0.0020570834190388743
2019-01-24,-0.005668981759652025
2019-01-25,-0.004709259591446968
2019-01-28,-0.0021859683972337285
2019-01-29,0.0033595030879061127
2019-01-30,-0.0048404115647007195
2019-01-31,-0.004924323499044814
2019-02-01,0.01159537548607914
2019-02-11,-0.009072075594690476
2019-02-12,0.0032055436419533567
2019-02-13,0.015515550038497805
2019-02-14,0.0013250087340455075
2019-02-15,-0.011990981114299304
2019-02-18,0.01944487124520089
2019-02-19,-0.00188144702228088
2019-02-20,-0.004280454065016204
2019-02-21,-0.0005195894525564793
2019-02-22,-0.013157276354414216
2019-02-25,0.03559086703329828
2019-02-26,0.0037725041021157146
2019-02-27,0.0012881634774308814
2019-02-28,0.0006057820677949355
2019-03-01,-0.005623496923346849
2019-03-04,0.0048973337641387005
2019-03-05,-0.0032759876056933646
2019-03-06,0.0024338924464224476
2019-03-07,-0.004487380693317222
2019-03-08,-0.01614107306913415
2019-03-11,0.0051388650742800746
2019-03-12,-0.0010036226805609783
2019-03-13,-0.003504915366240424
2019-03-14,-0.0026400953237699643
2019-03-15,-0.004024980847569193
2019-03-18,-0.011142506825723708
2019-03-19,-0.005493966757858293
2019-03-20,0.0001412786416821188
2019-03-21,-0.0007561494306511651
2019-03-22,-0.001116476233118724
2019-03-25,-0.015066774089527835
2019-03-26,0.00473291908962814
2019-03-27,0.0030317631813949752
2019-03-28,-0.0010165071013600313
2019-03-29,-0.01787755969483451
2019-04-01,0.01098110651264328
2019-04-02,-0.0005549460750750024
2019-04-03,-0.004912368933744027
2019-04-04,0.0063673107229373915
2019-04-08,-0.0042072021689121275
2019-04-09,-0.0032297419663385174
2019-04-10,0.0005904904931868238
2019-04-11,-0.009697247216743476
2019-04-12,0.00227706865862376
2019-04-15,0.0024173911828622163
2019-04-16,-0.01042546919445353
2019-04-17,-0.0022581218378993073
2019-04-18,-0.0010737278498711422
2019-04-19,0.0059378561024472365
2019-04-22,-0.011745291532408886
2019-04-23,0.0009908397079634312
2019-04-24,0.0006688017351861308
2019-04-25,-0.008243821297779341
2019-04-26,0.0056833878581268316
2019-04-29,0.003669921286098221
2019-04-30,-0.0001252229647215053
2019-05-06,0.024638929229511497
2019-05-07,0.007211684171044341
2019-05-08,-0.004193384070921069
2019-05-09,0.005505538970140833
2019-05-10,0.012553539161672678
2019-05-13,-0.005544120139825637
2019-05-14,0.0008340138708287093
2019-05-15,0.008115817506440415
2019-05-16,0.0010769415812625915
2019-05-17,-0.008829696065519865
2019-05-20,-0.0030807710141360634
2019-05-21,-0.0027614112302126737
2019-05-22,0.00026393600922869354
2019-05-23,0.005297117285269604
2019-05-24,0.0018038375442726018
2019-05-27,0.0047117736503163865
2019-05-28,0.0023299032000845266
2019-05-29,0.00017880672073267156
2019-05-30,-0.0009931930811386547
2019-05-31,-0.0030521341175842043
2019-06-03,0.002363421250187292
2019-06-04,0.0023700051274195832
2019-06-05,0.0013192252625526812
2019-06-06,-0.004359643859716211
2019-06-10,0.007818411114504764
2019-06-11,0.018781939876058695
2019-06-12,0.0010547801210651908
2019-06-13,-0.000754479731919222
2019-06-14,0.003088654610829966
2019-06-17,-0.0008807531658571177
2019-06-18,0.0019288078088490757
2019-06-19,-0.008317459697258056
2019-06-20,0.013464540283061321
2019-06-21,0.0004930552941346811
2019-06-24,0.0006720167869309623
2019-06-25,-0.005741884885228754
2019-06-26,-0.0005628698368522755
2019-06-27,0.006307692582640634
2019-06-28,-0.0021693396620799943
2019-07-01,0.014895446109450372
2019-07-02,0.000315795187126211
2019-07-03,-0.005341567724794771
2019-07-04,-0.003719820841295185
2019-07-05,0.002994613479230024
2019-07-08,0.012299220091120944
2019-07-09,0.001187042749001277
2019-07-10,0.0021129196910338877
2019-07-11,-0.0005379005443608698
2019-07-12,-0.004225460881328136
2019-07-15,0.002573688443345379
2019-07-16,0.0014069236954648012
2019-07-17,0.0010820233246164879
2019-07-18,0.002947783133393278
2019-07-19,-0.005280617580891267
2019-07-22,-0.0053164077651304265
2019-07-23,0.0019281339380652351
2019-07-24,0.005334614844032304
2019-07-25,-0.00621392568143142
2019-07-26,-0.0002543789700467647
2019-07-29,-0.0016212999926101812
2019-07-30,0.0035316598445918057
2019-07-31,-0.004618990841549042
2019-08-01,0.0076050659284598865
2019-08-02,-0.01283126453121508
2019-08-05,-0.014304651284509307
2019-08-06,-0.007207393594709122
2019-08-07,-0.004126249308699426
2019-08-08,0.006643291691336817
2019-08-09,0.005224628207975979
2019-08-12,0.009619981007158884
2019-08-13,-0.003715085140150176
2019-08-14,-0.0039769690076394415
2019-08-15,0.003766269435354186
2019-08-16,-0.0019315856987067725
2019-08-19,0.01775253219185191
2019-08-20,-0.002041472165812075
2019-08-21,0.0005398238569120917
2019-08-22,0.000397550340040409
2019-08-23,0.005009982209664976
2019-08-26,-0.007668155876182192
2019-08-27,0.009058872255457207
2019-08-28,-0.001844385175338692
2019-08-29,-0.00029306167237386216
2019-08-30,0.0023287075044091665
2019-09-02,0.008875522815041004
2019-09-03,0.0005295546965993214
2019-09-04,0.011422083382904846
2019-09-05,0.007596250719297926
2019-09-06,0.007270929997609699
2019-09-09,0.0021455747217660193
2019-09-10,-0.0015932882506911605
2019-09-11,-0.0056186545188711134
2019-09-12,0.009077421248196993
2019-09-16,-0.0013456938129891016
2019-09-17,0.012825749117182816
2019-09-18,0.005379683530920554
2019-09-19,0.0042846357023822446
2019-09-20,0.00102197879487953
2019-09-23,-0.006384897709340032
2019-09-24,-4.892837507608494e-05
2019-09-25,-0.005154041020200006
2019-09-26,0.005520966796545235
2019-09-27,0.003463343266606689
2019-09-30,0.012368037661627529
2019-10-08,0.00982899319346453
2019-10-09,0.0011457940066326167
2019-10-10,-0.006803062202841437
2019-10-11,0.010103403160775404
2019-10-14,0.006939722821661443
2019-10-15,-0.002245866274830699
2019-10-16,-0.00369426054867783
2019-10-17,0.0019488341149429544
2019-10-18,0.011549783325398577
2019-10-21,-0.002317449946187655
2019-10-22,0.004003929156481734
2019-10-23,0.0023986481665516646
2019-10-24,-0.0012782954582375439
2019-10-25,0.006813579508061274
2019-10-28,0.004619387960153709
2019-10-29,-0.003216885684065862
2019-10-30,-0.006454534868949424
2019-10-31,0.00045879000979853757
2019-11-01,-0.01716655709146353
2019-11-04,0.0008524377550445106
2019-11-05,0.004819707556600994
2019-11-06,-0.0028950843154819106
2019-11-07,0.0015634177807859473
2019-11-08,-0.004648624769390097
2019-11-11,0.01040131644690434
2019-11-12,-0.00037735336383593054
2019-11-13,0.000484866214161217
2019-11-14,-0.0003595651082435314
2019-11-15,-0.0032528888651039978
2019-11-18,0.00591510223820757
2019-11-19,0.008859473481793279
2019-11-20,-0.00896720077925095
2019-11-21,-0.0045383973884164375
2019-11-22,0.009358401569168784
2019-11-25,-0.006170637621321751
2019-11-26,0.0008258396691482872
2019-11-27,-0.0005797958014659432
2019-11-28,-0.0024845295417224023
2019-11-29,-0.009640981498637236
2019-12-02,0.0024098462491422
2019-12-03,-0.0025262568084575276
2019-12-04,-0.0014984140103287968
2019-12-05,0.006550332631102274
2019-12-06,0.0069539476271778256
2019-12-09,-0.0021419444018057066
2019-12-10,-0.0017327523257608668
2019-12-11,0.0017623363254639646
2019-12-12,-0.004210413333591179
2019-12-13,-0.022549715001339732
2019-12-16,-0.0010532407106211839
2019-12-17,0.015617264632219685
2019-12-18,-0.002502312862706191
2019-12-19,-0.0024478984431434148
2019-12-20,-0.0025958668210138702
2019-12-23,0.01007825543047991
2019-12-24,0.0056144435473290955
2019-12-25,-0.0012814811002660464
2019-12-26,-0.005864027330933608
2019-12-27,-0.002628720406800511
2019-12-30,0.01601010505242928
2019-12-31,-0.001532480304455186
