Datetime,ic00,cash
2019-01-22 00:00:00+00:00,422227.2,24994693.24802006
2019-01-23 00:00:00+00:00,422899.2,24966933.24802006
2019-01-24 00:00:00+00:00,426451.2,25073573.24802006
2019-01-25 00:00:00+00:00,424123.2,25150113.24802006
2019-01-28 00:00:00+00:00,422265.60000000003,24455579.73925006
2019-01-29 00:00:00+00:00,417216.0,24524889.73925006
2019-01-30 00:00:00+00:00,0.0,24865825.95501006
2019-01-31 00:00:00+00:00,0.0,25090135.95501006
2019-02-01 00:00:00+00:00,0.0,23872207.18998006
2019-02-11 00:00:00+00:00,0.0,23509727.60298006
2019-02-12 00:00:00+00:00,0.0,23691797.60298006
2019-02-13 00:00:00+00:00,0.0,24469007.602980062
2019-02-14 00:00:00+00:00,0.0,24470267.60298006
2019-02-15 00:00:00+00:00,0.0,23712167.60298006
2019-02-18 00:00:00+00:00,0.0,24651497.602980055
2019-02-19 00:00:00+00:00,0.0,24564347.60298006
2019-02-20 00:00:00+00:00,0.0,24712397.60298006
2019-02-21 00:00:00+00:00,0.0,24622727.60298006
2019-02-22 00:00:00+00:00,0.0,25516067.60298006
2019-02-25 00:00:00+00:00,0.0,28410707.60298006
2019-02-26 00:00:00+00:00,0.0,27232607.602980062
2019-02-27 00:00:00+00:00,0.0,27208457.60298006
2019-02-28 00:00:00+00:00,0.0,27141887.60298006
2019-03-01 00:00:00+00:00,0.0,28054547.60298006
2019-03-04 00:00:00+00:00,0.0,28327127.60298006
2019-03-05 00:00:00+00:00,0.0,28521167.60298006
2019-03-06 00:00:00+00:00,0.0,28670057.60298006
2019-03-07 00:00:00+00:00,0.0,28137497.60298006
2019-03-08 00:00:00+00:00,0.0,26644397.60298006
2019-03-11 00:00:00+00:00,0.0,27006857.60298006
2019-03-12 00:00:00+00:00,0.0,27233447.602980055
2019-03-13 00:00:00+00:00,0.0,27160367.602980055
2019-03-14 00:00:00+00:00,0.0,27060407.60298006
2019-03-15 00:00:00+00:00,0.0,27549077.60298006
2019-03-18 00:00:00+00:00,0.0,28680557.60298006
2019-03-19 00:00:00+00:00,0.0,28328387.602980055
2019-03-20 00:00:00+00:00,0.0,28384667.60298006
2019-03-21 00:00:00+00:00,0.0,28231787.60298006
2019-03-22 00:00:00+00:00,0.0,28301507.60298006
2019-03-25 00:00:00+00:00,0.0,27105347.60298006
2019-03-26 00:00:00+00:00,0.0,26924747.602980055
2019-03-27 00:00:00+00:00,0.0,27215387.602980055
2019-03-28 00:00:00+00:00,0.0,27166667.60298006
2019-03-29 00:00:00+00:00,0.0,28740827.60298006
2019-04-01 00:00:00+00:00,0.0,29709557.60298006
2019-04-02 00:00:00+00:00,0.0,29658317.60298006
2019-04-03 00:00:00+00:00,0.0,30198647.60298006
2019-04-04 00:00:00+00:00,0.0,30752627.60298006
2019-04-08 00:00:00+00:00,0.0,30595337.60298006
2019-04-09 00:00:00+00:00,0.0,30797147.60298006
2019-04-10 00:00:00+00:00,0.0,30943937.60298006
2019-04-11 00:00:00+00:00,0.0,30134807.60298006
2019-04-12 00:00:00+00:00,0.0,30047237.602980062
2019-04-15 00:00:00+00:00,0.0,29837237.60298006
2019-04-16 00:00:00+00:00,0.0,31335167.602980062
2019-04-17 00:00:00+00:00,0.0,31148687.602980062
2019-04-18 00:00:00+00:00,0.0,31007147.60298006
2019-04-19 00:00:00+00:00,0.0,31575827.602980062
2019-04-22 00:00:00+00:00,0.0,30470387.602980062
2019-04-23 00:00:00+00:00,0.0,30519317.60298006
2019-04-24 00:00:00+00:00,0.0,30474167.602980062
2019-04-25 00:00:00+00:00,0.0,29777177.60298006
2019-04-26 00:00:00+00:00,0.0,31449382.46940006
2019-04-29 00:00:00+00:00,0.0,33469423.899570055
2019-04-30 00:00:00+00:00,261751.19999999998,33202800.256630056
2019-05-06 00:00:00+00:00,239030.4,33392140.256630056
2019-05-07 00:00:00+00:00,487603.19999999995,32378971.470090054
2019-05-08 00:00:00+00:00,484339.19999999995,32506251.470090054
2019-05-09 00:00:00+00:00,481320.0,32345859.893290054
2019-05-10 00:00:00+00:00,498734.3999999999,31322236.65270005
2019-05-13 00:00:00+00:00,490824.0,31616126.65270005
2019-05-14 00:00:00+00:00,490862.3999999999,31706466.65270005
2019-05-15 00:00:00+00:00,501537.60000000003,31308356.65270005
2019-05-16 00:00:00+00:00,504926.39999999997,31236616.65270005
2019-05-17 00:00:00+00:00,487915.19999999995,31682426.65270005
2019-05-20 00:00:00+00:00,487934.3999999999,31809856.65270005
2019-05-21 00:00:00+00:00,495883.19999999995,31621876.65270005
2019-05-22 00:00:00+00:00,494486.3999999999,31666396.65270005
2019-05-23 00:00:00+00:00,484214.3999999999,31981406.65270005
2019-05-24 00:00:00+00:00,482635.19999999995,31935646.65270005
2019-05-27 00:00:00+00:00,495820.8,31686236.65270005
2019-05-28 00:00:00+00:00,494385.60000000003,31625176.65270005
2019-05-29 00:00:00+00:00,492081.60000000003,31600876.65270005
2019-05-30 00:00:00+00:00,492345.60000000003,31633116.65270005
2019-05-31 00:00:00+00:00,486297.60000000003,31776126.65270005
2019-06-03 00:00:00+00:00,484195.19999999995,31700256.65270005
2019-06-04 00:00:00+00:00,480028.8,31837456.65270005
2019-06-05 00:00:00+00:00,477499.19999999995,31897566.65270005
2019-06-06 00:00:00+00:00,466372.8,32086226.65270005
2019-06-10 00:00:00+00:00,471048.0,31859076.65270005
2019-06-11 00:00:00+00:00,493152.0,31251936.65270005
2019-06-12 00:00:00+00:00,487065.60000000003,32977488.255160052
2019-06-13 00:00:00+00:00,489312.0,32958768.255160052
2019-06-14 00:00:00+00:00,482294.3999999999,33017248.255160052
2019-06-17 00:00:00+00:00,484680.0,32997368.255160052
2019-06-18 00:00:00+00:00,484478.3999999999,32999048.255160052
2019-06-19 00:00:00+00:00,490968.0,32944968.255160052
2019-06-20 00:00:00+00:00,501000.0,32118502.31237005
2019-06-21 00:00:00+00:00,508478.39999999997,31000533.10132005
2019-06-24 00:00:00+00:00,0.0,31522056.22768005
2019-06-25 00:00:00+00:00,0.0,31275816.22768005
2019-06-26 00:00:00+00:00,0.0,31256616.22768005
2019-06-27 00:00:00+00:00,0.0,31494516.22768005
2019-06-28 00:00:00+00:00,0.0,31504656.22768005
2019-07-01 00:00:00+00:00,0.0,31949076.22768005
2019-07-02 00:00:00+00:00,0.0,30890814.33715005
2019-07-03 00:00:00+00:00,0.0,30623604.337150052
2019-07-04 00:00:00+00:00,0.0,30488694.337150052
2019-07-05 00:00:00+00:00,0.0,30594894.337150052
2019-07-08 00:00:00+00:00,0.0,29909814.337150052
2019-07-09 00:00:00+00:00,0.0,29825124.337150052
2019-07-10 00:00:00+00:00,0.0,31521258.53710005
2019-07-11 00:00:00+00:00,0.0,31509648.53710005
2019-07-12 00:00:00+00:00,0.0,31613058.53710005
2019-07-15 00:00:00+00:00,0.0,31673808.53710005
2019-07-16 00:00:00+00:00,0.0,31625208.53710005
2019-07-17 00:00:00+00:00,0.0,31595508.53710005
2019-07-18 00:00:00+00:00,0.0,31514508.53710005
2019-07-19 00:00:00+00:00,0.0,33139246.411780052
2019-07-22 00:00:00+00:00,0.0,33139246.411780052
2019-07-23 00:00:00+00:00,0.0,33139246.411780052
2019-07-24 00:00:00+00:00,0.0,33139246.411780052
2019-07-25 00:00:00+00:00,0.0,33139246.411780052
2019-07-26 00:00:00+00:00,0.0,33139246.411780052
2019-07-29 00:00:00+00:00,0.0,33139246.411780052
2019-07-30 00:00:00+00:00,0.0,33139246.411780052
2019-07-31 00:00:00+00:00,0.0,33139246.411780052
2019-08-01 00:00:00+00:00,0.0,33139246.411780052
2019-08-02 00:00:00+00:00,0.0,33139246.411780052
2019-08-05 00:00:00+00:00,0.0,33139246.411780052
2019-08-06 00:00:00+00:00,0.0,31813119.49654005
2019-08-07 00:00:00+00:00,475396.8,31472907.22054005
2019-08-08 00:00:00+00:00,955968.0,30846082.64042005
2019-08-09 00:00:00+00:00,946444.7999999998,30959282.64042005
2019-08-12 00:00:00+00:00,1449230.4,30083827.693820048
2019-08-13 00:00:00+00:00,1443326.4,30204247.693820048
2019-08-14 00:00:00+00:00,1453550.4,30054787.693820048
2019-08-15 00:00:00+00:00,1464696.0,29907427.693820048
2019-08-16 00:00:00+00:00,1468540.8,29844007.693820048
2019-08-19 00:00:00+00:00,1528041.5999999999,29064547.693820048
2019-08-20 00:00:00+00:00,0.0,31811558.464520045
2019-08-21 00:00:00+00:00,0.0,31811558.464520045
2019-08-22 00:00:00+00:00,0.0,31811558.464520045
2019-08-23 00:00:00+00:00,0.0,31811558.464520045
2019-08-26 00:00:00+00:00,0.0,31811558.464520045
2019-08-27 00:00:00+00:00,0.0,31811558.464520045
2019-08-28 00:00:00+00:00,0.0,31811558.464520045
2019-08-29 00:00:00+00:00,0.0,31811558.464520045
2019-08-30 00:00:00+00:00,0.0,31811558.464520045
2019-09-02 00:00:00+00:00,0.0,31811558.464520045
2019-09-03 00:00:00+00:00,525105.6,31296342.824440047
2019-09-04 00:00:00+00:00,534969.6,31378542.824440047
2019-09-05 00:00:00+00:00,1075776.0,29543105.240980044
2019-09-06 00:00:00+00:00,1081152.0,29723145.240980044
2019-09-09 00:00:00+00:00,1101552.0,28123546.386520043
2019-09-10 00:00:00+00:00,1098988.8,28039606.386520043
2019-09-11 00:00:00+00:00,1095129.5999999999,27861586.386520043
2019-09-12 00:00:00+00:00,1649678.4,28993597.467110045
2019-09-16 00:00:00+00:00,1648800.0,28928227.467110045
2019-09-17 00:00:00+00:00,1614988.7999999998,28402927.467110045
2019-09-18 00:00:00+00:00,0.0,31716296.952110045
2019-09-19 00:00:00+00:00,0.0,31716296.952110045
2019-09-20 00:00:00+00:00,0.0,31716296.952110045
2019-09-23 00:00:00+00:00,0.0,31716296.952110045
2019-09-24 00:00:00+00:00,0.0,31716296.952110045
2019-09-25 00:00:00+00:00,0.0,31716296.952110045
2019-09-26 00:00:00+00:00,0.0,31716296.952110045
2019-09-27 00:00:00+00:00,0.0,31716296.952110045
2019-09-30 00:00:00+00:00,0.0,31716296.952110045
2019-10-08 00:00:00+00:00,0.0,31716296.952110045
2019-10-09 00:00:00+00:00,0.0,31716296.952110045
2019-10-10 00:00:00+00:00,0.0,31716296.952110045
2019-10-11 00:00:00+00:00,0.0,31716296.952110045
2019-10-14 00:00:00+00:00,0.0,31716296.952110045
2019-10-15 00:00:00+00:00,0.0,31716296.952110045
2019-10-16 00:00:00+00:00,0.0,31716296.952110045
2019-10-17 00:00:00+00:00,0.0,31716296.952110045
2019-10-18 00:00:00+00:00,0.0,31716296.952110045
2019-10-21 00:00:00+00:00,0.0,31716296.952110045
2019-10-22 00:00:00+00:00,0.0,31716296.952110045
2019-10-23 00:00:00+00:00,0.0,31716296.952110045
2019-10-24 00:00:00+00:00,0.0,31716296.952110045
2019-10-25 00:00:00+00:00,0.0,31716296.952110045
2019-10-28 00:00:00+00:00,0.0,31716296.952110045
2019-10-29 00:00:00+00:00,0.0,31716296.952110045
2019-10-30 00:00:00+00:00,0.0,31716296.952110045
2019-10-31 00:00:00+00:00,0.0,31716296.952110045
2019-11-01 00:00:00+00:00,0.0,31716296.952110045
2019-11-04 00:00:00+00:00,0.0,31716296.952110045
2019-11-05 00:00:00+00:00,0.0,31716296.952110045
2019-11-06 00:00:00+00:00,0.0,30775112.399360046
2019-11-07 00:00:00+00:00,0.0,30788762.399360046
2019-11-08 00:00:00+00:00,0.0,30748112.399360046
2019-11-11 00:00:00+00:00,0.0,30630062.399360046
2019-11-12 00:00:00+00:00,0.0,30612962.399360046
2019-11-13 00:00:00+00:00,0.0,31511052.559310045
2019-11-14 00:00:00+00:00,0.0,31511052.559310045
2019-11-15 00:00:00+00:00,0.0,31511052.559310045
2019-11-18 00:00:00+00:00,0.0,31511052.559310045
2019-11-19 00:00:00+00:00,0.0,31511052.559310045
2019-11-20 00:00:00+00:00,0.0,31511052.559310045
2019-11-21 00:00:00+00:00,0.0,31511052.559310045
2019-11-22 00:00:00+00:00,0.0,31511052.559310045
2019-11-25 00:00:00+00:00,0.0,30701559.346040044
2019-11-26 00:00:00+00:00,0.0,30711849.346040044
2019-11-27 00:00:00+00:00,0.0,30711429.346040044
2019-11-28 00:00:00+00:00,0.0,30741879.346040044
2019-11-29 00:00:00+00:00,0.0,30839739.346040044
2019-12-02 00:00:00+00:00,0.0,29104996.227710046
2019-12-03 00:00:00+00:00,0.0,29013046.227710046
2019-12-04 00:00:00+00:00,0.0,29051146.227710046
2019-12-05 00:00:00+00:00,0.0,28904146.227710046
2019-12-06 00:00:00+00:00,0.0,28754896.227710046
2019-12-09 00:00:00+00:00,809913.6000000001,27978582.206690047
2019-12-10 00:00:00+00:00,813880.7999999999,27993192.206690047
2019-12-11 00:00:00+00:00,810878.3999999999,27882222.206690047
2019-12-12 00:00:00+00:00,808653.6000000001,27953232.206690047
2019-12-13 00:00:00+00:00,820778.3999999999,27521772.206690047
2019-12-16 00:00:00+00:00,1664568.0,29452258.21244005
2019-12-17 00:00:00+00:00,2535818.4,28937612.94920005
2019-12-18 00:00:00+00:00,2535516.0,28010766.36320005
2019-12-19 00:00:00+00:00,2539922.4,28038846.36320005
2019-12-20 00:00:00+00:00,2517523.1999999997,27837546.363200054
2019-12-23 00:00:00+00:00,2454451.1999999997,27226506.363200054
2019-12-24 00:00:00+00:00,2487823.1999999997,27526446.363200054
2019-12-25 00:00:00+00:00,2499724.8000000003,27607386.36320005
2019-12-26 00:00:00+00:00,2516659.1999999997,27810426.363200054
2019-12-27 00:00:00+00:00,2497694.4,27681426.36320005
2019-12-30 00:00:00+00:00,2537071.1999999997,28128126.363200054
2019-12-31 00:00:00+00:00,2549059.1999999997,27270465.302090053
2020-01-02 00:00:00+00:00,2593555.1999999997,26899503.57779005
2020-01-03 00:00:00+00:00,2601396.0,26842923.57779005
2020-01-06 00:00:00+00:00,2628007.1999999997,26890683.57779005
2020-01-07 00:00:00+00:00,2660882.4,27314883.577790048
2020-01-08 00:00:00+00:00,2628288.0,26805363.577790048
2020-01-09 00:00:00+00:00,2659435.1999999997,27274113.577790048
2020-01-10 00:00:00+00:00,2644920.0,27174573.577790048
2020-01-13 00:00:00+00:00,2694837.5999999996,27814803.577790048
2020-01-14 00:00:00+00:00,2678400.0,27616413.577790048
2020-01-15 00:00:00+00:00,2672870.4,27303063.577790048
2020-01-16 00:00:00+00:00,2681899.1999999997,27331143.57779005
2020-01-17 00:00:00+00:00,2664511.1999999997,27253473.57779005
2020-01-20 00:00:00+00:00,2709676.8000000003,27765573.577790048
2020-01-21 00:00:00+00:00,2667729.5999999996,26929233.57779005
2020-01-22 00:00:00+00:00,2698704.0,29060416.46222005
2020-01-23 00:00:00+00:00,2580811.1999999997,27809776.46222005
2020-02-03 00:00:00+00:00,0.0,27844184.07569005
2020-02-04 00:00:00+00:00,265620.0,25930899.51954005
2020-02-05 00:00:00+00:00,271593.6,25782659.51954005
2020-02-06 00:00:00+00:00,281568.0,25362489.51954005
2020-02-07 00:00:00+00:00,0.0,27437775.38824005
2020-02-10 00:00:00+00:00,0.0,27437775.38824005
2020-02-11 00:00:00+00:00,0.0,27437775.38824005
2020-02-12 00:00:00+00:00,0.0,27437775.38824005
2020-02-13 00:00:00+00:00,0.0,27437775.38824005
2020-02-14 00:00:00+00:00,0.0,27437775.38824005
2020-02-17 00:00:00+00:00,0.0,27437775.38824005
2020-02-18 00:00:00+00:00,302337.6,27141136.75842005
2020-02-19 00:00:00+00:00,301192.8,27131596.75842005
2020-02-20 00:00:00+00:00,306470.39999999997,27175576.75842005
2020-02-21 00:00:00+00:00,624532.7999999999,26966050.82654005
2020-02-24 00:00:00+00:00,941824.7999999999,26703691.14154005
2020-02-25 00:00:00+00:00,949384.7999999999,26766691.14154005
2020-02-26 00:00:00+00:00,927129.6000000001,26581231.14154005
2020-02-27 00:00:00+00:00,926251.2,26573911.14154005
2020-02-28 00:00:00+00:00,873208.7999999999,26131891.14154005
2020-03-02 00:00:00+00:00,0.0,27159389.28976005
2020-03-03 00:00:00+00:00,0.0,27159389.28976005
2020-03-04 00:00:00+00:00,0.0,27159389.28976005
2020-03-05 00:00:00+00:00,0.0,27159389.28976005
2020-03-06 00:00:00+00:00,0.0,26669519.62792005
2020-03-09 00:00:00+00:00,0.0,26519159.62792005
2020-03-10 00:00:00+00:00,0.0,26981710.04812005
2020-03-11 00:00:00+00:00,0.0,26981710.04812005
2020-03-12 00:00:00+00:00,0.0,26981710.04812005
2020-03-13 00:00:00+00:00,0.0,26981710.04812005
2020-03-16 00:00:00+00:00,0.0,26522577.04726005
2020-03-17 00:00:00+00:00,279302.39999999997,25742120.936320048
2020-03-18 00:00:00+00:00,275085.6,25812793.454540048
2020-03-19 00:00:00+00:00,278330.39999999997,25935573.454540048
2020-03-20 00:00:00+00:00,281995.2,25567473.454540048
2020-03-23 00:00:00+00:00,270938.39999999997,26121013.454540048
2020-03-24 00:00:00+00:00,274528.8,25642833.454540048
2020-03-25 00:00:00+00:00,280620.0,25234413.454540048
2020-03-26 00:00:00+00:00,277749.6,25330693.454540048
2020-03-27 00:00:00+00:00,275817.6,25247493.454540048
2020-03-30 00:00:00+00:00,271538.39999999997,25332533.454540048
2020-03-31 00:00:00+00:00,270643.2,25414813.454540048
2020-04-01 00:00:00+00:00,270184.8,25424873.454540048
2020-04-02 00:00:00+00:00,280008.0,25037073.454540048
2020-04-03 00:00:00+00:00,276254.39999999997,25195733.454540048
2020-04-07 00:00:00+00:00,284517.6,24798013.454540048
2020-04-08 00:00:00+00:00,0.0,26969070.19048005
2020-04-09 00:00:00+00:00,0.0,26969070.19048005
2020-04-10 00:00:00+00:00,0.0,26969070.19048005
2020-04-13 00:00:00+00:00,0.0,26969070.19048005
2020-04-14 00:00:00+00:00,0.0,26969070.19048005
2020-04-15 00:00:00+00:00,0.0,26530890.92356005
2020-04-16 00:00:00+00:00,0.0,26543370.92356005
2020-04-17 00:00:00+00:00,289987.2,26271338.73916005
2020-04-20 00:00:00+00:00,292384.8,26310518.73916005
2020-04-21 00:00:00+00:00,290208.0,25648998.292760048
2020-04-22 00:00:00+00:00,293697.6,25757188.292760048
2020-04-23 00:00:00+00:00,291688.8,25721548.292760048
2020-04-24 00:00:00+00:00,288021.6,25665338.292760048
2020-04-27 00:00:00+00:00,287282.39999999997,25746658.292760048
2020-04-28 00:00:00+00:00,285040.8,25790888.292760048
2020-04-29 00:00:00+00:00,286476.0,25870078.292760048
2020-04-30 00:00:00+00:00,294415.2,25075552.04404005
2020-05-06 00:00:00+00:00,298922.39999999997,24625232.929660052
2020-05-07 00:00:00+00:00,298315.2,24575712.929660052
2020-05-08 00:00:00+00:00,302577.6,24813552.929660052
2020-05-11 00:00:00+00:00,301936.8,24813372.929660052
2020-05-12 00:00:00+00:00,302918.39999999997,24796172.929660052
2020-05-13 00:00:00+00:00,304612.8,24865612.929660052
2020-05-14 00:00:00+00:00,303357.6,24620552.929660052
2020-05-15 00:00:00+00:00,303134.39999999997,24480392.929660052
2020-05-18 00:00:00+00:00,302280.0,24673492.929660052
2020-05-19 00:00:00+00:00,305916.0,24885652.929660052
2020-05-20 00:00:00+00:00,303446.39999999997,24840772.929660052
2020-05-21 00:00:00+00:00,299690.39999999997,24673872.929660052
2020-05-22 00:00:00+00:00,295459.2,24033332.929660052
2020-05-25 00:00:00+00:00,0.0,26930354.53180005
2020-05-26 00:00:00+00:00,0.0,26930354.53180005
2020-05-27 00:00:00+00:00,0.0,26930354.53180005
2020-05-28 00:00:00+00:00,0.0,26930354.53180005
2020-05-29 00:00:00+00:00,0.0,26930354.53180005
2020-06-01 00:00:00+00:00,0.0,26930354.53180005
2020-06-02 00:00:00+00:00,619550.4,26277219.09740005
2020-06-03 00:00:00+00:00,618312.0,24794108.60186005
2020-06-04 00:00:00+00:00,618921.6,24793908.60186005
2020-06-05 00:00:00+00:00,621566.4,24903968.60186005
2020-06-08 00:00:00+00:00,619459.2,24919288.60186005
2020-06-09 00:00:00+00:00,623611.2,25033148.60186005
2020-06-10 00:00:00+00:00,624081.6,23234223.78235005
2020-06-11 00:00:00+00:00,623318.4,22880193.78235005
2020-06-12 00:00:00+00:00,625742.4,23042743.782350045
2020-06-15 00:00:00+00:00,623361.6,22579683.78235005
2020-06-16 00:00:00+00:00,637027.2,24571306.15774005
2020-06-17 00:00:00+00:00,1280150.4,24006972.013940047
2020-06-18 00:00:00+00:00,1288608.0,24249712.013940047
2020-06-19 00:00:00+00:00,1951401.5999999999,23114711.173720047
2020-06-22 00:00:00+00:00,1950580.7999999998,23132231.173720047
2020-06-23 00:00:00+00:00,1959393.5999999999,23331251.173720047
2020-06-24 00:00:00+00:00,1961784.0,23546891.173720047
2020-06-29 00:00:00+00:00,1950307.2000000002,23277371.173720043
2020-06-30 00:00:00+00:00,1981670.4,23773091.173720043
2020-07-01 00:00:00+00:00,1990886.4,24390431.173720043
2020-07-02 00:00:00+00:00,2033510.4,25320611.173720047
2020-07-03 00:00:00+00:00,2061028.7999999998,26011091.173720043
2020-07-06 00:00:00+00:00,2153376.0,28580351.173720043
2020-07-07 00:00:00+00:00,2185891.2,28731191.173720047
2020-07-08 00:00:00+00:00,2225304.0,29320871.173720047
2020-07-09 00:00:00+00:00,2290809.5999999996,30285911.173720047
2020-07-10 00:00:00+00:00,2284531.2,29733791.173720047
2020-07-13 00:00:00+00:00,2356041.5999999996,30841691.173720047
2020-07-14 00:00:00+00:00,2319292.8,30287651.173720047
2020-07-15 00:00:00+00:00,2266012.8,29531171.173720047
2020-07-16 00:00:00+00:00,2151014.4,27250691.173720047
2020-07-17 00:00:00+00:00,2163110.4,27524531.173720047
2020-07-20 00:00:00+00:00,2212891.2,28591211.173720047
2020-07-21 00:00:00+00:00,2228472.0,28790351.173720047
2020-07-22 00:00:00+00:00,2244816.0,29056751.173720047
2020-07-23 00:00:00+00:00,2247897.5999999996,29124011.17372005
2020-07-24 00:00:00+00:00,2129803.2,26908871.17372005
2020-07-27 00:00:00+00:00,2131041.5999999996,29781215.30350005
2020-07-28 00:00:00+00:00,2146291.2,29908295.30350005
2020-07-29 00:00:00+00:00,2231899.2,30621695.30350005
2020-07-30 00:00:00+00:00,2215296.0,30483335.30350005
2020-07-31 00:00:00+00:00,2236910.4,30663455.30350005
2020-08-03 00:00:00+00:00,2289240.0,31099535.30350005
2020-08-04 00:00:00+00:00,2277561.5999999996,31002215.30350005
2020-08-05 00:00:00+00:00,2294251.2,31141295.30350005
2020-08-06 00:00:00+00:00,2297952.0,31172135.30350005
2020-08-07 00:00:00+00:00,2273371.2,30967295.30350005
2020-08-10 00:00:00+00:00,2287512.0,31085135.30350005
2020-08-11 00:00:00+00:00,2238638.4,30677855.30350005
2020-08-12 00:00:00+00:00,2213438.4,30467855.30350005
2020-08-13 00:00:00+00:00,2223043.2,30547895.30350005
2020-08-14 00:00:00+00:00,2276193.5999999996,30990815.30350005
2020-08-17 00:00:00+00:00,2304547.2,31227095.30350005
2020-08-18 00:00:00+00:00,2316081.5999999996,30462472.169260047
2020-08-19 00:00:00+00:00,2271225.5999999996,29949052.169260047
2020-08-20 00:00:00+00:00,2258985.5999999996,29772022.169260047
2020-08-21 00:00:00+00:00,2268158.4,30296153.877550047
2020-08-24 00:00:00+00:00,2275531.2,30371813.877550047
2020-08-25 00:00:00+00:00,2268648.0,30332153.877550047
2020-08-26 00:00:00+00:00,2238177.5999999996,30031313.877550047
2020-08-27 00:00:00+00:00,2263708.8,30272813.877550047
2020-08-28 00:00:00+00:00,2316081.5999999996,30814433.877550047
2020-08-31 00:00:00+00:00,2291731.2,30042270.300970048
2020-09-01 00:00:00+00:00,2314411.2,30294510.300970048
2020-09-02 00:00:00+00:00,2301825.5999999996,30161430.300970048
2020-09-03 00:00:00+00:00,2293819.2,30079590.300970048
2020-09-04 00:00:00+00:00,2287843.2,29957430.300970048
2020-09-07 00:00:00+00:00,2232964.8,29330790.300970048
2020-09-08 00:00:00+00:00,2257315.2,30485001.485170048
2020-09-09 00:00:00+00:00,2199931.2,30006801.485170048
2020-09-10 00:00:00+00:00,0.0,32055261.30037005
2020-09-11 00:00:00+00:00,363988.8,31667408.15777005
2020-09-14 00:00:00+00:00,367036.8,31642008.15777005
2020-09-15 00:00:00+00:00,368985.6,31625768.15777005
2020-09-16 00:00:00+00:00,368253.6,31631868.15777005
2020-09-17 00:00:00+00:00,369787.2,31619088.15777005
2020-09-18 00:00:00+00:00,378360.0,31547648.15777005
2020-09-21 00:00:00+00:00,0.0,31898219.40647005
2020-09-22 00:00:00+00:00,0.0,31898219.40647005
2020-09-23 00:00:00+00:00,0.0,31898219.40647005
2020-09-24 00:00:00+00:00,0.0,31898219.40647005
2020-09-25 00:00:00+00:00,0.0,31898219.40647005
2020-09-28 00:00:00+00:00,0.0,31898219.40647005
2020-09-29 00:00:00+00:00,0.0,31898219.40647005
2020-09-30 00:00:00+00:00,0.0,31898219.40647005
2020-10-09 00:00:00+00:00,0.0,31898219.40647005
2020-10-12 00:00:00+00:00,0.0,31898219.40647005
2020-10-13 00:00:00+00:00,0.0,30937500.70433005
2020-10-14 00:00:00+00:00,0.0,30905220.70433005
2020-10-15 00:00:00+00:00,0.0,30910080.70433005
2020-10-16 00:00:00+00:00,0.0,30912900.70433005
2020-10-19 00:00:00+00:00,0.0,30839760.70433005
2020-10-20 00:00:00+00:00,0.0,30873240.70433005
2020-10-21 00:00:00+00:00,0.0,30908580.70433005
2020-10-22 00:00:00+00:00,0.0,30879540.70433005
2020-10-23 00:00:00+00:00,0.0,30837900.70433005
2020-10-26 00:00:00+00:00,0.0,30715320.70433005
2020-10-27 00:00:00+00:00,0.0,30724620.70433005
2020-10-28 00:00:00+00:00,0.0,30792000.70433005
2020-10-29 00:00:00+00:00,0.0,30863580.70433005
2020-10-30 00:00:00+00:00,0.0,30711300.70433005
2020-11-02 00:00:00+00:00,0.0,30728640.70433005
2020-11-03 00:00:00+00:00,0.0,30817980.70433005
2020-11-04 00:00:00+00:00,0.0,30885060.70433005
2020-11-05 00:00:00+00:00,0.0,31016160.70433005
2020-11-06 00:00:00+00:00,0.0,30275348.00420005
2020-11-09 00:00:00+00:00,0.0,30590528.00420005
2020-11-10 00:00:00+00:00,0.0,29192993.48522005
2020-11-11 00:00:00+00:00,0.0,29069393.48522005
2020-11-12 00:00:00+00:00,0.0,28988273.48522005
2020-11-13 00:00:00+00:00,0.0,28619153.48522005
2020-11-16 00:00:00+00:00,0.0,28909553.48522005
2020-11-17 00:00:00+00:00,0.0,28865153.48522005
2020-11-18 00:00:00+00:00,0.0,28889153.48522005
2020-11-19 00:00:00+00:00,0.0,29167553.48522005
2020-11-20 00:00:00+00:00,0.0,29203553.48522005
2020-11-23 00:00:00+00:00,0.0,29575553.48522005
2020-11-24 00:00:00+00:00,0.0,28693110.49247005
2020-11-25 00:00:00+00:00,0.0,28336590.49247005
2020-11-26 00:00:00+00:00,0.0,28503990.49247005
2020-11-27 00:00:00+00:00,0.0,29079330.492470045
2020-11-30 00:00:00+00:00,0.0,28801380.492470045
2020-12-01 00:00:00+00:00,0.0,29628300.492470045
2020-12-02 00:00:00+00:00,0.0,29523000.492470045
2020-12-03 00:00:00+00:00,0.0,29477040.492470045
2020-12-04 00:00:00+00:00,0.0,29552820.492470045
2020-12-07 00:00:00+00:00,0.0,29228370.492470045
2020-12-08 00:00:00+00:00,0.0,29124090.492470045
2020-12-09 00:00:00+00:00,0.0,28778340.492470045
2020-12-10 00:00:00+00:00,0.0,28682670.49247005
2020-12-11 00:00:00+00:00,0.0,28329780.492470045
2020-12-14 00:00:00+00:00,0.0,32079232.579820044
2020-12-15 00:00:00+00:00,0.0,32079232.579820044
2020-12-16 00:00:00+00:00,0.0,32079232.579820044
