Datetime,Data0,cash
2014-02-28 00:00:00+00:00,472071.60000000003,7738793.756439997
2014-03-03 00:00:00+00:00,469854.0,7757273.756439997
2014-03-04 00:00:00+00:00,471164.39999999997,7746353.756439997
2014-03-05 00:00:00+00:00,466779.60000000003,7782893.756439997
2014-03-06 00:00:00+00:00,470635.19999999995,7750763.756439997
2014-03-07 00:00:00+00:00,464965.19999999995,7798013.756439997
2014-03-10 00:00:00+00:00,447930.0,7939973.756439997
2014-03-11 00:00:00+00:00,907048.7999999999,7405370.5293099955
2014-03-12 00:00:00+00:00,905839.2,7415450.5293099955
2014-03-13 00:00:00+00:00,914356.7999999999,7344470.5293099955
2014-03-14 00:00:00+00:00,912038.4,7363790.529309996
2014-03-17 00:00:00+00:00,928267.2000000001,7228550.529309996
2014-03-18 00:00:00+00:00,918288.0,7311710.529309996
2014-03-19 00:00:00+00:00,922118.3999999999,7279790.529309996
2014-03-20 00:00:00+00:00,898783.2,7474250.529309996
2014-03-21 00:00:00+00:00,941774.3999999999,7115990.529309996
2014-03-24 00:00:00+00:00,0.0,8039566.654389996
2014-03-25 00:00:00+00:00,0.0,8039566.654389996
2014-03-26 00:00:00+00:00,0.0,8039566.654389996
2014-03-27 00:00:00+00:00,0.0,8039566.654389996
2014-03-28 00:00:00+00:00,0.0,8039566.654389996
2014-03-31 00:00:00+00:00,0.0,8039566.654389996
2014-04-01 00:00:00+00:00,0.0,8039566.654389996
2014-04-02 00:00:00+00:00,0.0,8039566.654389996
2014-04-03 00:00:00+00:00,0.0,8039566.654389996
2014-04-04 00:00:00+00:00,0.0,8039566.654389996
2014-04-08 00:00:00+00:00,0.0,8039566.654389996
2014-04-09 00:00:00+00:00,0.0,8039566.654389996
2014-04-10 00:00:00+00:00,0.0,8039566.654389996
2014-04-11 00:00:00+00:00,0.0,8039566.654389996
2014-04-14 00:00:00+00:00,0.0,8039566.654389996
2014-04-15 00:00:00+00:00,0.0,8039566.654389996
2014-04-16 00:00:00+00:00,0.0,8039566.654389996
2014-04-17 00:00:00+00:00,0.0,8039566.654389996
2014-04-18 00:00:00+00:00,0.0,8039566.654389996
2014-04-21 00:00:00+00:00,0.0,8039566.654389996
2014-04-22 00:00:00+00:00,0.0,8039566.654389996
2014-04-23 00:00:00+00:00,0.0,8039566.654389996
2014-04-24 00:00:00+00:00,0.0,8039566.654389996
2014-04-25 00:00:00+00:00,0.0,8039566.654389996
2014-04-28 00:00:00+00:00,0.0,8039566.654389996
2014-04-29 00:00:00+00:00,0.0,8039566.654389996
2014-04-30 00:00:00+00:00,0.0,8039566.654389996
2014-05-05 00:00:00+00:00,0.0,8039566.654389996
2014-05-06 00:00:00+00:00,0.0,8039566.654389996
2014-05-07 00:00:00+00:00,0.0,8039566.654389996
2014-05-08 00:00:00+00:00,0.0,8039566.654389996
2014-05-09 00:00:00+00:00,0.0,8039566.654389996
2014-05-12 00:00:00+00:00,0.0,8039566.654389996
2014-05-13 00:00:00+00:00,0.0,8039566.654389996
2014-05-14 00:00:00+00:00,0.0,8039566.654389996
2014-05-15 00:00:00+00:00,0.0,8039566.654389996
2014-05-16 00:00:00+00:00,0.0,8039566.654389996
2014-05-19 00:00:00+00:00,0.0,8039566.654389996
2014-05-20 00:00:00+00:00,0.0,8039566.654389996
2014-05-21 00:00:00+00:00,0.0,8039566.654389996
2014-05-22 00:00:00+00:00,0.0,8039566.654389996
2014-05-23 00:00:00+00:00,0.0,8039566.654389996
2014-05-26 00:00:00+00:00,0.0,8039566.654389996
2014-05-27 00:00:00+00:00,0.0,8039566.654389996
2014-05-28 00:00:00+00:00,0.0,8039566.654389996
2014-05-29 00:00:00+00:00,0.0,8039566.654389996
2014-05-30 00:00:00+00:00,0.0,8039566.654389996
2014-06-03 00:00:00+00:00,0.0,8039566.654389996
2014-06-04 00:00:00+00:00,0.0,8039566.654389996
2014-06-05 00:00:00+00:00,0.0,8039566.654389996
2014-06-06 00:00:00+00:00,0.0,8039566.654389996
2014-06-09 00:00:00+00:00,0.0,8039566.654389996
2014-06-10 00:00:00+00:00,0.0,8039566.654389996
2014-06-11 00:00:00+00:00,0.0,8039566.654389996
2014-06-12 00:00:00+00:00,0.0,8039566.654389996
2014-06-13 00:00:00+00:00,0.0,8039566.654389996
2014-06-16 00:00:00+00:00,0.0,8039566.654389996
2014-06-17 00:00:00+00:00,0.0,8039566.654389996
2014-06-18 00:00:00+00:00,0.0,8039566.654389996
2014-06-19 00:00:00+00:00,0.0,8039566.654389996
2014-06-20 00:00:00+00:00,0.0,8039566.654389996
2014-06-23 00:00:00+00:00,0.0,8039566.654389996
2014-06-24 00:00:00+00:00,0.0,8039566.654389996
2014-06-25 00:00:00+00:00,0.0,8039566.654389996
2014-06-26 00:00:00+00:00,0.0,8039566.654389996
2014-06-27 00:00:00+00:00,0.0,8039566.654389996
2014-06-30 00:00:00+00:00,0.0,8039566.654389996
2014-07-01 00:00:00+00:00,0.0,8039566.654389996
2014-07-02 00:00:00+00:00,0.0,8039566.654389996
2014-07-03 00:00:00+00:00,0.0,8039566.654389996
2014-07-04 00:00:00+00:00,0.0,8039566.654389996
2014-07-07 00:00:00+00:00,0.0,8039566.654389996
2014-07-08 00:00:00+00:00,0.0,8039566.654389996
2014-07-09 00:00:00+00:00,0.0,8039566.654389996
2014-07-10 00:00:00+00:00,0.0,8039566.654389996
2014-07-11 00:00:00+00:00,0.0,8039566.654389996
2014-07-14 00:00:00+00:00,0.0,8039566.654389996
2014-07-15 00:00:00+00:00,0.0,8039566.654389996
2014-07-16 00:00:00+00:00,0.0,8039566.654389996
2014-07-17 00:00:00+00:00,0.0,8039566.654389996
2014-07-18 00:00:00+00:00,0.0,8039566.654389996
2014-07-21 00:00:00+00:00,0.0,8039566.654389996
2014-07-22 00:00:00+00:00,0.0,8039566.654389996
2014-07-23 00:00:00+00:00,0.0,8039566.654389996
2014-07-24 00:00:00+00:00,0.0,8039566.654389996
2014-07-25 00:00:00+00:00,645667.2000000001,7475425.378209996
2014-07-28 00:00:00+00:00,1400079.5999999999,7062217.792209997
2014-07-29 00:00:00+00:00,2136024.0,6305602.314609996
2014-07-30 00:00:00+00:00,2130073.2,6256012.314609996
2014-07-31 00:00:00+00:00,2168492.4,6576172.314609996
2014-08-01 00:00:00+00:00,2881569.5999999996,5556419.346609998
2014-08-04 00:00:00+00:00,2935342.8,6004529.346609995
2014-08-05 00:00:00+00:00,2912738.3999999994,5816159.346609996
2014-08-06 00:00:00+00:00,2905297.2,5754149.3466099985
2014-08-07 00:00:00+00:00,2871460.8,5472179.346609997
2014-08-08 00:00:00+00:00,2876515.2,5514299.3466099985
2014-08-11 00:00:00+00:00,2902910.3999999994,5734259.346609996
2014-08-12 00:00:00+00:00,2910070.8,5793929.346609995
2014-08-13 00:00:00+00:00,2903893.2,5742449.346609999
2014-08-14 00:00:00+00:00,2875532.3999999994,5506109.346609997
2014-08-15 00:00:00+00:00,2915686.8,5840729.346609996
2014-08-18 00:00:00+00:00,2913440.3999999994,5822009.346609997
2014-08-19 00:00:00+00:00,2911334.3999999994,5804459.346609997
2014-08-20 00:00:00+00:00,2898979.2,5701499.346609999
2014-08-21 00:00:00+00:00,2887185.5999999996,5603219.3466099985
2014-08-22 00:00:00+00:00,2908526.3999999994,5781059.346609997
2014-08-25 00:00:00+00:00,2878902.0,5534189.346609998
2014-08-26 00:00:00+00:00,2866125.5999999996,5427719.3466099985
2014-08-27 00:00:00+00:00,2864160.0,5411339.346609998
2014-08-28 00:00:00+00:00,2857561.2,5356349.346609997
2014-08-29 00:00:00+00:00,2883394.8,5571629.346609995
2014-09-01 00:00:00+00:00,2880867.5999999996,5550569.346609998
2014-09-02 00:00:00+00:00,2929726.8,5957729.346609995
2014-09-03 00:00:00+00:00,2956964.3999999994,6184709.346609996
2014-09-04 00:00:00+00:00,2998522.8,6531029.346609995
2014-09-05 00:00:00+00:00,3028708.8,6782579.346609995
2014-09-09 00:00:00+00:00,3013264.8,6653879.346609995
2014-09-10 00:00:00+00:00,2993468.3999999994,6488909.346609996
2014-09-11 00:00:00+00:00,2964686.3999999994,6249059.346609996
2014-09-12 00:00:00+00:00,2990800.8,6466679.346609995
2014-09-15 00:00:00+00:00,2983078.8,6402329.346609995
2014-09-16 00:00:00+00:00,2935623.5999999996,6006869.346609998
2014-09-17 00:00:00+00:00,2945170.8,6086429.346609995
2014-09-18 00:00:00+00:00,2950365.5999999996,6129719.346609998
2014-09-19 00:00:00+00:00,2983780.8,6408179.346609995
2014-09-22 00:00:00+00:00,2920039.2,5876999.346609999
2014-09-23 00:00:00+00:00,2937870.0,6025589.346609998
2014-09-24 00:00:00+00:00,3016774.8,6683129.346609996
2014-09-25 00:00:00+00:00,2999926.8,6542729.346609996
2014-09-26 00:00:00+00:00,2995293.5999999996,6504119.3466099985
2014-09-29 00:00:00+00:00,3000769.2,6549749.346609999
2014-09-30 00:00:00+00:00,2998242.0,6528689.346609998
2014-10-08 00:00:00+00:00,3035448.0,6838739.346609998
2014-10-09 00:00:00+00:00,3024918.0,6750989.346609998
2014-10-10 00:00:00+00:00,3018600.0,6698339.346609998
2014-10-13 00:00:00+00:00,2999786.3999999994,6541559.346609997
2014-10-14 00:00:00+00:00,2980411.2,6380099.346609999
2014-10-15 00:00:00+00:00,3000488.3999999994,6547409.346609997
2014-10-16 00:00:00+00:00,2990239.2,6461999.346609999
2014-10-17 00:00:00+00:00,2982376.8,6396479.346609995
2014-10-20 00:00:00+00:00,2993889.5999999996,6492419.346609998
2014-10-21 00:00:00+00:00,2976199.2,6344999.3466099985
2014-10-22 00:00:00+00:00,2963142.0,6236189.346609997
2014-10-23 00:00:00+00:00,2935062.0,6002189.346609997
2014-10-24 00:00:00+00:00,2923970.3999999994,5909759.346609996
2014-10-27 00:00:00+00:00,2905016.3999999994,5751809.346609996
2014-10-28 00:00:00+00:00,2959632.0,6206939.346609997
2014-10-29 00:00:00+00:00,2998522.8,6531029.346609995
2014-10-30 00:00:00+00:00,3013124.3999999994,6652709.346609996
2014-10-31 00:00:00+00:00,3078550.8,7197929.346609995
2014-11-03 00:00:00+00:00,3063808.8,7075079.346609995
2014-11-04 00:00:00+00:00,3063668.3999999994,7073909.346609996
2014-11-05 00:00:00+00:00,3068722.8,7116029.346609995
2014-11-06 00:00:00+00:00,3071109.5999999996,7135919.346609998
2014-11-07 00:00:00+00:00,3045837.5999999996,6925319.346609998
2014-11-10 00:00:00+00:00,3129235.2,7620299.3466099985
2014-11-11 00:00:00+00:00,3110421.5999999996,7463519.346609998
2014-11-12 00:00:00+00:00,3152962.8,7818029.346609995
2014-11-13 00:00:00+00:00,3136536.0,7681139.346609997
2014-11-14 00:00:00+00:00,3145662.0,7757189.346609997
2014-11-17 00:00:00+00:00,3131902.8,7642529.346609995
2014-11-18 00:00:00+00:00,3103261.2,7403849.346609999
2014-11-19 00:00:00+00:00,3092450.3999999994,7313759.346609997
2014-11-20 00:00:00+00:00,3106911.5999999996,7434269.3466099985
2014-11-21 00:00:00+00:00,3167143.2,7936199.346609999
2014-11-24 00:00:00+00:00,3254331.5999999996,8662769.346609998
2014-11-25 00:00:00+00:00,3315124.8,9169379.346609995
2014-11-26 00:00:00+00:00,3340958.3999999994,9384659.346609997
2014-11-27 00:00:00+00:00,3352190.3999999994,9478259.346609997
2014-11-28 00:00:00+00:00,3438817.2,10200149.34661
2014-12-01 00:00:00+00:00,3418318.8,10029329.346609997
2014-12-02 00:00:00+00:00,3572618.3999999994,11315159.346609998
2014-12-03 00:00:00+00:00,3645907.2,11925899.346610002
2014-12-04 00:00:00+00:00,3888799.2,13949999.346610002
2014-12-05 00:00:00+00:00,3873214.8,13820129.346609998
2014-12-08 00:00:00+00:00,4048714.8,15282629.346609998
2014-12-09 00:00:00+00:00,3824496.0,13414139.34661
2014-12-10 00:00:00+00:00,3929936.3999999994,14292809.346609998
2014-12-11 00:00:00+00:00,3903400.8,14071679.346609997
2014-12-12 00:00:00+00:00,3913088.3999999994,14152409.346609998
2014-12-15 00:00:00+00:00,3947486.3999999994,14439059.346609998
2014-12-16 00:00:00+00:00,4043379.5999999996,15238169.34661
2014-12-17 00:00:00+00:00,4158648.0,16198739.346609998
2014-12-18 00:00:00+00:00,4170582.0,16298189.346609998
2014-12-19 00:00:00+00:00,4185464.3999999994,16422209.346609997
2014-12-22 00:00:00+00:00,4061631.5999999996,15390269.346609998
2014-12-23 00:00:00+00:00,3958437.5999999996,14530319.346609998
2014-12-24 00:00:00+00:00,3893853.5999999996,13992119.346609998
2014-12-25 00:00:00+00:00,4039588.8,15206579.346609995
2014-12-26 00:00:00+00:00,4161456.0,16222139.346609997
2014-12-29 00:00:00+00:00,4151487.5999999996,16139069.346609998
2014-12-30 00:00:00+00:00,4161034.8,16218629.346609995
2014-12-31 00:00:00+00:00,4293151.2,17319599.34661
2015-01-05 00:00:00+00:00,4386657.6,18098819.34661
2015-01-06 00:00:00+00:00,4369107.6,17952569.34661
2015-01-07 00:00:00+00:00,4376829.6,18016919.34661
2015-01-08 00:00:00+00:00,4255945.2,17009549.34661
2015-01-09 00:00:00+00:00,4215229.2,16670249.346609998
2015-01-12 00:00:00+00:00,4226742.0,16766189.346609997
2015-01-13 00:00:00+00:00,4217194.8,16686629.346609995
2015-01-14 00:00:00+00:00,4186868.3999999994,16433909.346609997
2015-01-15 00:00:00+00:00,4333446.0,17655389.34661
2015-01-16 00:00:00+00:00,4314070.8,17493929.346609995
2015-01-19 00:00:00+00:00,3901154.3999999994,14052959.346609997
2015-01-20 00:00:00+00:00,3993256.8,14820479.346609995
2015-01-21 00:00:00+00:00,4171564.8,16306379.346609995
2015-01-22 00:00:00+00:00,4189395.5999999996,16454969.346609998
2015-01-23 00:00:00+00:00,4231515.6,16805969.34661
2015-01-26 00:00:00+00:00,4266615.6,17098469.34661
2015-01-27 00:00:00+00:00,4205260.8,16587179.346609995
2015-01-28 00:00:00+00:00,4145169.5999999996,16086419.346609998
2015-01-29 00:00:00+00:00,4109929.2,15792749.34661
2015-01-30 00:00:00+00:00,4034113.2,15160949.34661
2015-02-02 00:00:00+00:00,3996205.2,14845049.34661
2015-02-03 00:00:00+00:00,4065001.2,15418349.34661
2015-02-04 00:00:00+00:00,3990448.8,14797079.346609997
2015-02-05 00:00:00+00:00,3947065.2,14435549.34661
2015-02-06 00:00:00+00:00,3934569.5999999996,14331419.346609998
2015-02-09 00:00:00+00:00,3971775.5999999996,14641469.346609998
2015-02-10 00:00:00+00:00,4043800.8,15241679.346609995
2015-02-11 00:00:00+00:00,4055032.8,15335279.346609995
2015-02-12 00:00:00+00:00,4059666.0,15373889.346609997
2015-02-13 00:00:00+00:00,4071319.2,15470999.346609998
2015-02-16 00:00:00+00:00,4123407.5999999996,15905069.346609997
2015-02-17 00:00:00+00:00,4138711.2,16032599.346609998
2015-02-25 00:00:00+00:00,4056998.3999999994,15351659.346609995
2015-02-26 00:00:00+00:00,4202172.0,16561439.346609997
2015-02-27 00:00:00+00:00,4172688.0,16315739.346609997
2015-03-02 00:00:00+00:00,4194730.8,16499429.346609995
2015-03-03 00:00:00+00:00,4117370.3999999994,15854759.346609997
2015-03-04 00:00:00+00:00,4109929.2,15792749.34661
2015-03-05 00:00:00+00:00,4078900.8,15534179.346609997
2015-03-06 00:00:00+00:00,4059806.3999999994,15375059.346609998
2015-03-09 00:00:00+00:00,4146152.3999999994,16094609.346609998
2015-03-10 00:00:00+00:00,4103611.2,15740099.346610002
2015-03-11 00:00:00+00:00,4120318.8,15879329.346609998
2015-03-12 00:00:00+00:00,4178304.0,16362539.34661
2015-03-13 00:00:00+00:00,4214106.0,16660889.34661
2015-03-16 00:00:00+00:00,4319967.6,17543069.346610002
2015-03-17 00:00:00+00:00,4379497.2,18039149.346610002
2015-03-18 00:00:00+00:00,4435376.399999999,18504809.34661
2015-03-19 00:00:00+00:00,4439026.8,18535229.34661
2015-03-20 00:00:00+00:00,4513017.6,19151819.346610002
2015-03-23 00:00:00+00:00,4599504.0,19872539.346610002
2015-03-24 00:00:00+00:00,4564263.6,19578869.346610002
2015-03-25 00:00:00+00:00,4550785.2,19466549.346610002
2015-03-26 00:00:00+00:00,4530286.8,19295729.34661
2015-03-27 00:00:00+00:00,4589676.0,19790639.346610002
2015-03-30 00:00:00+00:00,4768124.399999999,21277709.346610002
2015-03-31 00:00:00+00:00,4647520.8,20272679.346610002
2015-04-01 00:00:00+00:00,4747626.0,21106889.346610006
2015-04-02 00:00:00+00:00,4728531.6,20947769.346610006
2015-04-03 00:00:00+00:00,4843519.199999999,21905999.346610006
2015-04-07 00:00:00+00:00,4882410.0,22230089.346610002
2015-04-08 00:00:00+00:00,4891395.6,22304969.346610002
2015-04-09 00:00:00+00:00,4866685.199999999,22099049.346610002
2015-04-10 00:00:00+00:00,5040360.0,23546339.34661
2015-04-13 00:00:00+00:00,5091044.399999999,23968709.34661
2015-04-14 00:00:00+00:00,5085990.0,23926589.34661
2015-04-15 00:00:00+00:00,5046537.6,23597819.34661
2015-04-16 00:00:00+00:00,5255452.799999999,25338779.346609995
2015-04-17 00:00:00+00:00,5305435.199999999,25755299.34661
2015-04-20 00:00:00+00:00,5204066.4,24910559.346609995
2015-04-21 00:00:00+00:00,5322002.4,25893359.346609995
2015-04-22 00:00:00+00:00,5485989.6,27259919.34661
2015-04-23 00:00:00+00:00,5434041.6,26827019.34661
2015-04-24 00:00:00+00:00,5440921.199999999,26884349.34661
2015-04-27 00:00:00+00:00,5535410.4,27671759.346609995
2015-04-28 00:00:00+00:00,5439798.0,26874989.346609995
2015-04-29 00:00:00+00:00,5497502.4,27355859.346609995
2015-04-30 00:00:00+00:00,5493711.6,27324269.34661
2015-05-04 00:00:00+00:00,5482058.4,27227159.346609995
2015-05-05 00:00:00+00:00,5321160.0,25886339.346609995
2015-05-06 00:00:00+00:00,5279601.6,25540019.346609995
2015-05-07 00:00:00+00:00,5188903.199999999,24784199.346609995
2015-05-08 00:00:00+00:00,5232848.4,25150409.34660999
2015-05-11 00:00:00+00:00,5367211.199999999,26270099.346609995
2015-05-12 00:00:00+00:00,5420282.4,26712359.34660999
2015-05-13 00:00:00+00:00,5363701.199999999,26240849.346609995
2015-05-14 00:00:00+00:00,5376056.4,26343809.34660999
2015-05-15 00:00:00+00:00,5259664.799999999,25373879.34660999
2015-05-18 00:00:00+00:00,5229478.799999999,25122329.34660999
2015-05-19 00:00:00+00:00,5502978.0,27401489.346609995
2015-05-20 00:00:00+00:00,5504101.199999999,27410849.34661
2015-05-21 00:00:00+00:00,5638744.799999999,28532879.346609995
2015-05-22 00:00:00+00:00,5789674.799999999,29790629.346609995
2015-05-25 00:00:00+00:00,5943693.6,31074119.34660999
2015-05-26 00:00:00+00:00,6079460.4,32205509.34661
2015-05-27 00:00:00+00:00,6097712.4,32357609.34661
2015-05-28 00:00:00+00:00,5697993.6,29026619.346609995
2015-05-29 00:00:00+00:00,5644641.6,28582019.346609995
2015-06-01 00:00:00+00:00,6050397.6,31963319.346609987
2015-06-02 00:00:00+00:00,6067947.6,32109569.346609987
2015-06-03 00:00:00+00:00,5973879.6,31325669.346609987
2015-06-04 00:00:00+00:00,6052082.4,31977359.346609995
2015-06-05 00:00:00+00:00,6029056.799999999,31785479.346609987
2015-06-08 00:00:00+00:00,6150081.6,32794019.346609984
2015-06-09 00:00:00+00:00,6052082.4,31977359.34660999
2015-06-10 00:00:00+00:00,6054750.0,31999589.346609987
2015-06-11 00:00:00+00:00,6108804.0,32450039.346609987
2015-06-12 00:00:00+00:00,6180267.6,33045569.346609984
2015-06-15 00:00:00+00:00,5993676.0,31490639.346609987
2015-06-16 00:00:00+00:00,5843167.199999999,30236399.34660999
2015-06-17 00:00:00+00:00,5894553.6,30664619.346609984
2015-06-18 00:00:00+00:00,5684515.199999999,28914299.34660999
2015-06-19 00:00:00+00:00,5290974.0,25634789.346609987
2015-06-23 00:00:00+00:00,0.0,28463238.658539984
2015-06-24 00:00:00+00:00,0.0,28463238.658539984
2015-06-25 00:00:00+00:00,0.0,28463238.658539984
2015-06-26 00:00:00+00:00,0.0,28463238.658539984
2015-06-29 00:00:00+00:00,710640.0,28169201.960199982
2015-06-30 00:00:00+00:00,1551312.0,26444519.93259998
2015-07-01 00:00:00+00:00,1437177.5999999999,27395639.93259998
2015-07-02 00:00:00+00:00,1462276.7999999998,27186479.93259998
2015-07-03 00:00:00+00:00,1392120.0,27771119.93259998
2015-07-06 00:00:00+00:00,2145981.6,27070968.43485998
2015-07-07 00:00:00+00:00,2508757.1999999997,28398840.712509975
2015-07-08 00:00:00+00:00,2350360.8,29718810.712509975
2015-07-09 00:00:00+00:00,2585595.6,27758520.712509975
2015-07-10 00:00:00+00:00,2827537.1999999997,25742340.712509975
2015-07-13 00:00:00+00:00,2772475.1999999997,26201190.712509975
2015-07-14 00:00:00+00:00,2715591.6,26675220.712509975
2015-07-15 00:00:00+00:00,2618384.4,27485280.71250997
2015-07-16 00:00:00+00:00,2719980.0,26638650.71250997
2015-07-17 00:00:00+00:00,2883261.6,25277970.71250997
2015-07-20 00:00:00+00:00,2784232.8,26103210.71250997
2015-07-21 00:00:00+00:00,2797646.4,25991430.712509967
2015-07-22 00:00:00+00:00,2780838.0,26131500.712509967
2015-07-23 00:00:00+00:00,2949087.6,24729420.712509967
2015-07-24 00:00:00+00:00,2828116.8,25737510.712509967
2015-07-27 00:00:00+00:00,2571271.1999999997,27877890.712509967
2015-07-28 00:00:00+00:00,2575659.6,27841320.71250997
2015-07-29 00:00:00+00:00,2693649.6,26858070.71250997
2015-07-30 00:00:00+00:00,2575494.0,27842700.71250997
2015-07-31 00:00:00+00:00,2603397.6,27610170.71250997
2015-08-03 00:00:00+00:00,2564481.6,27934470.71250997
2015-08-04 00:00:00+00:00,2704993.1999999997,26763540.712509967
2015-08-05 00:00:00+00:00,2652166.8,27203760.712509967
2015-08-06 00:00:00+00:00,2655147.6,27178920.712509967
2015-08-07 00:00:00+00:00,2716999.1999999997,26663490.712509967
2015-08-10 00:00:00+00:00,2842606.8,25616760.712509967
2015-08-11 00:00:00+00:00,2820333.6,25802370.712509967
2015-08-12 00:00:00+00:00,2796073.1999999997,26004540.712509964
2015-08-13 00:00:00+00:00,2830518.0,25717500.712509964
2015-08-14 00:00:00+00:00,2825550.0,25758900.712509964
2015-08-17 00:00:00+00:00,2822155.1999999997,25787190.712509964
2015-08-18 00:00:00+00:00,2646784.8,27248610.712509964
2015-08-19 00:00:00+00:00,2698948.8,26813910.712509964
2015-08-20 00:00:00+00:00,2638753.1999999997,27315540.712509964
2015-08-21 00:00:00+00:00,2542125.6,28120770.712509967
2015-08-24 00:00:00+00:00,2295216.0,30178350.712509967
2015-08-25 00:00:00+00:00,2067598.7999999998,32075160.712509967
2015-08-26 00:00:00+00:00,2014855.2,32514690.712509967
2015-08-27 00:00:00+00:00,2220944.4,30797280.712509967
2015-08-28 00:00:00+00:00,2336367.6,29835420.71250997
2015-08-31 00:00:00+00:00,2249758.8,30557160.71250997
2015-09-01 00:00:00+00:00,2197594.8,30991860.71250997
2015-09-02 00:00:00+00:00,2173251.6,31194720.71250997
2015-09-07 00:00:00+00:00,2268802.8,30398460.71250997
2015-09-08 00:00:00+00:00,2445994.8,28921860.71250997
2015-09-09 00:00:00+00:00,2438874.0,28981200.71250997
2015-09-10 00:00:00+00:00,2415690.0,29174400.71250997
2015-09-11 00:00:00+00:00,2426536.8,29084010.71250997
2015-09-14 00:00:00+00:00,2294056.8,30188010.71250997
2015-09-15 00:00:00+00:00,2302502.4,30117630.712509967
2015-09-16 00:00:00+00:00,2421651.6,29124720.71250997
2015-09-17 00:00:00+00:00,2374621.1999999997,29516640.712509967
2015-09-18 00:00:00+00:00,2390684.4,29382780.712509967
2015-09-21 00:00:00+00:00,2461644.0,28791450.712509967
2015-09-22 00:00:00+00:00,2462058.0,28788000.712509967
2015-09-23 00:00:00+00:00,2407410.0,29243400.712509967
2015-09-24 00:00:00+00:00,2427199.1999999997,29078490.712509967
2015-09-25 00:00:00+00:00,2374621.1999999997,29516640.712509967
2015-09-28 00:00:00+00:00,2399047.1999999997,29313090.712509967
2015-09-29 00:00:00+00:00,2347876.8,29739510.712509967
2015-09-30 00:00:00+00:00,2377270.8,29494560.712509967
2015-10-08 00:00:00+00:00,2448396.0,28901850.712509967
2015-10-09 00:00:00+00:00,2520846.0,28298100.712509967
2015-10-12 00:00:00+00:00,0.0,30947946.338499967
2015-10-13 00:00:00+00:00,0.0,30947946.338499967
2015-10-14 00:00:00+00:00,0.0,30947946.338499967
2015-10-15 00:00:00+00:00,0.0,30947946.338499967
2015-10-16 00:00:00+00:00,0.0,30947946.338499967
2015-10-19 00:00:00+00:00,0.0,30947946.338499967
2015-10-20 00:00:00+00:00,0.0,30947946.338499967
2015-10-21 00:00:00+00:00,0.0,30947946.338499967
2015-10-22 00:00:00+00:00,0.0,30947946.338499967
2015-10-23 00:00:00+00:00,0.0,30947946.338499967
2015-10-26 00:00:00+00:00,0.0,30947946.338499967
2015-10-27 00:00:00+00:00,0.0,30947946.338499967
2015-10-28 00:00:00+00:00,0.0,30947946.338499967
2015-10-29 00:00:00+00:00,0.0,30947946.338499967
2015-10-30 00:00:00+00:00,0.0,30947946.338499967
2015-11-02 00:00:00+00:00,0.0,30947946.338499967
2015-11-03 00:00:00+00:00,0.0,30947946.338499967
2015-11-04 00:00:00+00:00,0.0,30947946.338499967
2015-11-05 00:00:00+00:00,0.0,30947946.338499967
2015-11-06 00:00:00+00:00,0.0,30947946.338499967
2015-11-09 00:00:00+00:00,886032.0,30132541.169529967
2015-11-10 00:00:00+00:00,886183.2,30133801.169529967
2015-11-11 00:00:00+00:00,893214.0,30192391.169529967
2015-11-12 00:00:00+00:00,881672.4,30096211.169529967
2015-11-13 00:00:00+00:00,873558.0,30028591.169529967
2015-11-16 00:00:00+00:00,878875.2,30072901.169529967
2015-11-17 00:00:00+00:00,868190.4,29983861.169529967
2015-11-18 00:00:00+00:00,865922.4,29964961.169529967
2015-11-19 00:00:00+00:00,888199.2,30150601.169529967
2015-11-20 00:00:00+00:00,877615.2,30062401.169529967
2015-11-23 00:00:00+00:00,871441.2,30010951.169529967
2015-11-24 00:00:00+00:00,880210.7999999999,30084031.169529967
2015-11-25 00:00:00+00:00,889711.2,30163201.169529967
2015-11-26 00:00:00+00:00,881748.0,30096841.169529967
2015-11-27 00:00:00+00:00,839714.4,29746561.169529967
2015-11-30 00:00:00+00:00,839336.4,29743411.169529967
2015-12-01 00:00:00+00:00,848710.7999999999,29821531.169529967
2015-12-02 00:00:00+00:00,888980.4,30157111.169529967
2015-12-03 00:00:00+00:00,890820.0,30172441.169529967
2015-12-04 00:00:00+00:00,875977.2,30048751.169529967
2015-12-07 00:00:00+00:00,871642.7999999999,30012631.169529967
2015-12-08 00:00:00+00:00,861814.7999999999,29930731.169529967
2015-12-09 00:00:00+00:00,865191.5999999999,29958871.169529967
2015-12-10 00:00:00+00:00,858891.5999999999,29906371.169529967
2015-12-11 00:00:00+00:00,865141.2,29958451.169529967
2015-12-14 00:00:00+00:00,893743.2,30196801.169529967
2015-12-15 00:00:00+00:00,1893833.9999999998,28996896.986169968
2015-12-16 00:00:00+00:00,1896210.0,29016696.986169968
2015-12-17 00:00:00+00:00,1937141.9999999998,29357796.986169968
2015-12-18 00:00:00+00:00,1943568.0,29411346.986169968
2015-12-21 00:00:00+00:00,1993626.0,29828496.986169968
2015-12-22 00:00:00+00:00,3205612.8,28750243.83972996
2015-12-23 00:00:00+00:00,3193862.4000000004,28652323.83972996
2015-12-24 00:00:00+00:00,3168806.4000000004,28443523.83972996
2015-12-25 00:00:00+00:00,3195331.1999999997,28664563.839729965
2015-12-28 00:00:00+00:00,3061670.4,27550723.839729965
