Datetime,Data0,cash
2019-03-08 00:00:00+00:00,1088990.0,7357089.381820002
2019-03-11 00:00:00+00:00,1120330.0,7670489.381820002
2019-03-12 00:00:00+00:00,1140350.0,7870689.381820003
2019-03-13 00:00:00+00:00,1111030.0,7577489.381820002
2019-03-14 00:00:00+00:00,1087590.0,7343089.381820002
2019-03-15 00:00:00+00:00,1098640.0,7453589.381820002
2019-03-18 00:00:00+00:00,1136390.0,7831089.381820002
2019-03-19 00:00:00+00:00,1130950.0,7776689.381820002
2019-03-20 00:00:00+00:00,1127370.0,7740889.381820003
2019-03-21 00:00:00+00:00,1142080.0,7887989.381820001
2019-03-22 00:00:00+00:00,1156470.0,8031889.381820003
2019-03-25 00:00:00+00:00,1137380.0,7840989.381820001
2019-03-26 00:00:00+00:00,1104280.0,7509989.381820001
2019-03-27 00:00:00+00:00,1111210.0,7579289.381820002
2019-03-28 00:00:00+00:00,1096160.0,7428789.381820002
2019-03-29 00:00:00+00:00,1140640.0,7873589.381820001
2019-04-01 00:00:00+00:00,1188370.0,8350889.381820002
2019-04-02 00:00:00+00:00,1184370.0,8310889.381820002
2019-04-03 00:00:00+00:00,1201270.0,8479889.38182
2019-04-04 00:00:00+00:00,1212400.0,8591189.38182
2019-04-08 00:00:00+00:00,1195540.0,8422589.38182
2019-04-09 00:00:00+00:00,1202960.0,8496789.38182
2019-04-10 00:00:00+00:00,1199250.0,8459689.38182
2019-04-11 00:00:00+00:00,1179140.0,8258589.381820001
2019-04-12 00:00:00+00:00,1175020.0,8217389.381820002
2019-04-15 00:00:00+00:00,1156010.0,8027289.381820002
2019-04-16 00:00:00+00:00,1186970.0,8336889.381820002
2019-04-17 00:00:00+00:00,1189690.0,8364089.381820001
2019-04-18 00:00:00+00:00,1182930.0,8296489.381820001
2019-04-19 00:00:00+00:00,1195940.0,8426589.38182
2019-04-22 00:00:00+00:00,1175480.0,8221989.381820001
2019-04-23 00:00:00+00:00,1149760.0,7964789.381820002
2019-04-24 00:00:00+00:00,1165130.0,8118489.381820001
2019-04-25 00:00:00+00:00,1120440.0,7671589.381820001
2019-04-26 00:00:00+00:00,1112990.0,7597089.381820001
2019-04-29 00:00:00+00:00,1088890.0,7356089.381820001
2019-04-30 00:00:00+00:00,0.0,8360525.16712
2019-05-06 00:00:00+00:00,0.0,8360525.16712
2019-05-07 00:00:00+00:00,0.0,8360525.16712
2019-05-08 00:00:00+00:00,0.0,8360525.16712
2019-05-09 00:00:00+00:00,0.0,8360525.16712
2019-05-10 00:00:00+00:00,0.0,8360525.16712
2019-05-13 00:00:00+00:00,0.0,8360525.16712
2019-05-14 00:00:00+00:00,0.0,8360525.16712
2019-05-15 00:00:00+00:00,0.0,8360525.16712
2019-05-16 00:00:00+00:00,0.0,8360525.16712
2019-05-17 00:00:00+00:00,0.0,8360525.16712
2019-05-20 00:00:00+00:00,0.0,8360525.16712
2019-05-21 00:00:00+00:00,0.0,8360525.16712
2019-05-22 00:00:00+00:00,0.0,8360525.16712
2019-05-23 00:00:00+00:00,0.0,8360525.16712
2019-05-24 00:00:00+00:00,0.0,8360525.16712
2019-05-27 00:00:00+00:00,0.0,8360525.16712
2019-05-28 00:00:00+00:00,0.0,8360525.16712
2019-05-29 00:00:00+00:00,0.0,8360525.16712
2019-05-30 00:00:00+00:00,0.0,8360525.16712
2019-05-31 00:00:00+00:00,0.0,8360525.16712
2019-06-03 00:00:00+00:00,0.0,8360525.16712
2019-06-04 00:00:00+00:00,0.0,8360525.16712
2019-06-05 00:00:00+00:00,0.0,8360525.16712
2019-06-06 00:00:00+00:00,0.0,8360525.16712
2019-06-10 00:00:00+00:00,196270.0,8159584.14324
2019-06-11 00:00:00+00:00,205480.0,8067484.14324
2019-06-12 00:00:00+00:00,202944.00000000003,8092844.14324
2019-06-13 00:00:00+00:00,203880.0,8083484.14324
2019-06-14 00:00:00+00:00,200956.0,8112724.14324
2019-06-17 00:00:00+00:00,201950.0,8102784.14324
2019-06-18 00:00:00+00:00,201866.0,8103624.14324
2019-06-19 00:00:00+00:00,204570.0,8076584.14324
2019-06-20 00:00:00+00:00,208750.0,8034784.14324
2019-06-21 00:00:00+00:00,0.0,8189451.18682
2019-06-24 00:00:00+00:00,0.0,8189451.18682
2019-06-25 00:00:00+00:00,0.0,8189451.18682
2019-06-26 00:00:00+00:00,0.0,8189451.18682
2019-06-27 00:00:00+00:00,0.0,8189451.18682
2019-06-28 00:00:00+00:00,0.0,8189451.18682
2019-07-01 00:00:00+00:00,0.0,8189451.18682
2019-07-02 00:00:00+00:00,0.0,8189451.18682
2019-07-03 00:00:00+00:00,0.0,8189451.18682
2019-07-04 00:00:00+00:00,0.0,8189451.18682
2019-07-05 00:00:00+00:00,0.0,8189451.18682
2019-07-08 00:00:00+00:00,0.0,8189451.18682
2019-07-09 00:00:00+00:00,0.0,8189451.18682
2019-07-10 00:00:00+00:00,0.0,8189451.18682
2019-07-11 00:00:00+00:00,0.0,8189451.18682
2019-07-12 00:00:00+00:00,0.0,8189451.18682
2019-07-15 00:00:00+00:00,0.0,8189451.18682
2019-07-16 00:00:00+00:00,0.0,8189451.18682
2019-07-17 00:00:00+00:00,0.0,8189451.18682
2019-07-18 00:00:00+00:00,0.0,8189451.18682
2019-07-19 00:00:00+00:00,0.0,8189451.18682
2019-07-22 00:00:00+00:00,0.0,8189451.18682
2019-07-23 00:00:00+00:00,0.0,8189451.18682
2019-07-24 00:00:00+00:00,0.0,8189451.18682
2019-07-25 00:00:00+00:00,0.0,8189451.18682
2019-07-26 00:00:00+00:00,0.0,8189451.18682
2019-07-29 00:00:00+00:00,0.0,8189451.18682
2019-07-30 00:00:00+00:00,0.0,8189451.18682
2019-07-31 00:00:00+00:00,0.0,8189451.18682
2019-08-01 00:00:00+00:00,0.0,8189451.18682
2019-08-02 00:00:00+00:00,0.0,8189451.18682
2019-08-05 00:00:00+00:00,0.0,8189451.18682
2019-08-06 00:00:00+00:00,0.0,8189451.18682
2019-08-07 00:00:00+00:00,0.0,8189451.18682
2019-08-08 00:00:00+00:00,0.0,8189451.18682
2019-08-09 00:00:00+00:00,0.0,8189451.18682
2019-08-12 00:00:00+00:00,0.0,8189451.18682
2019-08-13 00:00:00+00:00,0.0,8189451.18682
2019-08-14 00:00:00+00:00,0.0,8189451.18682
2019-08-15 00:00:00+00:00,0.0,8189451.18682
2019-08-16 00:00:00+00:00,0.0,8189451.18682
2019-08-19 00:00:00+00:00,0.0,8189451.18682
2019-08-20 00:00:00+00:00,0.0,8189451.18682
2019-08-21 00:00:00+00:00,0.0,8189451.18682
2019-08-22 00:00:00+00:00,0.0,8189451.18682
2019-08-23 00:00:00+00:00,0.0,8189451.18682
2019-08-26 00:00:00+00:00,0.0,8189451.18682
2019-08-27 00:00:00+00:00,0.0,8189451.18682
2019-08-28 00:00:00+00:00,0.0,8189451.18682
2019-08-29 00:00:00+00:00,0.0,8189451.18682
2019-08-30 00:00:00+00:00,0.0,8189451.18682
2019-09-02 00:00:00+00:00,0.0,8189451.18682
2019-09-03 00:00:00+00:00,437588.0,7761574.74674
2019-09-04 00:00:00+00:00,445808.0,7843774.74674
2019-09-05 00:00:00+00:00,896480.0,7415703.566899999
2019-09-06 00:00:00+00:00,900960.0,7460503.566899999
2019-09-09 00:00:00+00:00,917960.0,7630503.566899999
2019-09-10 00:00:00+00:00,1373736.0,7144394.106379998
2019-09-11 00:00:00+00:00,1368912.0,7096154.106379999
2019-09-12 00:00:00+00:00,1374732.0,7154354.106379999
2019-09-16 00:00:00+00:00,1374000.0,7147034.106379999
2019-09-17 00:00:00+00:00,1345824.0,6865274.10638
2019-09-18 00:00:00+00:00,1346040.0,6867434.106379999
2019-09-19 00:00:00+00:00,1357944.0,6986474.10638
2019-09-20 00:00:00+00:00,1357128.0,6978314.106379999
2019-09-23 00:00:00+00:00,1355016.0,6957194.106379999
2019-09-24 00:00:00+00:00,1351800.0,6925034.10638
2019-09-25 00:00:00+00:00,1330812.0,6715154.10638
2019-09-26 00:00:00+00:00,0.0,8111354.80798
2019-09-27 00:00:00+00:00,0.0,8111354.80798
2019-09-30 00:00:00+00:00,0.0,8111354.80798
2019-10-08 00:00:00+00:00,0.0,8111354.80798
2019-10-09 00:00:00+00:00,0.0,8111354.80798
2019-10-10 00:00:00+00:00,0.0,8111354.80798
2019-10-11 00:00:00+00:00,0.0,8111354.80798
2019-10-14 00:00:00+00:00,0.0,8111354.80798
2019-10-15 00:00:00+00:00,0.0,8111354.80798
2019-10-16 00:00:00+00:00,0.0,8111354.80798
2019-10-17 00:00:00+00:00,0.0,8111354.80798
2019-10-18 00:00:00+00:00,0.0,8111354.80798
2019-10-21 00:00:00+00:00,0.0,8111354.80798
2019-10-22 00:00:00+00:00,0.0,8111354.80798
2019-10-23 00:00:00+00:00,0.0,8111354.80798
2019-10-24 00:00:00+00:00,0.0,8111354.80798
2019-10-25 00:00:00+00:00,0.0,8111354.80798
2019-10-28 00:00:00+00:00,0.0,8111354.80798
2019-10-29 00:00:00+00:00,0.0,8111354.80798
2019-10-30 00:00:00+00:00,0.0,8111354.80798
2019-10-31 00:00:00+00:00,0.0,8111354.80798
2019-11-01 00:00:00+00:00,0.0,8111354.80798
2019-11-04 00:00:00+00:00,0.0,8111354.80798
2019-11-05 00:00:00+00:00,0.0,8111354.80798
2019-11-06 00:00:00+00:00,0.0,8111354.80798
2019-11-07 00:00:00+00:00,0.0,8111354.80798
2019-11-08 00:00:00+00:00,0.0,8111354.80798
2019-11-11 00:00:00+00:00,0.0,8111354.80798
2019-11-12 00:00:00+00:00,0.0,8111354.80798
2019-11-13 00:00:00+00:00,0.0,8111354.80798
2019-11-14 00:00:00+00:00,0.0,8111354.80798
2019-11-15 00:00:00+00:00,0.0,8111354.80798
2019-11-18 00:00:00+00:00,0.0,8111354.80798
2019-11-19 00:00:00+00:00,0.0,8111354.80798
2019-11-20 00:00:00+00:00,0.0,8111354.80798
2019-11-21 00:00:00+00:00,0.0,8111354.80798
2019-11-22 00:00:00+00:00,0.0,8111354.80798
2019-11-25 00:00:00+00:00,0.0,8111354.80798
2019-11-26 00:00:00+00:00,0.0,8111354.80798
2019-11-27 00:00:00+00:00,0.0,8111354.80798
2019-11-28 00:00:00+00:00,0.0,8111354.80798
2019-11-29 00:00:00+00:00,0.0,8111354.80798
2019-12-02 00:00:00+00:00,0.0,8111354.80798
2019-12-03 00:00:00+00:00,0.0,8111354.80798
2019-12-04 00:00:00+00:00,0.0,8111354.80798
2019-12-05 00:00:00+00:00,0.0,8111354.80798
2019-12-06 00:00:00+00:00,0.0,8111354.80798
2019-12-09 00:00:00+00:00,0.0,8111354.80798
2019-12-10 00:00:00+00:00,0.0,8111354.80798
2019-12-11 00:00:00+00:00,0.0,8111354.80798
2019-12-12 00:00:00+00:00,0.0,8111354.80798
2019-12-13 00:00:00+00:00,0.0,8111354.80798
2019-12-16 00:00:00+00:00,0.0,8111354.80798
2019-12-17 00:00:00+00:00,469596.0,7716496.36582
2019-12-18 00:00:00+00:00,939080.0,7250424.4581
2019-12-19 00:00:00+00:00,940712.0,7266744.4581
2019-12-20 00:00:00+00:00,932416.0,7183784.458100001
2019-12-23 00:00:00+00:00,909056.0,6950184.458100001
2019-12-24 00:00:00+00:00,0.0,7920250.493860002
2019-12-25 00:00:00+00:00,0.0,7920250.493860002
2019-12-26 00:00:00+00:00,0.0,7920250.493860002
2019-12-27 00:00:00+00:00,0.0,7920250.493860002
2019-12-30 00:00:00+00:00,0.0,7920250.493860002
2019-12-31 00:00:00+00:00,0.0,7920250.493860002
2020-01-02 00:00:00+00:00,0.0,7920250.493860002
2020-01-03 00:00:00+00:00,481740.0,7440951.7470200015
2020-01-06 00:00:00+00:00,486668.0,7490231.7470200015
2020-01-07 00:00:00+00:00,985512.0,7115355.6073
2020-01-08 00:00:00+00:00,1460160.0,6461690.697540001
2020-01-09 00:00:00+00:00,1477464.0,6634730.697540002
2020-01-10 00:00:00+00:00,1469400.0,6554090.697540001
2020-01-13 00:00:00+00:00,1497132.0,6831410.697540002
2020-01-14 00:00:00+00:00,1984000.0,6191571.521820001
2020-01-15 00:00:00+00:00,1979904.0,6150611.52182
2020-01-16 00:00:00+00:00,1986592.0,6217491.521820002
2020-01-17 00:00:00+00:00,1973712.0,6088691.521820002
2020-01-20 00:00:00+00:00,2007168.0,6423251.521819999
2020-01-21 00:00:00+00:00,1976096.0,6112531.521820001
2020-01-22 00:00:00+00:00,1999040.0,6341971.52182
2020-01-23 00:00:00+00:00,1911712.0,5468691.521820001
2020-02-03 00:00:00+00:00,0.0,5494484.322940001
2020-02-04 00:00:00+00:00,0.0,5494484.322940001
2020-02-05 00:00:00+00:00,0.0,5494484.322940001
2020-02-06 00:00:00+00:00,0.0,5494484.322940001
2020-02-07 00:00:00+00:00,0.0,5494484.322940001
2020-02-10 00:00:00+00:00,0.0,5494484.322940001
2020-02-11 00:00:00+00:00,0.0,5494484.322940001
2020-02-12 00:00:00+00:00,0.0,5494484.322940001
2020-02-13 00:00:00+00:00,0.0,5494484.322940001
2020-02-14 00:00:00+00:00,0.0,5494484.322940001
2020-02-17 00:00:00+00:00,0.0,5494484.322940001
2020-02-18 00:00:00+00:00,0.0,5494484.322940001
2020-02-19 00:00:00+00:00,0.0,5494484.322940001
2020-02-20 00:00:00+00:00,0.0,5494484.322940001
2020-02-21 00:00:00+00:00,0.0,5494484.322940001
2020-02-24 00:00:00+00:00,0.0,5494484.322940001
2020-02-25 00:00:00+00:00,0.0,5494484.322940001
2020-02-26 00:00:00+00:00,0.0,5494484.322940001
2020-02-27 00:00:00+00:00,0.0,5494484.322940001
2020-02-28 00:00:00+00:00,0.0,5494484.322940001
2020-03-02 00:00:00+00:00,0.0,5494484.322940001
2020-03-03 00:00:00+00:00,0.0,5494484.322940001
2020-03-04 00:00:00+00:00,0.0,5494484.322940001
2020-03-05 00:00:00+00:00,0.0,5494484.322940001
2020-03-06 00:00:00+00:00,0.0,5494484.322940001
2020-03-09 00:00:00+00:00,0.0,5494484.322940001
2020-03-10 00:00:00+00:00,0.0,5494484.322940001
2020-03-11 00:00:00+00:00,0.0,5494484.322940001
2020-03-12 00:00:00+00:00,0.0,5494484.322940001
2020-03-13 00:00:00+00:00,0.0,5494484.322940001
2020-03-16 00:00:00+00:00,0.0,5494484.322940001
2020-03-17 00:00:00+00:00,0.0,5494484.322940001
2020-03-18 00:00:00+00:00,0.0,5494484.322940001
2020-03-19 00:00:00+00:00,0.0,5494484.322940001
2020-03-20 00:00:00+00:00,0.0,5494484.322940001
2020-03-23 00:00:00+00:00,0.0,5494484.322940001
2020-03-24 00:00:00+00:00,0.0,5494484.322940001
2020-03-25 00:00:00+00:00,0.0,5494484.322940001
2020-03-26 00:00:00+00:00,0.0,5494484.322940001
2020-03-27 00:00:00+00:00,0.0,5494484.322940001
2020-03-30 00:00:00+00:00,0.0,5494484.322940001
2020-03-31 00:00:00+00:00,0.0,5494484.322940001
2020-04-01 00:00:00+00:00,0.0,5494484.322940001
2020-04-02 00:00:00+00:00,0.0,5494484.322940001
2020-04-03 00:00:00+00:00,0.0,5494484.322940001
2020-04-07 00:00:00+00:00,0.0,5494484.322940001
2020-04-08 00:00:00+00:00,0.0,5494484.322940001
2020-04-09 00:00:00+00:00,0.0,5494484.322940001
2020-04-10 00:00:00+00:00,0.0,5494484.322940001
2020-04-13 00:00:00+00:00,0.0,5494484.322940001
2020-04-14 00:00:00+00:00,0.0,5494484.322940001
2020-04-15 00:00:00+00:00,0.0,5494484.322940001
2020-04-16 00:00:00+00:00,0.0,5494484.322940001
2020-04-17 00:00:00+00:00,0.0,5494484.322940001
2020-04-20 00:00:00+00:00,0.0,5494484.322940001
2020-04-21 00:00:00+00:00,0.0,5494484.322940001
2020-04-22 00:00:00+00:00,0.0,5494484.322940001
2020-04-23 00:00:00+00:00,0.0,5494484.322940001
2020-04-24 00:00:00+00:00,0.0,5494484.322940001
2020-04-27 00:00:00+00:00,0.0,5494484.322940001
2020-04-28 00:00:00+00:00,0.0,5494484.322940001
2020-04-29 00:00:00+00:00,0.0,5494484.322940001
2020-04-30 00:00:00+00:00,0.0,5494484.322940001
2020-05-06 00:00:00+00:00,0.0,5494484.322940001
2020-05-07 00:00:00+00:00,0.0,5494484.322940001
2020-05-08 00:00:00+00:00,0.0,5494484.322940001
2020-05-11 00:00:00+00:00,0.0,5494484.322940001
2020-05-12 00:00:00+00:00,0.0,5494484.322940001
2020-05-13 00:00:00+00:00,0.0,5494484.322940001
2020-05-14 00:00:00+00:00,0.0,5494484.322940001
2020-05-15 00:00:00+00:00,0.0,5494484.322940001
2020-05-18 00:00:00+00:00,0.0,5494484.322940001
2020-05-19 00:00:00+00:00,0.0,5494484.322940001
2020-05-20 00:00:00+00:00,0.0,5494484.322940001
2020-05-21 00:00:00+00:00,0.0,5494484.322940001
2020-05-22 00:00:00+00:00,0.0,5494484.322940001
2020-05-25 00:00:00+00:00,0.0,5494484.322940001
2020-05-26 00:00:00+00:00,0.0,5494484.322940001
2020-05-27 00:00:00+00:00,0.0,5494484.322940001
2020-05-28 00:00:00+00:00,0.0,5494484.322940001
2020-05-29 00:00:00+00:00,0.0,5494484.322940001
2020-06-01 00:00:00+00:00,0.0,5494484.322940001
2020-06-02 00:00:00+00:00,258146.0,5219844.605740001
2020-06-03 00:00:00+00:00,257630.0,5214684.605740001
2020-06-04 00:00:00+00:00,257884.0,5217224.605740001
2020-06-05 00:00:00+00:00,258986.0,5228244.605740001
2020-06-08 00:00:00+00:00,258108.0,5219464.605740001
2020-06-09 00:00:00+00:00,259838.0,5236764.605740001
2020-06-10 00:00:00+00:00,260034.0,5238724.605740001
2020-06-11 00:00:00+00:00,259716.0,5235544.605740001
2020-06-12 00:00:00+00:00,260726.0,5245644.605740001
2020-06-15 00:00:00+00:00,259734.0,5235724.605740001
2020-06-16 00:00:00+00:00,265428.0,5292664.605740001
2020-06-17 00:00:00+00:00,533396.0,5051453.533840002
2020-06-18 00:00:00+00:00,536920.0,5086693.533840002
2020-06-19 00:00:00+00:00,813084.0,4898269.851980002
2020-06-22 00:00:00+00:00,1083656.0,4614589.347640002
2020-06-23 00:00:00+00:00,1088552.0,4663549.347640001
2020-06-24 00:00:00+00:00,1089880.0,4676829.347640001
2020-06-29 00:00:00+00:00,1083504.0,4613069.34764
2020-06-30 00:00:00+00:00,1100928.0,4787309.347640001
2020-07-01 00:00:00+00:00,1106048.0,4838509.347640001
2020-07-02 00:00:00+00:00,1129728.0,5075309.347640001
2020-07-03 00:00:00+00:00,1145016.0,5228189.347640001
2020-07-06 00:00:00+00:00,1196320.0,5741229.34764
2020-07-07 00:00:00+00:00,1214384.0,5921869.347639999
2020-07-08 00:00:00+00:00,1236280.0,6140829.34764
2020-07-09 00:00:00+00:00,1272672.0,6504749.34764
2020-07-10 00:00:00+00:00,1269184.0,6469869.34764
2020-07-13 00:00:00+00:00,1308912.0,6867149.34764
2020-07-14 00:00:00+00:00,1288496.0,6662989.347640001
2020-07-15 00:00:00+00:00,1258896.0,6366989.347640001
2020-07-16 00:00:00+00:00,1195008.0,5728109.347640001
2020-07-17 00:00:00+00:00,1201728.0,5795309.347640001
2020-07-20 00:00:00+00:00,1229384.0,6071869.34764
2020-07-21 00:00:00+00:00,1238040.0,6158429.347640001
2020-07-22 00:00:00+00:00,1247120.0,6249229.347640001
2020-07-23 00:00:00+00:00,1248832.0,6266349.347640001
2020-07-24 00:00:00+00:00,1183224.0,5610269.347640001
2020-07-27 00:00:00+00:00,1183912.0,5617149.347640001
2020-07-28 00:00:00+00:00,1192384.0,5701869.347640001
2020-07-29 00:00:00+00:00,1239944.0,6177469.347640001
2020-07-30 00:00:00+00:00,1230720.0,6085229.347640002
2020-07-31 00:00:00+00:00,1242728.0,6205309.347640002
2020-08-03 00:00:00+00:00,1271800.0,6496029.347640002
2020-08-04 00:00:00+00:00,1265312.0,6431149.347640002
2020-08-05 00:00:00+00:00,1274584.0,6523869.347640002
2020-08-06 00:00:00+00:00,1276640.0,6544429.347640003
2020-08-07 00:00:00+00:00,1262984.0,6407869.347640002
2020-08-10 00:00:00+00:00,1270840.0,6486429.347640003
2020-08-11 00:00:00+00:00,1243688.0,6214909.347640003
2020-08-12 00:00:00+00:00,1229688.0,6074909.347640003
2020-08-13 00:00:00+00:00,1235024.0,6128269.347640002
2020-08-14 00:00:00+00:00,1264552.0,6423549.347640002
2020-08-17 00:00:00+00:00,1280304.0,6581069.347640002
2020-08-18 00:00:00+00:00,1286712.0,6645149.347640002
2020-08-19 00:00:00+00:00,1261792.0,6395949.347640002
2020-08-20 00:00:00+00:00,1254992.0,6327949.347640002
2020-08-21 00:00:00+00:00,1260088.0,6378909.347640003
2020-08-24 00:00:00+00:00,1264184.0,6419869.347640002
2020-08-25 00:00:00+00:00,1260360.0,6381629.347640003
2020-08-26 00:00:00+00:00,1243432.0,6212349.347640003
2020-08-27 00:00:00+00:00,1257616.0,6354189.347640004
2020-08-28 00:00:00+00:00,1286712.0,6645149.347640003
2020-08-31 00:00:00+00:00,1273184.0,6509869.347640003
2020-09-01 00:00:00+00:00,1285784.0,6635869.347640003
2020-09-02 00:00:00+00:00,1278792.0,6565949.347640003
2020-09-03 00:00:00+00:00,1274344.0,6521469.347640003
2020-09-04 00:00:00+00:00,1271024.0,6488269.347640003
2020-09-07 00:00:00+00:00,1240536.0,6183389.347640004
2020-09-08 00:00:00+00:00,1254064.0,6318669.347640003
2020-09-09 00:00:00+00:00,1222184.0,5999869.347640003
2020-09-10 00:00:00+00:00,1202088.0,5798909.347640004
2020-09-11 00:00:00+00:00,0.0,6867662.777240004
2020-09-14 00:00:00+00:00,0.0,6867662.777240004
2020-09-15 00:00:00+00:00,0.0,6867662.777240004
2020-09-16 00:00:00+00:00,0.0,6867662.777240004
2020-09-17 00:00:00+00:00,0.0,6867662.777240004
2020-09-18 00:00:00+00:00,0.0,6867662.777240004
2020-09-21 00:00:00+00:00,0.0,6867662.777240004
2020-09-22 00:00:00+00:00,0.0,6867662.777240004
2020-09-23 00:00:00+00:00,0.0,6867662.777240004
2020-09-24 00:00:00+00:00,0.0,6867662.777240004
2020-09-25 00:00:00+00:00,0.0,6867662.777240004
2020-09-28 00:00:00+00:00,0.0,6867662.777240004
2020-09-29 00:00:00+00:00,0.0,6867662.777240004
2020-09-30 00:00:00+00:00,0.0,6867662.777240004
2020-10-09 00:00:00+00:00,0.0,6867662.777240004
2020-10-12 00:00:00+00:00,0.0,6867662.777240004
2020-10-13 00:00:00+00:00,0.0,6867662.777240004
2020-10-14 00:00:00+00:00,0.0,6867662.777240004
2020-10-15 00:00:00+00:00,0.0,6867662.777240004
2020-10-16 00:00:00+00:00,0.0,6867662.777240004
2020-10-19 00:00:00+00:00,0.0,6867662.777240004
2020-10-20 00:00:00+00:00,0.0,6867662.777240004
2020-10-21 00:00:00+00:00,0.0,6867662.777240004
2020-10-22 00:00:00+00:00,0.0,6867662.777240004
2020-10-23 00:00:00+00:00,0.0,6867662.777240004
2020-10-26 00:00:00+00:00,0.0,6867662.777240004
2020-10-27 00:00:00+00:00,0.0,6867662.777240004
2020-10-28 00:00:00+00:00,0.0,6867662.777240004
2020-10-29 00:00:00+00:00,0.0,6867662.777240004
2020-10-30 00:00:00+00:00,0.0,6867662.777240004
2020-11-02 00:00:00+00:00,0.0,6867662.777240004
2020-11-03 00:00:00+00:00,0.0,6867662.777240004
2020-11-04 00:00:00+00:00,0.0,6867662.777240004
2020-11-05 00:00:00+00:00,0.0,6867662.777240004
2020-11-06 00:00:00+00:00,0.0,6867662.777240004
2020-11-09 00:00:00+00:00,0.0,6867662.777240004
2020-11-10 00:00:00+00:00,0.0,6867662.777240004
2020-11-11 00:00:00+00:00,0.0,6867662.777240004
2020-11-12 00:00:00+00:00,0.0,6867662.777240004
2020-11-13 00:00:00+00:00,0.0,6867662.777240004
2020-11-16 00:00:00+00:00,0.0,6867662.777240004
2020-11-17 00:00:00+00:00,0.0,6867662.777240004
2020-11-18 00:00:00+00:00,0.0,6867662.777240004
2020-11-19 00:00:00+00:00,0.0,6867662.777240004
2020-11-20 00:00:00+00:00,0.0,6867662.777240004
2020-11-23 00:00:00+00:00,0.0,6867662.777240004
2020-11-24 00:00:00+00:00,0.0,6867662.777240004
2020-11-25 00:00:00+00:00,0.0,6867662.777240004
2020-11-26 00:00:00+00:00,0.0,6867662.777240004
2020-11-27 00:00:00+00:00,0.0,6867662.777240004
2020-11-30 00:00:00+00:00,0.0,6867662.777240004
2020-12-01 00:00:00+00:00,0.0,6867662.777240004
2020-12-02 00:00:00+00:00,0.0,6867662.777240004
2020-12-03 00:00:00+00:00,0.0,6867662.777240004
2020-12-04 00:00:00+00:00,0.0,6867662.777240004
2020-12-07 00:00:00+00:00,0.0,6867662.777240004
2020-12-08 00:00:00+00:00,0.0,6867662.777240004
2020-12-09 00:00:00+00:00,0.0,6867662.777240004
2020-12-10 00:00:00+00:00,0.0,6867662.777240004
2020-12-11 00:00:00+00:00,0.0,6867662.777240004
2020-12-14 00:00:00+00:00,0.0,6867662.777240004
2020-12-15 00:00:00+00:00,0.0,6867662.777240004
2020-12-16 00:00:00+00:00,0.0,6867662.777240004
2020-12-17 00:00:00+00:00,0.0,6867662.777240004
2020-12-18 00:00:00+00:00,0.0,6867662.777240004
2020-12-21 00:00:00+00:00,0.0,6867662.777240004
2020-12-22 00:00:00+00:00,0.0,6867662.777240004
2020-12-23 00:00:00+00:00,0.0,6867662.777240004
2020-12-24 00:00:00+00:00,0.0,6867662.777240004
2020-12-25 00:00:00+00:00,0.0,6867662.777240004
2020-12-28 00:00:00+00:00,0.0,6867662.777240004
2020-12-29 00:00:00+00:00,0.0,6867662.777240004
2020-12-30 00:00:00+00:00,0.0,6867662.777240004
2020-12-31 00:00:00+00:00,0.0,6867662.777240004
2021-01-04 00:00:00+00:00,0.0,6867662.777240004
2021-01-05 00:00:00+00:00,327884.0,6563199.855200005
2021-01-06 00:00:00+00:00,328310.0,6567459.855200005
2021-01-07 00:00:00+00:00,330386.0,6588219.855200005
2021-01-08 00:00:00+00:00,663260.0,6282989.873780005
2021-01-11 00:00:00+00:00,652752.0,6177909.873780005
2021-01-12 00:00:00+00:00,658612.0,6236509.873780005
2021-01-13 00:00:00+00:00,656340.0,6213789.873780005
2021-01-14 00:00:00+00:00,654272.0,6193109.873780005
2021-01-15 00:00:00+00:00,650264.0,6153029.873780005
2021-01-18 00:00:00+00:00,658800.0,6238389.873780005
2021-01-19 00:00:00+00:00,656276.0000000001,6213149.873780006
2021-01-20 00:00:00+00:00,662724.0,6277629.873780005
2021-01-21 00:00:00+00:00,671900.0,6369389.873780006
2021-01-22 00:00:00+00:00,1007850.0,6042800.802620006
2021-01-25 00:00:00+00:00,1006206.0,6026360.802620005
2021-01-26 00:00:00+00:00,994770.0,5912000.802620006
2021-01-27 00:00:00+00:00,993930.0,5903600.802620006
2021-01-28 00:00:00+00:00,981564.0,5779940.802620006
2021-01-29 00:00:00+00:00,969198.0,5656280.802620006
2021-02-01 00:00:00+00:00,0.0,6641972.008520006
2021-02-02 00:00:00+00:00,0.0,6641972.008520006
2021-02-03 00:00:00+00:00,0.0,6641972.008520006
2021-02-04 00:00:00+00:00,0.0,6641972.008520006
2021-02-05 00:00:00+00:00,0.0,6641972.008520006
2021-02-08 00:00:00+00:00,0.0,6641972.008520006
2021-02-09 00:00:00+00:00,0.0,6641972.008520006
2021-02-10 00:00:00+00:00,0.0,6641972.008520006
2021-02-18 00:00:00+00:00,0.0,6641972.008520006
2021-02-19 00:00:00+00:00,0.0,6641972.008520006
2021-02-22 00:00:00+00:00,339784.0,6254830.869660006
2021-02-23 00:00:00+00:00,339422.0,6251210.869660006
