index,return
2015-02-17 00:00:00+00:00,0.005042649355612383
2015-02-25 00:00:00+00:00,-0.026789879818479245
2015-02-26 00:00:00+00:00,0.0489059503966045
2015-02-27 00:00:00+00:00,-0.00946943156680835
2015-03-02 00:00:00+00:00,0.0071472074008471775
2015-03-03 00:00:00+00:00,-0.024905506503587915
2015-03-04 00:00:00+00:00,-0.0024568177732251506
2015-03-05 00:00:00+00:00,-0.010269697338774808
2015-03-06 00:00:00+00:00,-0.006385389767237903
2015-03-09 00:00:00+00:00,0.029060671855306364
2015-03-10 00:00:00+00:00,-0.013913365126939858
2015-03-11 00:00:00+00:00,0.0055414247841867326
2015-03-12 00:00:00+00:00,0.019126018271096612
2015-03-13 00:00:00+00:00,0.011587421522430308
2015-03-16 00:00:00+00:00,0.0338699496281365
2015-03-17 00:00:00+00:00,0.01842227025553611
2015-03-18 00:00:00+00:00,0.01697979634275626
2015-03-19 00:00:00+00:00,0.0010907128449382242
2015-03-20 00:00:00+00:00,0.022083823247336598
2015-03-23 00:00:00+00:00,0.025255608969998233
2015-03-24 00:00:00+00:00,-0.010037341496047514
2015-03-25 00:00:00+00:00,-0.003877907079320675
2015-03-26 00:00:00+00:00,-0.005920609924942144
2015-03-27 00:00:00+00:00,0.017255712274577117
2015-03-30 00:00:00+00:00,0.05096921402375454
2015-03-31 00:00:00+00:00,-0.032776724850170025
2015-04-01 00:00:00+00:00,0.028127762254896105
2015-04-02 00:00:00+00:00,-0.005218401311758214
2015-04-03 00:00:00+00:00,0.03159037089711947
2015-04-07 00:00:00+00:00,0.010357222653048392
2015-04-08 00:00:00+00:00,0.0023684737024118885
2015-04-09 00:00:00+00:00,-0.006497912546645224
2015-04-10 00:00:00+00:00,0.045968688130128
2015-04-13 00:00:00+00:00,0.01282569560125979
2015-04-14 00:00:00+00:00,-0.0012628201885226398
2015-04-15 00:00:00+00:00,-0.009869476512380126
2015-04-16 00:00:00+00:00,0.052783511644148184
2015-04-17 00:00:00+00:00,0.011995166271155266
2015-04-20 00:00:00+00:00,-0.024038924518516303
2015-04-21 00:00:00+00:00,0.028656597603299305
2015-04-22 00:00:00+00:00,0.03873626704994071
2015-04-23 00:00:00+00:00,-0.01181330324487262
2015-04-24 00:00:00+00:00,0.0015831669146302296
2015-04-27 00:00:00+00:00,0.021709942466880516
2015-04-28 00:00:00+00:00,-0.021501219886935874
2015-04-29 00:00:00+00:00,0.013261648782978863
2015-04-30 00:00:00+00:00,-0.0008598008281155423
2015-05-04 00:00:00+00:00,-0.0026453659223877324
2015-05-05 00:00:00+00:00,-0.036622051583369064
2015-05-06 00:00:00+00:00,-0.009818679007375986
2015-05-07 00:00:00+00:00,-0.02164109042963891
2015-05-08 00:00:00+00:00,0.010717481807963836
2015-05-11 00:00:00+00:00,0.03242131141545457
2015-05-12 00:00:00+00:00,0.012403763557071512
2015-05-13 00:00:00+00:00,-0.013062099100875746
2015-05-14 00:00:00+00:00,0.002890019499963037
2015-05-15 00:00:00+00:00,-0.027146842430893825
2015-05-18 00:00:00+00:00,-0.007236956442201459
2015-05-19 00:00:00+00:00,0.06604817918847083
2015-05-20 00:00:00+00:00,0.0002544398033457185
2015-05-21 00:00:00+00:00,0.03049321273900607
2015-05-22 00:00:00+00:00,0.03317018586765519
2015-05-25 00:00:00+00:00,0.03276228644752166
2015-05-26 00:00:00+00:00,0.027963638509127087
2015-05-27 00:00:00+00:00,0.003657066053641911
2015-05-28 00:00:00+00:00,-0.07979792030924271
2015-05-29 00:00:00+00:00,-0.011574560037053039
2015-06-01 00:00:00+00:00,0.08905838666186106
2015-06-02 00:00:00+00:00,0.0035370062713653283
2015-06-03 00:00:00+00:00,-0.0188915341397905
2015-06-04 00:00:00+00:00,0.016007761190712788
2015-06-05 00:00:00+00:00,-0.004638977051303006
2015-06-08 00:00:00+00:00,0.024496554920888203
2015-06-09 00:00:00+00:00,-0.01936166341376655
2015-06-10 00:00:00+00:00,0.0005374424632604846
2015-06-11 00:00:00+00:00,0.010884431736583933
2015-06-12 00:00:00+00:00,0.014235125640011281
2015-06-15 00:00:00+00:00,-0.03664627666041809
2015-06-16 00:00:00+00:00,-0.030684134668093832
2015-06-17 00:00:00+00:00,0.010807739269480532
2015-06-18 00:00:00+00:00,-0.04370355935577985
2015-06-19 00:00:00+00:00,-0.08562799472361737
2015-06-23 00:00:00+00:00,-0.055576389810637616
2015-06-24 00:00:00+00:00,0.0
2015-06-25 00:00:00+00:00,0.0
2015-06-26 00:00:00+00:00,0.0
2015-06-29 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,-0.00922032472902623
2015-07-01 00:00:00+00:00,-0.0014941164054910194
2015-07-02 00:00:00+00:00,0.0
2015-07-03 00:00:00+00:00,0.0
2015-07-06 00:00:00+00:00,0.0
2015-07-07 00:00:00+00:00,0.0
2015-07-08 00:00:00+00:00,0.0037275967641139385
2015-07-09 00:00:00+00:00,-0.010261090491909597
2015-07-10 00:00:00+00:00,-0.010663059965486221
2015-07-13 00:00:00+00:00,0.0024528955769547167
2015-07-14 00:00:00+00:00,0.0025278434660001015
2015-07-15 00:00:00+00:00,0.0043088868900653665
2015-07-16 00:00:00+00:00,-0.00448408931091171
2015-07-17 00:00:00+00:00,-0.00723916368168287
2015-07-20 00:00:00+00:00,-0.0031499871834140825
2015-07-21 00:00:00+00:00,0.0
2015-07-22 00:00:00+00:00,0.0
2015-07-23 00:00:00+00:00,0.0
2015-07-24 00:00:00+00:00,0.0
2015-07-27 00:00:00+00:00,0.0
2015-07-28 00:00:00+00:00,0.0
2015-07-29 00:00:00+00:00,0.0
2015-07-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-03 00:00:00+00:00,0.0
2015-08-04 00:00:00+00:00,0.0
2015-08-05 00:00:00+00:00,0.0
2015-08-06 00:00:00+00:00,0.0
2015-08-07 00:00:00+00:00,0.0
2015-08-10 00:00:00+00:00,0.0
2015-08-11 00:00:00+00:00,0.0
2015-08-12 00:00:00+00:00,0.0
2015-08-13 00:00:00+00:00,0.0
2015-08-14 00:00:00+00:00,0.0
2015-08-17 00:00:00+00:00,0.0
2015-08-18 00:00:00+00:00,0.0
2015-08-19 00:00:00+00:00,0.0
2015-08-20 00:00:00+00:00,0.0
2015-08-21 00:00:00+00:00,0.0
2015-08-24 00:00:00+00:00,0.0
2015-08-25 00:00:00+00:00,0.0
2015-08-26 00:00:00+00:00,0.003358295382478005
2015-08-27 00:00:00+00:00,-0.009201865514918639
2015-08-28 00:00:00+00:00,-0.005201499711263491
2015-08-31 00:00:00+00:00,0.003923398011285384
2015-09-01 00:00:00+00:00,0.0023538059496359676
2015-09-02 00:00:00+00:00,0.0010958633268780549
2015-09-07 00:00:00+00:00,-0.004296741288107753
2015-09-08 00:00:00+00:00,-0.008002344451423449
2015-09-09 00:00:00+00:00,-0.00319902188800103
2015-09-10 00:00:00+00:00,0.0
2015-09-11 00:00:00+00:00,0.0
2015-09-14 00:00:00+00:00,0.0
2015-09-15 00:00:00+00:00,0.0
2015-09-16 00:00:00+00:00,0.0
2015-09-17 00:00:00+00:00,0.0
2015-09-18 00:00:00+00:00,0.0
2015-09-21 00:00:00+00:00,0.0
2015-09-22 00:00:00+00:00,0.0
2015-09-23 00:00:00+00:00,0.0
2015-09-24 00:00:00+00:00,0.0
2015-09-25 00:00:00+00:00,0.0
2015-09-28 00:00:00+00:00,0.0
2015-09-29 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-08 00:00:00+00:00,0.0
2015-10-09 00:00:00+00:00,0.0
2015-10-12 00:00:00+00:00,0.0
2015-10-13 00:00:00+00:00,0.0
2015-10-14 00:00:00+00:00,0.0
2015-10-15 00:00:00+00:00,0.0
2015-10-16 00:00:00+00:00,0.0
2015-10-19 00:00:00+00:00,0.0
2015-10-20 00:00:00+00:00,0.0
2015-10-21 00:00:00+00:00,0.0
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,0.0
2015-10-26 00:00:00+00:00,0.0
2015-10-27 00:00:00+00:00,0.0
2015-10-28 00:00:00+00:00,0.0
2015-10-29 00:00:00+00:00,0.0
2015-10-30 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,0.0
2015-11-03 00:00:00+00:00,0.0
2015-11-04 00:00:00+00:00,0.0
2015-11-05 00:00:00+00:00,0.0
2015-11-06 00:00:00+00:00,0.0
2015-11-09 00:00:00+00:00,0.0028905608454576903
2015-11-10 00:00:00+00:00,5.759004519534372e-05
2015-11-11 00:00:00+00:00,0.0026777828879420706
2015-11-12 00:00:00+00:00,-0.008210293532703083
2015-11-13 00:00:00+00:00,-0.0062154995223736575
2015-11-16 00:00:00+00:00,0.004098362810666334
2015-11-17 00:00:00+00:00,-0.008201958062294956
2015-11-18 00:00:00+00:00,-0.0017553792108370159
2015-11-19 00:00:00+00:00,0.017272043679514404
2015-11-20 00:00:00+00:00,-0.008066843721746486
2015-11-23 00:00:00+00:00,-0.004743927358312305
2015-11-24 00:00:00+00:00,0.006770431581290426
2015-11-25 00:00:00+00:00,0.007285309523388239
2015-11-26 00:00:00+00:00,-0.006062353268304399
2015-11-27 00:00:00+00:00,-0.03219519526601544
2015-11-30 00:00:00+00:00,0.0037981063962881922
2015-12-01 00:00:00+00:00,0.0
2015-12-02 00:00:00+00:00,0.0
2015-12-03 00:00:00+00:00,0.0
2015-12-04 00:00:00+00:00,0.0
2015-12-07 00:00:00+00:00,0.0
2015-12-08 00:00:00+00:00,0.0
2015-12-09 00:00:00+00:00,0.0
2015-12-10 00:00:00+00:00,0.0
2015-12-11 00:00:00+00:00,0.0
2015-12-14 00:00:00+00:00,0.0
2015-12-15 00:00:00+00:00,0.0
2015-12-16 00:00:00+00:00,0.0
2015-12-17 00:00:00+00:00,0.0
2015-12-18 00:00:00+00:00,0.0019252140064052181
2015-12-21 00:00:00+00:00,0.010340173504809425
2015-12-22 00:00:00+00:00,0.003535552511441109
2015-12-23 00:00:00+00:00,-0.002992379088823327
2015-12-24 00:00:00+00:00,-0.006399959456012794
2015-12-25 00:00:00+00:00,0.006818769340407815
2015-12-28 00:00:00+00:00,-0.03412766969486691
2015-12-29 00:00:00+00:00,0.010711972250548651
2015-12-30 00:00:00+00:00,0.00020338161684918532
2015-12-31 00:00:00+00:00,-0.00847251088242107
2016-01-04 00:00:00+00:00,-0.05161124254393201
2016-01-05 00:00:00+00:00,0.008008847870509817
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.0
2016-01-11 00:00:00+00:00,0.0
2016-01-12 00:00:00+00:00,0.0005767203780586705
2016-01-13 00:00:00+00:00,0.003100807147904616
2016-01-14 00:00:00+00:00,-0.003657220234706604
2016-01-15 00:00:00+00:00,0.006226986358675246
2016-01-18 00:00:00+00:00,-0.003349629035724111
2016-01-19 00:00:00+00:00,-0.013362595720500137
2016-01-20 00:00:00+00:00,0.008832765007343868
2016-01-21 00:00:00+00:00,0.009193201865963951
2016-01-22 00:00:00+00:00,-0.0044824311192810384
2016-01-25 00:00:00+00:00,-0.00031954033244674385
2016-01-26 00:00:00+00:00,0.021096403093142868
2016-01-27 00:00:00+00:00,0.008275858934792657
2016-01-28 00:00:00+00:00,0.010753520184066945
2016-01-29 00:00:00+00:00,-0.02435378467248195
2016-02-01 00:00:00+00:00,0.0059286800605928835
2016-02-02 00:00:00+00:00,-0.019154648414802078
2016-02-03 00:00:00+00:00,0.0028241524958059205
2016-02-04 00:00:00+00:00,-0.01180406865205108
2016-02-05 00:00:00+00:00,0.012612052619361602
2016-02-15 00:00:00+00:00,0.0022155475274090453
2016-02-16 00:00:00+00:00,-0.025930323835023694
2016-02-17 00:00:00+00:00,-0.007759231564908986
2016-02-18 00:00:00+00:00,-0.01128541613951839
2016-02-19 00:00:00+00:00,0.0
2016-02-22 00:00:00+00:00,0.0
2016-02-23 00:00:00+00:00,0.0
2016-02-24 00:00:00+00:00,0.0
2016-02-25 00:00:00+00:00,0.0
2016-02-26 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.0
2016-03-03 00:00:00+00:00,0.0
2016-03-04 00:00:00+00:00,0.0
2016-03-07 00:00:00+00:00,0.0
2016-03-08 00:00:00+00:00,0.0
2016-03-09 00:00:00+00:00,0.0
2016-03-10 00:00:00+00:00,0.0
2016-03-11 00:00:00+00:00,0.0
2016-03-14 00:00:00+00:00,0.0
2016-03-15 00:00:00+00:00,0.0
2016-03-16 00:00:00+00:00,0.0
2016-03-17 00:00:00+00:00,0.0
2016-03-18 00:00:00+00:00,0.0
2016-03-21 00:00:00+00:00,0.0
2016-03-22 00:00:00+00:00,0.0
2016-03-23 00:00:00+00:00,0.0
2016-03-24 00:00:00+00:00,0.0
2016-03-25 00:00:00+00:00,0.0
2016-03-28 00:00:00+00:00,0.0
2016-03-29 00:00:00+00:00,0.0
2016-03-30 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-01 00:00:00+00:00,0.0
2016-04-05 00:00:00+00:00,0.0
2016-04-06 00:00:00+00:00,0.0
2016-04-07 00:00:00+00:00,0.0
2016-04-08 00:00:00+00:00,0.0
2016-04-11 00:00:00+00:00,0.0
2016-04-12 00:00:00+00:00,0.0
2016-04-13 00:00:00+00:00,0.0
2016-04-14 00:00:00+00:00,0.0
2016-04-15 00:00:00+00:00,0.0
2016-04-18 00:00:00+00:00,0.0
2016-04-19 00:00:00+00:00,0.0
2016-04-20 00:00:00+00:00,0.0
2016-04-21 00:00:00+00:00,0.0
2016-04-22 00:00:00+00:00,0.0
2016-04-25 00:00:00+00:00,0.0
2016-04-26 00:00:00+00:00,0.0
2016-04-27 00:00:00+00:00,0.0
2016-04-28 00:00:00+00:00,0.0
2016-04-29 00:00:00+00:00,0.0
2016-05-03 00:00:00+00:00,0.0
2016-05-04 00:00:00+00:00,0.0
2016-05-05 00:00:00+00:00,0.0
2016-05-06 00:00:00+00:00,0.0
2016-05-09 00:00:00+00:00,0.0
2016-05-10 00:00:00+00:00,0.0
2016-05-11 00:00:00+00:00,0.0
2016-05-12 00:00:00+00:00,0.0
2016-05-13 00:00:00+00:00,0.0
2016-05-16 00:00:00+00:00,0.0
2016-05-17 00:00:00+00:00,0.0
2016-05-18 00:00:00+00:00,0.0
2016-05-19 00:00:00+00:00,0.0
2016-05-20 00:00:00+00:00,0.0
2016-05-23 00:00:00+00:00,0.0
2016-05-24 00:00:00+00:00,0.0
2016-05-25 00:00:00+00:00,0.0
2016-05-26 00:00:00+00:00,0.0
2016-05-27 00:00:00+00:00,0.0
2016-05-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-01 00:00:00+00:00,0.0
2016-06-02 00:00:00+00:00,0.0
2016-06-03 00:00:00+00:00,0.0
2016-06-06 00:00:00+00:00,0.0
2016-06-07 00:00:00+00:00,0.0
2016-06-08 00:00:00+00:00,0.0
2016-06-13 00:00:00+00:00,0.0
2016-06-14 00:00:00+00:00,0.0
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.0
2016-06-20 00:00:00+00:00,0.0
2016-06-21 00:00:00+00:00,0.0
2016-06-22 00:00:00+00:00,0.0
2016-06-23 00:00:00+00:00,0.0
2016-06-24 00:00:00+00:00,0.0
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-01 00:00:00+00:00,0.0
2016-07-04 00:00:00+00:00,0.0
2016-07-05 00:00:00+00:00,0.0
2016-07-06 00:00:00+00:00,0.0
2016-07-07 00:00:00+00:00,0.0
2016-07-08 00:00:00+00:00,0.0
2016-07-11 00:00:00+00:00,0.0
2016-07-12 00:00:00+00:00,0.0
2016-07-13 00:00:00+00:00,0.0003972965074470203
2016-07-14 00:00:00+00:00,0.0004457161688113942
2016-07-15 00:00:00+00:00,0.000427696890639373
2016-07-18 00:00:00+00:00,-0.0037051217165045003
2016-07-19 00:00:00+00:00,-0.003540107393531944
2016-07-20 00:00:00+00:00,-0.001955770637563692
2016-07-21 00:00:00+00:00,0.00474619483838401
2016-07-22 00:00:00+00:00,-0.00508163661593608
2016-07-25 00:00:00+00:00,0.0007553480446664818
2016-07-26 00:00:00+00:00,0.009596462184669807
2016-07-27 00:00:00+00:00,-0.01630487797337521
2016-07-28 00:00:00+00:00,0.001754039898461901
2016-07-29 00:00:00+00:00,0.0
2016-08-01 00:00:00+00:00,0.0
2016-08-02 00:00:00+00:00,0.0
2016-08-03 00:00:00+00:00,0.0
2016-08-04 00:00:00+00:00,0.0
2016-08-05 00:00:00+00:00,0.0
2016-08-08 00:00:00+00:00,0.0
2016-08-09 00:00:00+00:00,0.0
2016-08-10 00:00:00+00:00,0.0
2016-08-11 00:00:00+00:00,0.0
2016-08-12 00:00:00+00:00,0.0
2016-08-15 00:00:00+00:00,0.01815919959603085
2016-08-16 00:00:00+00:00,-0.0053287031849947875
2016-08-17 00:00:00+00:00,-0.004138025554635272
2016-08-18 00:00:00+00:00,-0.002517104399463288
2016-08-19 00:00:00+00:00,-0.0016021944140772737
2016-08-22 00:00:00+00:00,-0.00678013449308823
2016-08-23 00:00:00+00:00,0.00044432309950903637
2016-08-24 00:00:00+00:00,-0.006984887018354979
2016-08-25 00:00:00+00:00,-0.008050495557018866
2016-08-26 00:00:00+00:00,-0.0026232992409508382
2016-08-29 00:00:00+00:00,0.00036987174001357204
2016-08-30 00:00:00+00:00,0.006326576418403285
2016-08-31 00:00:00+00:00,0.007797268013480352
2016-09-01 00:00:00+00:00,-0.017256213982235424
2016-09-02 00:00:00+00:00,0.007790358006453335
2016-09-05 00:00:00+00:00,0.004662622599828969
2016-09-06 00:00:00+00:00,0.013230873857872139
2016-09-07 00:00:00+00:00,0.000522324149381248
2016-09-08 00:00:00+00:00,-0.0008834717172632178
2016-09-09 00:00:00+00:00,-0.008480789462290361
2016-09-12 00:00:00+00:00,-0.03307827491484905
2016-09-13 00:00:00+00:00,0.0050308645127730145
2016-09-14 00:00:00+00:00,-0.0096776511065092
2016-09-19 00:00:00+00:00,0.012257400744403624
2016-09-20 00:00:00+00:00,0.0001664464078470207
2016-09-21 00:00:00+00:00,0.010234750545130122
2016-09-22 00:00:00+00:00,0.011984304642232324
2016-09-23 00:00:00+00:00,-0.006511275287697349
2016-09-26 00:00:00+00:00,-0.019825698324848595
2016-09-27 00:00:00+00:00,0.009319329838583856
2016-09-28 00:00:00+00:00,-0.0015733843493537236
2016-09-29 00:00:00+00:00,0.00937224253324409
2016-09-30 00:00:00+00:00,0.001930996914701666
2016-10-10 00:00:00+00:00,0.019641806246400106
2016-10-11 00:00:00+00:00,0.003941162586190705
2016-10-12 00:00:00+00:00,-0.0036452843147342096
2016-10-13 00:00:00+00:00,-0.001165934173944172
2016-10-14 00:00:00+00:00,0.006520752291348408
2016-10-17 00:00:00+00:00,-0.01367684926886048
2016-10-18 00:00:00+00:00,0.02071865829517483
2016-10-19 00:00:00+00:00,-0.001866949334015544
2016-10-20 00:00:00+00:00,0.0023480008477021475
2016-10-21 00:00:00+00:00,0.0033747890780564394
2016-10-24 00:00:00+00:00,0.020813746877396788
2016-10-25 00:00:00+00:00,-0.0042259014675819495
2016-10-26 00:00:00+00:00,-0.0059653130752472805
2016-10-27 00:00:00+00:00,-0.0034461828901947156
2016-10-28 00:00:00+00:00,-0.0004173569129309884
2016-10-31 00:00:00+00:00,-0.004413900965924311
2016-11-01 00:00:00+00:00,0.015936526804241957
2016-11-02 00:00:00+00:00,-0.01450709893514679
2016-11-03 00:00:00+00:00,0.02184161914499727
2016-11-04 00:00:00+00:00,-0.008667025884415813
2016-11-07 00:00:00+00:00,0.003189940525199386
2016-11-08 00:00:00+00:00,0.01436797235879328
2016-11-09 00:00:00+00:00,-0.016301105343080047
2016-11-10 00:00:00+00:00,0.029957162154439665
2016-11-11 00:00:00+00:00,0.034919667861004866
2016-11-14 00:00:00+00:00,0.007891789933353488
2016-11-15 00:00:00+00:00,-0.002077346206519115
2016-11-16 00:00:00+00:00,-0.0009607710262863334
2016-11-17 00:00:00+00:00,0.00689214746397826
2016-11-18 00:00:00+00:00,-0.010028678317391848
2016-11-21 00:00:00+00:00,0.018491765531529314
2016-11-22 00:00:00+00:00,0.0318125195185579
2016-11-23 00:00:00+00:00,0.006732477320034569
2016-11-24 00:00:00+00:00,0.005319565830087525
2016-11-25 00:00:00+00:00,0.04452350107535241
2016-11-28 00:00:00+00:00,0.012519929980868705
2016-11-29 00:00:00+00:00,0.023586644228130726
2016-11-30 00:00:00+00:00,-0.021297442052489846
2016-12-01 00:00:00+00:00,0.027183279975982133
2016-12-02 00:00:00+00:00,-0.033201433687634285
2016-12-05 00:00:00+00:00,-0.05912794407263022
2016-12-06 00:00:00+00:00,-0.003970687574327392
2016-12-07 00:00:00+00:00,0.009506309261303914
2016-12-08 00:00:00+00:00,-0.000683476718231657
2016-12-09 00:00:00+00:00,0.01747857344171644
2016-12-12 00:00:00+00:00,-0.07461366337996522
2016-12-13 00:00:00+00:00,-0.010763021005414153
2016-12-14 00:00:00+00:00,0.0
2016-12-15 00:00:00+00:00,0.0
2016-12-16 00:00:00+00:00,0.0
2016-12-19 00:00:00+00:00,0.0
2016-12-20 00:00:00+00:00,0.0
2016-12-21 00:00:00+00:00,0.0
2016-12-22 00:00:00+00:00,0.0
2016-12-23 00:00:00+00:00,0.0
2016-12-26 00:00:00+00:00,0.0
2016-12-27 00:00:00+00:00,0.0
2016-12-28 00:00:00+00:00,0.0
2016-12-29 00:00:00+00:00,0.0
2016-12-30 00:00:00+00:00,0.0
2017-01-03 00:00:00+00:00,0.0
2017-01-04 00:00:00+00:00,0.0
2017-01-05 00:00:00+00:00,0.0
2017-01-06 00:00:00+00:00,0.0
2017-01-09 00:00:00+00:00,0.0
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.0
2017-01-16 00:00:00+00:00,0.0
2017-01-17 00:00:00+00:00,0.0
2017-01-18 00:00:00+00:00,0.0
2017-01-19 00:00:00+00:00,0.0
2017-01-20 00:00:00+00:00,0.0
2017-01-23 00:00:00+00:00,0.0
2017-01-24 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.0
2017-01-26 00:00:00+00:00,0.0
2017-02-03 00:00:00+00:00,0.0
2017-02-06 00:00:00+00:00,0.0
2017-02-07 00:00:00+00:00,0.0
2017-02-08 00:00:00+00:00,0.0
2017-02-09 00:00:00+00:00,0.0
2017-02-10 00:00:00+00:00,0.0
2017-02-13 00:00:00+00:00,0.0
2017-02-14 00:00:00+00:00,0.0
2017-02-15 00:00:00+00:00,0.0
2017-02-16 00:00:00+00:00,0.0
2017-02-17 00:00:00+00:00,0.0
2017-02-20 00:00:00+00:00,0.0
2017-02-21 00:00:00+00:00,0.0
2017-02-22 00:00:00+00:00,0.0
2017-02-23 00:00:00+00:00,0.0
2017-02-24 00:00:00+00:00,0.0
2017-02-27 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-01 00:00:00+00:00,0.0
2017-03-02 00:00:00+00:00,0.0
2017-03-03 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.0
2017-03-07 00:00:00+00:00,0.0
2017-03-08 00:00:00+00:00,0.0
2017-03-09 00:00:00+00:00,0.0
2017-03-10 00:00:00+00:00,0.0
2017-03-13 00:00:00+00:00,0.0
2017-03-14 00:00:00+00:00,0.0
2017-03-15 00:00:00+00:00,0.0
2017-03-16 00:00:00+00:00,0.0
2017-03-17 00:00:00+00:00,-0.018261713764278653
2017-03-20 00:00:00+00:00,0.0035839573260203483
2017-03-21 00:00:00+00:00,0.005981690397960149
2017-03-22 00:00:00+00:00,-0.004644483770255614
2017-03-23 00:00:00+00:00,0.004250065341325326
2017-03-24 00:00:00+00:00,0.016987504833080536
2017-03-27 00:00:00+00:00,-0.013433332205724291
2017-03-28 00:00:00+00:00,-0.0019621817876537273
2017-03-29 00:00:00+00:00,-0.0009830197572917587
2017-03-30 00:00:00+00:00,-0.01672777961181071
2017-03-31 00:00:00+00:00,0.012832851813729729
2017-04-05 00:00:00+00:00,0.03818513020198888
2017-04-06 00:00:00+00:00,-0.003353164752488369
2017-04-07 00:00:00+00:00,0.006356070287721005
2017-04-10 00:00:00+00:00,-0.008642845857964376
2017-04-11 00:00:00+00:00,0.0032693234554217465
2017-04-12 00:00:00+00:00,-0.008689786159410962
2017-04-13 00:00:00+00:00,0.012306059906688871
2017-04-14 00:00:00+00:00,-0.030474417836753864
2017-04-17 00:00:00+00:00,-0.004551671690717796
2017-04-18 00:00:00+00:00,-0.009748881273913379
2017-04-19 00:00:00+00:00,-0.02282613006169565
2017-04-20 00:00:00+00:00,0.02193280907304307
2017-04-21 00:00:00+00:00,-0.0004362212450170766
2017-04-24 00:00:00+00:00,-0.03351641218836354
2017-04-25 00:00:00+00:00,0.015171939303812554
2017-04-26 00:00:00+00:00,0.005337568486258215
2017-04-27 00:00:00+00:00,-0.0009733588529413639
2017-04-28 00:00:00+00:00,-0.006643003660113944
2017-05-02 00:00:00+00:00,-0.013464022251459262
2017-05-03 00:00:00+00:00,-0.011117062743925876
2017-05-04 00:00:00+00:00,-0.014258198622461582
2017-05-05 00:00:00+00:00,-0.024849158278045236
2017-05-08 00:00:00+00:00,-0.023200370192833164
2017-05-09 00:00:00+00:00,0.0031149392442952895
2017-05-10 00:00:00+00:00,-0.02076646990415465
2017-05-11 00:00:00+00:00,0.020314984201251107
2017-05-12 00:00:00+00:00,0.0291373209576411
2017-05-15 00:00:00+00:00,0.021328655247870643
2017-05-16 00:00:00+00:00,0.04777273015235406
2017-05-17 00:00:00+00:00,-0.02257680035183962
2017-05-18 00:00:00+00:00,-0.017053031267067142
2017-05-19 00:00:00+00:00,0.007527028299196603
2017-05-22 00:00:00+00:00,0.00036442904442535173
2017-05-23 00:00:00+00:00,0.0211291844881647
2017-05-24 00:00:00+00:00,0.0
2017-05-25 00:00:00+00:00,0.08767334556828432
2017-05-26 00:00:00+00:00,-0.0051660204980370494
2017-05-31 00:00:00+00:00,0.0013188182479528798
2017-06-01 00:00:00+00:00,0.006750041442928678
2017-06-02 00:00:00+00:00,-0.008453226590910634
2017-06-05 00:00:00+00:00,-0.026123455395296702
2017-06-06 00:00:00+00:00,0.030994742473056336
2017-06-07 00:00:00+00:00,0.05212749891115109
2017-06-08 00:00:00+00:00,0.027350155184350466
2017-06-09 00:00:00+00:00,0.018711975805694614
2017-06-12 00:00:00+00:00,-0.010353024456429272
2017-06-13 00:00:00+00:00,0.00809909486770155
2017-06-14 00:00:00+00:00,-0.04326658034660469
2017-06-15 00:00:00+00:00,0.0009621964910795366
2017-06-16 00:00:00+00:00,-0.0173028880612619
2017-06-19 00:00:00+00:00,0.04401887379908298
2017-06-20 00:00:00+00:00,-0.009028825168597265
2017-06-21 00:00:00+00:00,0.03790556250195021
2017-06-22 00:00:00+00:00,0.0024016212337611975
2017-06-23 00:00:00+00:00,0.035607544570083194
2017-06-26 00:00:00+00:00,0.046828220211651006
2017-06-27 00:00:00+00:00,0.0028958610899809667
2017-06-28 00:00:00+00:00,-0.020972363286951068
2017-06-29 00:00:00+00:00,0.020179792040627476
2017-06-30 00:00:00+00:00,-0.005782028313701781
2017-07-03 00:00:00+00:00,-0.015151310650762917
2017-07-04 00:00:00+00:00,-0.035586147882693986
2017-07-05 00:00:00+00:00,0.051159440573999904
