index,gross_lev
2015-03-19 00:00:00+00:00,0.14195396576532263
2015-03-20 00:00:00+00:00,0.141201813786809
2015-03-23 00:00:00+00:00,0.14036282331126307
2015-03-24 00:00:00+00:00,0.1406996442428964
2015-03-25 00:00:00+00:00,0.14083028094213162
2015-03-26 00:00:00+00:00,0.1410309189371278
2015-03-27 00:00:00+00:00,0.1404560756240758
2015-03-30 00:00:00+00:00,0.13884047305462613
2015-03-31 00:00:00+00:00,0.1399146242478813
2015-04-01 00:00:00+00:00,0.1390180464998189
2015-04-02 00:00:00+00:00,0.13918525659917358
2015-04-03 00:00:00+00:00,0.138204022853866
2015-04-07 00:00:00+00:00,0.13788561328354845
2015-04-08 00:00:00+00:00,0.13781297192324113
2015-04-09 00:00:00+00:00,0.1380135670967746
2015-04-10 00:00:00+00:00,0.13665684767072353
2015-04-13 00:00:00+00:00,0.13628310373814675
2015-04-14 00:00:00+00:00,0.13631994915898704
2015-04-15 00:00:00+00:00,0.13661078215274064
2015-04-16 00:00:00+00:00,0.1351333458653325
2015-04-17 00:00:00+00:00,0.1348015749464317
2015-04-20 00:00:00+00:00,0.13548283759743546
2015-04-21 00:00:00+00:00,0.1346933346497419
2015-04-22 00:00:00+00:00,0.1336659298234033
2015-04-23 00:00:00+00:00,0.13398300057692583
2015-04-24 00:00:00+00:00,0.13394057531612638
2015-04-27 00:00:00+00:00,0.13337116036222993
2015-04-28 00:00:00+00:00,0.13394749272588988
2015-04-29 00:00:00+00:00,0.13359667153051075
2015-04-30 00:00:00+00:00,0.1336194361150366
2015-05-04 00:00:00+00:00,0.13368966212829342
2015-05-05 00:00:00+00:00,0.1346988179462651
2015-05-06 00:00:00+00:00,0.13497206399537984
2015-05-07 00:00:00+00:00,0.1355876401159521
2015-05-08 00:00:00+00:00,0.13528601631945816
2015-05-11 00:00:00+00:00,0.13440223164958512
2015-05-12 00:00:00+00:00,0.13406825537621844
2015-05-13 00:00:00+00:00,0.13442461236659684
2015-05-14 00:00:00+00:00,0.13434599476839876
2015-05-15 00:00:00+00:00,0.1351050808493771
2015-05-18 00:00:00+00:00,0.1353089174006109
2015-05-19 00:00:00+00:00,0.13356385837677434
2015-05-20 00:00:00+00:00,0.1335571375324665
2015-05-21 00:00:00+00:00,0.13277551543024288
2015-05-22 00:00:00+00:00,0.13195257255857973
2015-05-25 00:00:00+00:00,0.13116553471473355
2015-05-26 00:00:00+00:00,0.13051204713358186
2015-05-27 00:00:00+00:00,0.13042689586597586
2015-05-28 00:00:00+00:00,0.13244603699542104
2015-05-29 00:00:00+00:00,0.132742339743702
2015-06-01 00:00:00+00:00,0.1306489270784751
2015-06-02 00:00:00+00:00,0.13056607899588538
2015-06-03 00:00:00+00:00,0.13101710007122833
2015-06-04 00:00:00+00:00,0.1306409482404997
2015-06-05 00:00:00+00:00,0.13075046338408894
2015-06-08 00:00:00+00:00,0.13018598610980098
2015-06-09 00:00:00+00:00,0.1306409482404998
2015-06-10 00:00:00+00:00,0.13062832615218448
2015-06-11 00:00:00+00:00,0.13037545255337502
2015-06-12 00:00:00+00:00,0.13004937538817757
2015-06-15 00:00:00+00:00,0.13092074649995883
2015-06-16 00:00:00+00:00,0.13167344640434597
2015-06-17 00:00:00+00:00,0.1314111609047746
2015-06-18 00:00:00+00:00,0.13252024299359697
2015-06-19 00:00:00+00:00,0.13489675348296787
2015-06-23 00:00:00+00:00,0.0
2015-06-24 00:00:00+00:00,0.0
2015-06-25 00:00:00+00:00,0.0
2015-06-26 00:00:00+00:00,0.0
2015-06-29 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.01772567393317683
2015-07-01 00:00:00+00:00,0.0
2015-07-02 00:00:00+00:00,0.0
2015-07-03 00:00:00+00:00,0.0
2015-07-06 00:00:00+00:00,0.0
2015-07-07 00:00:00+00:00,0.0
2015-07-08 00:00:00+00:00,0.01398057572733735
2015-07-09 00:00:00+00:00,0.015539265145708452
2015-07-10 00:00:00+00:00,0.017176472533991176
2015-07-13 00:00:00+00:00,0.016800776223808548
2015-07-14 00:00:00+00:00,0.016414576815875524
2015-07-15 00:00:00+00:00,0.015759097163698617
2015-07-16 00:00:00+00:00,0.016444301604966106
2015-07-17 00:00:00+00:00,0.01755856964853395
2015-07-20 00:00:00+00:00,0.0
2015-07-21 00:00:00+00:00,0.0
2015-07-22 00:00:00+00:00,0.0
2015-07-23 00:00:00+00:00,0.0
2015-07-24 00:00:00+00:00,0.0
2015-07-27 00:00:00+00:00,0.0
2015-07-28 00:00:00+00:00,0.0
2015-07-29 00:00:00+00:00,0.0
2015-07-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-03 00:00:00+00:00,0.0
2015-08-04 00:00:00+00:00,0.0
2015-08-05 00:00:00+00:00,0.0
2015-08-06 00:00:00+00:00,0.0
2015-08-07 00:00:00+00:00,0.0
2015-08-10 00:00:00+00:00,0.0
2015-08-11 00:00:00+00:00,0.0
2015-08-12 00:00:00+00:00,0.0
2015-08-13 00:00:00+00:00,0.0
2015-08-14 00:00:00+00:00,0.0
2015-08-17 00:00:00+00:00,0.0
2015-08-18 00:00:00+00:00,0.0
2015-08-19 00:00:00+00:00,0.0
2015-08-20 00:00:00+00:00,0.0
2015-08-21 00:00:00+00:00,0.0
2015-08-24 00:00:00+00:00,0.0
2015-08-25 00:00:00+00:00,0.0
2015-08-26 00:00:00+00:00,0.012267697620805904
2015-08-27 00:00:00+00:00,0.0136480853093016
2015-08-28 00:00:00+00:00,0.014432451114780302
2015-08-31 00:00:00+00:00,0.013843130185619258
2015-09-01 00:00:00+00:00,0.013490402856525845
2015-09-02 00:00:00+00:00,0.013326363075739917
2015-09-07 00:00:00+00:00,0.013972317776982896
2015-09-08 00:00:00+00:00,0.015185062667797525
2015-09-09 00:00:00+00:00,0.0
2015-09-10 00:00:00+00:00,0.0
2015-09-11 00:00:00+00:00,0.0
2015-09-14 00:00:00+00:00,0.0
2015-09-15 00:00:00+00:00,0.0
2015-09-16 00:00:00+00:00,0.0
2015-09-17 00:00:00+00:00,0.0
2015-09-18 00:00:00+00:00,0.0
2015-09-21 00:00:00+00:00,0.0
2015-09-22 00:00:00+00:00,0.0
2015-09-23 00:00:00+00:00,0.0
2015-09-24 00:00:00+00:00,0.0
2015-09-25 00:00:00+00:00,0.0
2015-09-28 00:00:00+00:00,0.0
2015-09-29 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-08 00:00:00+00:00,0.0
2015-10-09 00:00:00+00:00,0.0
2015-10-12 00:00:00+00:00,0.0
2015-10-13 00:00:00+00:00,0.0
2015-10-14 00:00:00+00:00,0.0
2015-10-15 00:00:00+00:00,0.0
2015-10-16 00:00:00+00:00,0.0
2015-10-19 00:00:00+00:00,0.0
2015-10-20 00:00:00+00:00,0.0
2015-10-21 00:00:00+00:00,0.0
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,0.0
2015-10-26 00:00:00+00:00,0.0
2015-10-27 00:00:00+00:00,0.0
2015-10-28 00:00:00+00:00,0.0
2015-10-29 00:00:00+00:00,0.0
2015-10-30 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,0.0
2015-11-03 00:00:00+00:00,0.0
2015-11-04 00:00:00+00:00,0.0
2015-11-05 00:00:00+00:00,0.0
2015-11-06 00:00:00+00:00,0.0
2015-11-09 00:00:00+00:00,0.03615832123330883
2015-11-10 00:00:00+00:00,0.03616240900052536
2015-11-11 00:00:00+00:00,0.036351971622394286
2015-11-12 00:00:00+00:00,0.07235858977017166
2015-11-13 00:00:00+00:00,0.07214103596737326
2015-11-16 00:00:00+00:00,0.07228390061841172
2015-11-17 00:00:00+00:00,0.07199562449018874
2015-11-18 00:00:00+00:00,0.0719338192770856
2015-11-19 00:00:00+00:00,0.07253162597364213
2015-11-20 00:00:00+00:00,0.0722501519740161
2015-11-23 00:00:00+00:00,0.07208383451742764
2015-11-24 00:00:00+00:00,0.07231960297719406
2015-11-25 00:00:00+00:00,0.0725714662604267
2015-11-26 00:00:00+00:00,0.07236060395412897
2015-11-27 00:00:00+00:00,0.07120353030898323
2015-11-30 00:00:00+00:00,0.0
2015-12-01 00:00:00+00:00,0.0
2015-12-02 00:00:00+00:00,0.0
2015-12-03 00:00:00+00:00,0.0
2015-12-04 00:00:00+00:00,0.0
2015-12-07 00:00:00+00:00,0.0
2015-12-08 00:00:00+00:00,0.0
2015-12-09 00:00:00+00:00,0.0
2015-12-10 00:00:00+00:00,0.0
2015-12-11 00:00:00+00:00,0.0
2015-12-14 00:00:00+00:00,0.0
2015-12-15 00:00:00+00:00,0.0
2015-12-16 00:00:00+00:00,0.0
2015-12-17 00:00:00+00:00,0.0
2015-12-18 00:00:00+00:00,0.043014739341782314
2015-12-21 00:00:00+00:00,0.043671048852172024
2015-12-22 00:00:00+00:00,0.08746579486884613
2015-12-23 00:00:00+00:00,0.08740673691538291
2015-12-24 00:00:00+00:00,0.08727961295793452
2015-12-25 00:00:00+00:00,0.08741413853947273
2015-12-28 00:00:00+00:00,0.08671705345806606
2015-12-29 00:00:00+00:00,0.0869335351544087
2015-12-30 00:00:00+00:00,0.08693764452322005
2015-12-31 00:00:00+00:00,0.08676499284620616
2016-01-04 00:00:00+00:00,0.08565603105340412
2016-01-05 00:00:00+00:00,0.0
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.0
2016-01-11 00:00:00+00:00,0.0
2016-01-12 00:00:00+00:00,0.030824444935395833
2016-01-13 00:00:00+00:00,0.03030762948290859
2016-01-14 00:00:00+00:00,0.030919420463259524
2016-01-15 00:00:00+00:00,0.029884197469819285
2016-01-18 00:00:00+00:00,0.06025051805597063
2016-01-19 00:00:00+00:00,0.06291337621139986
2016-01-20 00:00:00+00:00,0.06116862020773457
2016-01-21 00:00:00+00:00,0.059369208651709054
2016-01-22 00:00:00+00:00,0.06025051805597063
2016-01-25 00:00:00+00:00,0.06031336429014419
2016-01-26 00:00:00+00:00,0.05624991124851789
2016-01-27 00:00:00+00:00,0.08277593364306668
2016-01-28 00:00:00+00:00,0.08044448315376666
2016-01-29 00:00:00+00:00,0.11737978063601848
2016-02-01 00:00:00+00:00,0.11588428342364958
2016-02-02 00:00:00+00:00,0.12081036092310642
2016-02-03 00:00:00+00:00,0.12008610773825219
2016-02-04 00:00:00+00:00,0.12314941764386018
2016-02-05 00:00:00+00:00,0.11991719037174021
2016-02-15 00:00:00+00:00,0.11935064323185915
2016-02-16 00:00:00+00:00,0.1261579119944563
2016-02-17 00:00:00+00:00,0.12821080636171922
2016-02-18 00:00:00+00:00,0.0
2016-02-19 00:00:00+00:00,0.0
2016-02-22 00:00:00+00:00,0.0
2016-02-23 00:00:00+00:00,0.0
2016-02-24 00:00:00+00:00,0.0
2016-02-25 00:00:00+00:00,0.0
2016-02-26 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.0
2016-03-03 00:00:00+00:00,0.0
2016-03-04 00:00:00+00:00,0.0
2016-03-07 00:00:00+00:00,0.0
2016-03-08 00:00:00+00:00,0.0
2016-03-09 00:00:00+00:00,0.0
2016-03-10 00:00:00+00:00,0.0
2016-03-11 00:00:00+00:00,0.0
2016-03-14 00:00:00+00:00,0.0
2016-03-15 00:00:00+00:00,0.0
2016-03-16 00:00:00+00:00,0.0
2016-03-17 00:00:00+00:00,0.0
2016-03-18 00:00:00+00:00,0.0
2016-03-21 00:00:00+00:00,0.0
2016-03-22 00:00:00+00:00,0.0
2016-03-23 00:00:00+00:00,0.0
2016-03-24 00:00:00+00:00,0.0
2016-03-25 00:00:00+00:00,0.0
2016-03-28 00:00:00+00:00,0.0
2016-03-29 00:00:00+00:00,0.0
2016-03-30 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-01 00:00:00+00:00,0.0
2016-04-05 00:00:00+00:00,0.0
2016-04-06 00:00:00+00:00,0.0
2016-04-07 00:00:00+00:00,0.0
2016-04-08 00:00:00+00:00,0.0
2016-04-11 00:00:00+00:00,0.0
2016-04-12 00:00:00+00:00,0.0
2016-04-13 00:00:00+00:00,0.0
2016-04-14 00:00:00+00:00,0.0
2016-04-15 00:00:00+00:00,0.0
2016-04-18 00:00:00+00:00,0.0
2016-04-19 00:00:00+00:00,0.0
2016-04-20 00:00:00+00:00,0.0
2016-04-21 00:00:00+00:00,0.0
2016-04-22 00:00:00+00:00,0.0
2016-04-25 00:00:00+00:00,0.0
2016-04-26 00:00:00+00:00,0.0
2016-04-27 00:00:00+00:00,0.0
2016-04-28 00:00:00+00:00,0.0
2016-04-29 00:00:00+00:00,0.0
2016-05-03 00:00:00+00:00,0.0
2016-05-04 00:00:00+00:00,0.0
2016-05-05 00:00:00+00:00,0.0
2016-05-06 00:00:00+00:00,0.0
2016-05-09 00:00:00+00:00,0.0
2016-05-10 00:00:00+00:00,0.0
2016-05-11 00:00:00+00:00,0.0
2016-05-12 00:00:00+00:00,0.0
2016-05-13 00:00:00+00:00,0.0
2016-05-16 00:00:00+00:00,0.0
2016-05-17 00:00:00+00:00,0.0
2016-05-18 00:00:00+00:00,0.0
2016-05-19 00:00:00+00:00,0.0
2016-05-20 00:00:00+00:00,0.0
2016-05-23 00:00:00+00:00,0.0
2016-05-24 00:00:00+00:00,0.0
2016-05-25 00:00:00+00:00,0.0
2016-05-26 00:00:00+00:00,0.0
2016-05-27 00:00:00+00:00,0.0
2016-05-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-01 00:00:00+00:00,0.0
2016-06-02 00:00:00+00:00,0.0
2016-06-03 00:00:00+00:00,0.0
2016-06-06 00:00:00+00:00,0.0
2016-06-07 00:00:00+00:00,0.0
2016-06-08 00:00:00+00:00,0.0
2016-06-13 00:00:00+00:00,0.0
2016-06-14 00:00:00+00:00,0.0
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.0
2016-06-20 00:00:00+00:00,0.0
2016-06-21 00:00:00+00:00,0.0
2016-06-22 00:00:00+00:00,0.0
2016-06-23 00:00:00+00:00,0.0
2016-06-24 00:00:00+00:00,0.0
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-01 00:00:00+00:00,0.0
2016-07-04 00:00:00+00:00,0.0
2016-07-05 00:00:00+00:00,0.0
2016-07-06 00:00:00+00:00,0.0
2016-07-07 00:00:00+00:00,0.0
2016-07-08 00:00:00+00:00,0.0
2016-07-11 00:00:00+00:00,0.0
2016-07-12 00:00:00+00:00,0.0
2016-07-13 00:00:00+00:00,0.06745341151315411
2016-07-14 00:00:00+00:00,0.06747109385949476
2016-07-15 00:00:00+00:00,0.06748805409545702
2016-07-18 00:00:00+00:00,0.06734058182079487
2016-07-19 00:00:00+00:00,0.06719917690305313
2016-07-20 00:00:00+00:00,0.06712090314055753
2016-07-21 00:00:00+00:00,0.06730995784161892
2016-07-22 00:00:00+00:00,0.06710650766212926
2016-07-25 00:00:00+00:00,0.06713672621490027
2016-07-26 00:00:00+00:00,0.06751699430911927
2016-07-27 00:00:00+00:00,0.06686019034249724
2016-07-28 00:00:00+00:00,0.0
2016-07-29 00:00:00+00:00,0.0
2016-08-01 00:00:00+00:00,0.0
2016-08-02 00:00:00+00:00,0.0
2016-08-03 00:00:00+00:00,0.0
2016-08-04 00:00:00+00:00,0.0
2016-08-05 00:00:00+00:00,0.0
2016-08-08 00:00:00+00:00,0.0
2016-08-09 00:00:00+00:00,0.0
2016-08-10 00:00:00+00:00,0.0
2016-08-11 00:00:00+00:00,0.0
2016-08-12 00:00:00+00:00,0.0
2016-08-15 00:00:00+00:00,0.08082709344527907
2016-08-16 00:00:00+00:00,0.1567959270942459
2016-08-17 00:00:00+00:00,0.15700224652163372
2016-08-18 00:00:00+00:00,0.1571280645069981
2016-08-19 00:00:00+00:00,0.15720827904631024
2016-08-22 00:00:00+00:00,0.1575500465700451
2016-08-23 00:00:00+00:00,0.157527659438521
2016-08-24 00:00:00+00:00,0.15788206708738414
2016-08-25 00:00:00+00:00,0.15829385799246096
2016-08-26 00:00:00+00:00,0.1584283953057955
2016-08-29 00:00:00+00:00,0.15840943324808698
2016-08-30 00:00:00+00:00,0.15808713041018116
2016-08-31 00:00:00+00:00,0.15769297757307313
2016-09-01 00:00:00+00:00,0.15858059824021184
2016-09-02 00:00:00+00:00,0.15818297743047888
2016-09-05 00:00:00+00:00,0.15794610107716606
2016-09-06 00:00:00+00:00,0.157282707047821
2016-09-07 00:00:00+00:00,0.15725653146550786
2016-09-08 00:00:00+00:00,0.1573008446288467
2016-09-09 00:00:00+00:00,0.1577298623697033
2016-09-12 00:00:00+00:00,0.1594604376816451
2016-09-13 00:00:00+00:00,0.15919855253102905
2016-09-14 00:00:00+00:00,0.15970725240903977
2016-09-19 00:00:00+00:00,0.1590707513993253
2016-09-20 00:00:00+00:00,0.15906210962625128
2016-09-21 00:00:00+00:00,0.15853611247819202
2016-09-22 00:00:00+00:00,0.15792749391991065
2016-09-23 00:00:00+00:00,0.15826033388297805
2016-09-26 00:00:00+00:00,0.15929427210319566
2016-09-27 00:00:00+00:00,0.15881274339053159
2016-09-28 00:00:00+00:00,0.15889416809323934
2016-09-29 00:00:00+00:00,0.1584136458268226
2016-09-30 00:00:00+00:00,0.15831483289951717
2016-10-10 00:00:00+00:00,0.15732908474080068
2016-10-11 00:00:00+00:00,0.15713206912880848
2016-10-12 00:00:00+00:00,0.15731496071098264
2016-10-13 00:00:00+00:00,0.15737352636480856
2016-10-14 00:00:00+00:00,0.15704810659509258
2016-10-17 00:00:00+00:00,0.15774011770116583
2016-10-18 00:00:00+00:00,0.15671308900558936
2016-10-19 00:00:00+00:00,0.15680580721715578
2016-10-20 00:00:00+00:00,0.15668947172411826
2016-10-21 00:00:00+00:00,0.15652282474876705
2016-10-24 00:00:00+00:00,0.1555159984303447
2016-10-25 00:00:00+00:00,0.23657697593860078
2016-10-26 00:00:00+00:00,0.23735372452835482
2016-10-27 00:00:00+00:00,0.23780400674653224
2016-10-28 00:00:00+00:00,0.23785856184952017
2016-10-31 00:00:00+00:00,0.23843808598693625
2016-11-01 00:00:00+00:00,0.23637851840713411
2016-11-02 00:00:00+00:00,0.2382809517193216
2016-11-03 00:00:00+00:00,0.23547790644941333
2016-11-04 00:00:00+00:00,0.23659991411309472
2016-11-07 00:00:00+00:00,0.2361882669308212
2016-11-08 00:00:00+00:00,0.2343604086669693
2016-11-09 00:00:00+00:00,0.3447894010959695
2016-11-10 00:00:00+00:00,0.33787725337348196
2016-11-11 00:00:00+00:00,0.33009194526629754
2016-11-14 00:00:00+00:00,0.32834625452164007
2016-11-15 00:00:00+00:00,0.3288067271210617
2016-11-16 00:00:00+00:00,0.3290199001553862
2016-11-17 00:00:00+00:00,0.32750115824924914
2016-11-18 00:00:00+00:00,0.3297334476782065
2016-11-21 00:00:00+00:00,0.32569208657053345
2016-11-22 00:00:00+00:00,0.3189538453732103
2016-11-23 00:00:00+00:00,0.31753736909324454
2016-11-24 00:00:00+00:00,0.3164240838308761
2016-11-25 00:00:00+00:00,0.30750333392730567
2016-11-28 00:00:00+00:00,0.3050258526787913
2016-11-29 00:00:00+00:00,0.3004660082915851
2016-11-30 00:00:00+00:00,0.30467289277917586
2016-12-01 00:00:00+00:00,0.29944547682815553
2016-12-02 00:00:00+00:00,0.30604946125460425
2016-12-05 00:00:00+00:00,0.3185495014986564
2016-12-06 00:00:00+00:00,0.31939227763526373
2016-12-07 00:00:00+00:00,0.3173935693426827
2016-12-08 00:00:00+00:00,0.3175373690932446
2016-12-09 00:00:00+00:00,0.31392314465172166
2016-12-12 00:00:00+00:00,0.3305957862882426
2016-12-13 00:00:00+00:00,0.0
2016-12-14 00:00:00+00:00,0.0
2016-12-15 00:00:00+00:00,0.0
2016-12-16 00:00:00+00:00,0.0
2016-12-19 00:00:00+00:00,0.0
2016-12-20 00:00:00+00:00,0.0
2016-12-21 00:00:00+00:00,0.0
2016-12-22 00:00:00+00:00,0.0
2016-12-23 00:00:00+00:00,0.0
2016-12-26 00:00:00+00:00,0.0
2016-12-27 00:00:00+00:00,0.0
2016-12-28 00:00:00+00:00,0.0
2016-12-29 00:00:00+00:00,0.0
2016-12-30 00:00:00+00:00,0.0
2017-01-03 00:00:00+00:00,0.0
2017-01-04 00:00:00+00:00,0.0
2017-01-05 00:00:00+00:00,0.0
2017-01-06 00:00:00+00:00,0.0
2017-01-09 00:00:00+00:00,0.0
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.0
2017-01-16 00:00:00+00:00,0.0
2017-01-17 00:00:00+00:00,0.0
2017-01-18 00:00:00+00:00,0.0
2017-01-19 00:00:00+00:00,0.0
2017-01-20 00:00:00+00:00,0.0
2017-01-23 00:00:00+00:00,0.0
2017-01-24 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.0
2017-01-26 00:00:00+00:00,0.0
2017-02-03 00:00:00+00:00,0.0
2017-02-06 00:00:00+00:00,0.0
2017-02-07 00:00:00+00:00,0.0
2017-02-08 00:00:00+00:00,0.0
2017-02-09 00:00:00+00:00,0.0
2017-02-10 00:00:00+00:00,0.0
2017-02-13 00:00:00+00:00,0.0
2017-02-14 00:00:00+00:00,0.0
2017-02-15 00:00:00+00:00,0.0
2017-02-16 00:00:00+00:00,0.0
2017-02-17 00:00:00+00:00,0.0
2017-02-20 00:00:00+00:00,0.0
2017-02-21 00:00:00+00:00,0.0
2017-02-22 00:00:00+00:00,0.0
2017-02-23 00:00:00+00:00,0.0
2017-02-24 00:00:00+00:00,0.0
2017-02-27 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-01 00:00:00+00:00,0.0
2017-03-02 00:00:00+00:00,0.0
2017-03-03 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.0
2017-03-07 00:00:00+00:00,0.0
2017-03-08 00:00:00+00:00,0.0
2017-03-09 00:00:00+00:00,0.0
2017-03-10 00:00:00+00:00,0.0
2017-03-13 00:00:00+00:00,0.0
2017-03-14 00:00:00+00:00,0.0
2017-03-15 00:00:00+00:00,0.0
2017-03-16 00:00:00+00:00,0.0
2017-03-17 00:00:00+00:00,0.1261584978378118
2017-03-20 00:00:00+00:00,0.12609058997192757
2017-03-21 00:00:00+00:00,0.12597792443078645
2017-03-22 00:00:00+00:00,0.12606581178651416
2017-03-23 00:00:00+00:00,0.12598572835265442
2017-03-24 00:00:00+00:00,0.12567098174640373
2017-03-27 00:00:00+00:00,0.2476244560404591
2017-03-28 00:00:00+00:00,0.24790064841496356
2017-03-29 00:00:00+00:00,0.24803915225678977
2017-03-30 00:00:00+00:00,0.25043613055427083
2017-03-31 00:00:00+00:00,0.24862056805518723
2017-04-05 00:00:00+00:00,0.24341692502977078
2017-04-06 00:00:00+00:00,0.36330855707093607
2017-04-07 00:00:00+00:00,0.3616906335127459
2017-04-10 00:00:00+00:00,0.36390983088824325
2017-04-11 00:00:00+00:00,0.36307311210275084
2017-04-12 00:00:00+00:00,0.36531658660374355
2017-04-13 00:00:00+00:00,0.36217810753411134
2017-04-14 00:00:00+00:00,0.37019445174050447
2017-04-17 00:00:00+00:00,0.3713972509840994
2017-04-18 00:00:00+00:00,0.37399879786746215
2017-04-19 00:00:00+00:00,0.3802323747140273
2017-04-20 00:00:00+00:00,0.374371304205712
2017-04-21 00:00:00+00:00,0.3744879258044127
2017-04-24 00:00:00+00:00,0.3837591101584852
2017-04-25 00:00:00+00:00,0.3796250272128126
2017-04-26 00:00:00+00:00,0.37817835667186933
2017-04-27 00:00:00+00:00,0.3784424285114601
2017-04-28 00:00:00+00:00,0.38025672493483004
2017-05-02 00:00:00+00:00,0.3839841218834191
2017-05-03 00:00:00+00:00,0.3870963827934603
2017-05-04 00:00:00+00:00,0.3911457524845968
2017-05-05 00:00:00+00:00,0.3983828204291911
2017-05-08 00:00:00+00:00,0.4053001807116926
2017-05-09 00:00:00+00:00,0.4043743227548182
2017-05-10 00:00:00+00:00,0.41067766929626537
2017-05-11 00:00:00+00:00,0.40463413861318576
2017-05-12 00:00:00+00:00,0.3962114541241663
2017-05-15 00:00:00+00:00,0.39017476415534935
2017-05-16 00:00:00+00:00,0.3772700506338895
2017-05-17 00:00:00+00:00,0.38350952573458813
2017-05-18 00:00:00+00:00,0.38830417853945415
2017-05-19 00:00:00+00:00,0.3862036798298919
2017-05-22 00:00:00+00:00,0.3861020190090991
2017-05-23 00:00:00+00:00,0.38032980165866664
2017-05-24 00:00:00+00:00,0.38032980165866664
2017-05-25 00:00:00+00:00,0.35830920743442884
2017-05-26 00:00:00+00:00,0.3596134758256966
2017-05-31 00:00:00+00:00,0.3592809515058467
2017-06-01 00:00:00+00:00,0.35759042007676217
2017-06-02 00:00:00+00:00,0.40275088993208596
2017-06-05 00:00:00+00:00,0.41068033776799756
2017-06-06 00:00:00+00:00,0.4015551059357486
2017-06-07 00:00:00+00:00,0.3869684952880242
2017-06-08 00:00:00+00:00,0.37951896643049765
2017-06-09 00:00:00+00:00,0.37451588873230074
2017-06-12 00:00:00+00:00,0.3773129664816817
2017-06-13 00:00:00+00:00,0.3751424126570703
2017-06-14 00:00:00+00:00,0.3872622195576287
2017-06-15 00:00:00+00:00,0.3869929487814257
2017-06-16 00:00:00+00:00,0.39192042312802583
2017-06-19 00:00:00+00:00,0.3799133722475227
2017-06-20 00:00:00+00:00,0.3823986083013839
2017-06-21 00:00:00+00:00,0.372345936404714
2017-06-22 00:00:00+00:00,0.3717105450277225
2017-06-23 00:00:00+00:00,0.36261385025414883
2017-06-26 00:00:00+00:00,0.35118575566124033
2017-06-27 00:00:00+00:00,0.35048108196427497
2017-06-28 00:00:00+00:00,0.3556937822611639
2017-06-29 00:00:00+00:00,0.35077729007074293
2017-06-30 00:00:00+00:00,0.35219418377966705
2017-07-03 00:00:00+00:00,0.35596415252248925
2017-07-04 00:00:00+00:00,0.3651454717189145
2017-07-05 00:00:00+00:00,0.3525886045883365
2017-07-06 00:00:00+00:00,0.3542934603855516
2017-07-07 00:00:00+00:00,0.355635922202974
2017-07-10 00:00:00+00:00,0.3541028632995205
2017-07-11 00:00:00+00:00,0.3480102113712531
2017-07-12 00:00:00+00:00,0.35304092879604
2017-07-13 00:00:00+00:00,0.3443526437795218
2017-07-14 00:00:00+00:00,0.3403620562880088
2017-07-17 00:00:00+00:00,0.35061058433878145
2017-07-18 00:00:00+00:00,0.35057356959718794
2017-07-19 00:00:00+00:00,0.334387668187106
2017-07-20 00:00:00+00:00,0.331051014446775
2017-07-21 00:00:00+00:00,0.3342426304084117
2017-07-24 00:00:00+00:00,0.331051014446775
2017-07-25 00:00:00+00:00,0.33640499355580283
2017-07-26 00:00:00+00:00,0.3405150183789994
2017-07-27 00:00:00+00:00,0.33919597519630573
2017-07-28 00:00:00+00:00,0.33570139297316054
2017-07-31 00:00:00+00:00,0.3330730186439042
2017-08-01 00:00:00+00:00,0.32816121420468847
2017-08-02 00:00:00+00:00,0.327325415097247
2017-08-03 00:00:00+00:00,0.3342748450239487
2017-08-04 00:00:00+00:00,0.33891046802046193
2017-08-07 00:00:00+00:00,0.3344360552904155
2017-08-08 00:00:00+00:00,0.33396917468430803
2017-08-09 00:00:00+00:00,0.3344360552904155
2017-08-10 00:00:00+00:00,0.33714597362067145
2017-08-11 00:00:00+00:00,0.3524006269274181
2017-08-14 00:00:00+00:00,0.0
