index,gross_lev
2015-03-19 00:00:00+00:00,0.19321743309869938
2015-03-20 00:00:00+00:00,0.19070562836252683
2015-03-23 00:00:00+00:00,0.1879493238408777
2015-03-24 00:00:00+00:00,0.18905017878555322
2015-03-25 00:00:00+00:00,0.189479194336423
2015-03-26 00:00:00+00:00,0.1901403395399183
2015-03-27 00:00:00+00:00,0.1882533484390791
2015-03-30 00:00:00+00:00,0.18306668338542223
2015-03-31 00:00:00+00:00,0.18649612654223482
2015-04-01 00:00:00+00:00,0.1836285049768879
2015-04-02 00:00:00+00:00,0.18415937754555325
2015-04-03 00:00:00+00:00,0.18106939725140675
2015-04-07 00:00:00+00:00,0.18007967238957148
2015-04-08 00:00:00+00:00,0.1798547566780504
2015-04-09 00:00:00+00:00,0.18047664125699905
2015-04-10 00:00:00+00:00,0.1763183618677446
2015-04-13 00:00:00+00:00,0.1751922760389496
2015-04-14 00:00:00+00:00,0.17530292426737568
2015-04-15 00:00:00+00:00,0.1761791200062966
2015-04-16 00:00:00+00:00,0.1717792025246932
2015-04-17 00:00:00+00:00,0.17080842669830035
2015-04-20 00:00:00+00:00,0.17280860282933522
2015-04-21 00:00:00+00:00,0.17049305541294812
2015-04-22 00:00:00+00:00,0.16753206053753264
2015-04-23 00:00:00+00:00,0.16843964335187211
2015-04-24 00:00:00+00:00,0.16831788591389213
2015-04-27 00:00:00+00:00,0.16669323047517742
2015-04-28 00:00:00+00:00,0.1683377316289431
2015-04-29 00:00:00+00:00,0.1673345468387954
2015-04-30 00:00:00+00:00,0.167399439012944
2015-05-04 00:00:00+00:00,0.16759980145254813
2015-05-05 00:00:00+00:00,0.17050901582660857
2015-05-06 00:00:00+00:00,0.17130650662920405
2015-05-07 00:00:00+00:00,0.17311865503182194
2015-05-08 00:00:00+00:00,0.17222802253928338
2015-05-11 00:00:00+00:00,0.1696481498353882
2015-05-12 00:00:00+00:00,0.16868461805110824
2015-05-13 00:00:00+00:00,0.16971294029603998
2015-05-14 00:00:00+00:00,0.16948547143755044
2015-05-15 00:00:00+00:00,0.17169625476006348
2015-05-18 00:00:00+00:00,0.17229546176424695
2015-05-19 00:00:00+00:00,0.1672410600673938
2015-05-20 00:00:00+00:00,0.1672219191763872
2015-05-21 00:00:00+00:00,0.1650124903577166
2015-05-22 00:00:00+00:00,0.16272134088970747
2015-05-25 00:00:00+00:00,0.16056306753109542
2015-05-26 00:00:00+00:00,0.1587949641918763
2015-05-27 00:00:00+00:00,0.15856615217469977
2015-05-28 00:00:00+00:00,0.16409091755063793
2015-05-29 00:00:00+00:00,0.16491943543090706
2015-06-01 00:00:00+00:00,0.15916353584938153
2015-06-02 00:00:00+00:00,0.15894034199463072
2015-06-03 00:00:00+00:00,0.16015956676985352
2015-06-04 00:00:00+00:00,0.1591420258105548
2015-06-05 00:00:00+00:00,0.15943754477444497
2015-06-08 00:00:00+00:00,0.15792074924085153
2015-06-09 00:00:00+00:00,0.15914202581055475
2015-06-10 00:00:00+00:00,0.1591080046049828
2015-06-11 00:00:00+00:00,0.15842809248937373
2015-06-12 00:00:00+00:00,0.15755604165723536
2015-06-15 00:00:00+00:00,0.159898238625347
2015-06-16 00:00:00+00:00,0.16195225606303795
2015-06-17 00:00:00+00:00,0.16123323163268077
2015-06-18 00:00:00+00:00,0.16429797594198126
2015-06-19 00:00:00+00:00,0.17108628623648783
2015-06-23 00:00:00+00:00,0.0
2015-06-24 00:00:00+00:00,0.0
2015-06-25 00:00:00+00:00,0.0
2015-06-26 00:00:00+00:00,0.0
2015-06-29 00:00:00+00:00,0.02460678285495296
2015-06-30 00:00:00+00:00,0.05541224864239743
2015-07-01 00:00:00+00:00,0.04984520150953159
2015-07-02 00:00:00+00:00,0.051041544791926255
2015-07-03 00:00:00+00:00,0.04773543691364092
2015-07-06 00:00:00+00:00,0.0734498843116595
2015-07-07 00:00:00+00:00,0.08116959483883313
2015-07-08 00:00:00+00:00,0.07329034986398511
2015-07-09 00:00:00+00:00,0.08520912500371736
2015-07-10 00:00:00+00:00,0.09896917336009677
2015-07-13 00:00:00+00:00,0.09568948604473713
2015-07-14 00:00:00+00:00,0.09239593554357566
2015-07-15 00:00:00+00:00,0.08697892400191147
2015-07-16 00:00:00+00:00,0.09264669141537969
2015-07-17 00:00:00+00:00,0.10238407069704757
2015-07-20 00:00:00+00:00,0.09638211144555811
2015-07-21 00:00:00+00:00,0.09717735615721815
2015-07-22 00:00:00+00:00,0.09618170386184532
2015-07-23 00:00:00+00:00,0.10654792399585675
2015-07-24 00:00:00+00:00,0.09900418951978078
2015-07-27 00:00:00+00:00,0.08444472814680651
2015-07-28 00:00:00+00:00,0.08467834655304944
2015-07-29 00:00:00+00:00,0.09115034832201335
2015-07-30 00:00:00+00:00,0.08466952178923316
2015-07-31 00:00:00+00:00,0.08616650549422396
2015-08-03 00:00:00+00:00,0.08408425226292478
2015-08-04 00:00:00+00:00,0.09179259504497023
2015-08-05 00:00:00+00:00,0.0888321690521493
2015-08-06 00:00:00+00:00,0.08899716834417282
2015-08-07 00:00:00+00:00,0.09247630683119153
2015-08-10 00:00:00+00:00,0.09988299278789199
2015-08-11 00:00:00+00:00,0.09853484035634374
2015-08-12 00:00:00+00:00,0.09708380552212759
2015-08-13 00:00:00+00:00,0.09914936754471318
2015-08-14 00:00:00+00:00,0.09884919701337483
2015-08-17 00:00:00+00:00,0.09864452017289776
2015-08-18 00:00:00+00:00,0.08853486480526516
2015-08-19 00:00:00+00:00,0.09144992537425814
2015-08-20 00:00:00+00:00,0.08809265234918334
2015-08-21 00:00:00+00:00,0.08290559293848752
2015-08-24 00:00:00+00:00,0.07067951667642967
2015-08-25 00:00:00+00:00,0.06055746019130133
2015-08-26 00:00:00+00:00,0.05835162747593579
2015-08-27 00:00:00+00:00,0.06726419704366622
2015-08-28 00:00:00+00:00,0.0726216266657302
2015-08-31 00:00:00+00:00,0.06857574052760791
2015-09-01 00:00:00+00:00,0.06621364424528356
2015-09-02 00:00:00+00:00,0.06512986703675813
2015-09-07 00:00:00+00:00,0.06945187799801963
2015-09-08 00:00:00+00:00,0.07797775015332181
2015-09-09 00:00:00+00:00,0.07762152134631803
2015-09-10 00:00:00+00:00,0.07646986588244789
2015-09-11 00:00:00+00:00,0.07700712909024014
2015-09-14 00:00:00+00:00,0.07062533193481234
2015-09-15 00:00:00+00:00,0.07102075713290429
2015-09-16 00:00:00+00:00,0.07676482024653199
2015-09-17 00:00:00+00:00,0.07445993220696319
2015-09-18 00:00:00+00:00,0.07524153854590852
2015-09-21 00:00:00+00:00,0.07876480785804085
2015-09-22 00:00:00+00:00,0.07878570797738672
2015-09-23 00:00:00+00:00,0.07606155879755941
2015-09-24 00:00:00+00:00,0.07704002695196435
2015-09-25 00:00:00+00:00,0.07445993220696319
2015-09-28 00:00:00+00:00,0.07565075576483321
2015-09-29 00:00:00+00:00,0.07317132936062899
2015-09-30 00:00:00+00:00,0.0745884590619432
2015-10-08 00:00:00+00:00,0.07809814137835779
2015-10-09 00:00:00+00:00,0.08179533270605718
2015-10-12 00:00:00+00:00,0.0
2015-10-13 00:00:00+00:00,0.0
2015-10-14 00:00:00+00:00,0.0
2015-10-15 00:00:00+00:00,0.0
2015-10-16 00:00:00+00:00,0.0
2015-10-19 00:00:00+00:00,0.0
2015-10-20 00:00:00+00:00,0.0
2015-10-21 00:00:00+00:00,0.0
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,0.0
2015-10-26 00:00:00+00:00,0.0
2015-10-27 00:00:00+00:00,0.0
2015-10-28 00:00:00+00:00,0.0
2015-10-29 00:00:00+00:00,0.0
2015-10-30 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,0.0
2015-11-03 00:00:00+00:00,0.0
2015-11-04 00:00:00+00:00,0.0
2015-11-05 00:00:00+00:00,0.0
2015-11-06 00:00:00+00:00,0.0
2015-11-09 00:00:00+00:00,0.028564563403914504
2015-11-10 00:00:00+00:00,0.028568138186119505
2015-11-11 00:00:00+00:00,0.028734007111289123
2015-11-12 00:00:00+00:00,0.028461350434773304
2015-11-13 00:00:00+00:00,0.028268519293193455
2015-11-16 00:00:00+00:00,0.028394984168507865
2015-11-17 00:00:00+00:00,0.028140443044553924
2015-11-18 00:00:00+00:00,0.028086201228945187
2015-11-19 00:00:00+00:00,0.028615770887586326
2015-11-20 00:00:00+00:00,0.028365052866109127
2015-11-23 00:00:00+00:00,0.028218059973222947
2015-11-24 00:00:00+00:00,0.02842668652654771
2015-11-25 00:00:00+00:00,0.028651457531983702
2015-11-26 00:00:00+00:00,0.028463142565164745
2015-11-27 00:00:00+00:00,0.02745396045658209
2015-11-30 00:00:00+00:00,0.027444767612581727
2015-12-01 00:00:00+00:00,0.027672125992457813
2015-12-02 00:00:00+00:00,0.028634213038026466
2015-12-03 00:00:00+00:00,0.02867760713011703
2015-12-04 00:00:00+00:00,0.028326108140147698
2015-12-07 00:00:00+00:00,0.028222868404157806
2015-12-08 00:00:00+00:00,0.02798777343233616
2015-12-09 00:00:00+00:00,0.02806870744032016
2015-12-10 00:00:00+00:00,0.0279175772504908
2015-12-11 00:00:00+00:00,0.028067500686753726
2015-12-14 00:00:00+00:00,0.02874646353493588
2015-12-15 00:00:00+00:00,0.06130751651192343
2015-12-16 00:00:00+00:00,0.061340397421968104
2015-12-17 00:00:00+00:00,0.06189952953274881
2015-12-18 00:00:00+00:00,0.06198607142954364
2015-12-21 00:00:00+00:00,0.06264905709988107
2015-12-22 00:00:00+00:00,0.10031378085526076
2015-12-23 00:00:00+00:00,0.10029026320317984
2015-12-24 00:00:00+00:00,0.10023957031859321
2015-12-25 00:00:00+00:00,0.10029321176404861
2015-12-28 00:00:00+00:00,0.10001407848153357
2015-12-29 00:00:00+00:00,0.10010107634081007
2015-12-30 00:00:00+00:00,0.10010272504943596
2015-12-31 00:00:00+00:00,0.10003336833023223
2016-01-04 00:00:00+00:00,0.09958356154710134
2016-01-05 00:00:00+00:00,0.0
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.0
2016-01-11 00:00:00+00:00,0.0
2016-01-12 00:00:00+00:00,0.030726592729038747
2016-01-13 00:00:00+00:00,0.03021171437740761
2016-01-14 00:00:00+00:00,0.030821211175417605
2016-01-15 00:00:00+00:00,0.029789861918864017
2016-01-18 00:00:00+00:00,0.06005968784169937
2016-01-19 00:00:00+00:00,0.06271142189525411
2016-01-20 00:00:00+00:00,0.060973980314040895
2016-01-21 00:00:00+00:00,0.05918201000397028
2016-01-22 00:00:00+00:00,0.06005968784169937
2016-01-25 00:00:00+00:00,0.060122274156693356
2016-01-26 00:00:00+00:00,0.05607536591839216
2016-01-27 00:00:00+00:00,0.0825211789620696
2016-01-28 00:00:00+00:00,0.0801995298459551
2016-01-29 00:00:00+00:00,0.1128900867864601
2016-02-01 00:00:00+00:00,0.11147692167788226
2016-02-02 00:00:00+00:00,0.11612939628493184
2016-02-03 00:00:00+00:00,0.11544580245321852
2016-02-04 00:00:00+00:00,0.11833612050488343
2016-02-05 00:00:00+00:00,0.1152863465987053
2016-02-15 00:00:00+00:00,0.11475147400052141
2016-02-16 00:00:00+00:00,0.1211721239230621
2016-02-17 00:00:00+00:00,0.12310584228025064
2016-02-18 00:00:00+00:00,0.12263695791381851
2016-02-19 00:00:00+00:00,0.12256025325174369
2016-02-22 00:00:00+00:00,0.12742733880629464
2016-02-23 00:00:00+00:00,0.0
2016-02-24 00:00:00+00:00,0.0
2016-02-25 00:00:00+00:00,0.0
2016-02-26 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.0
2016-03-03 00:00:00+00:00,0.0
2016-03-04 00:00:00+00:00,0.0
2016-03-07 00:00:00+00:00,0.0
2016-03-08 00:00:00+00:00,0.0
2016-03-09 00:00:00+00:00,0.0
2016-03-10 00:00:00+00:00,0.0
2016-03-11 00:00:00+00:00,0.0
2016-03-14 00:00:00+00:00,0.0
2016-03-15 00:00:00+00:00,0.0
2016-03-16 00:00:00+00:00,0.0
2016-03-17 00:00:00+00:00,0.0
2016-03-18 00:00:00+00:00,0.0
2016-03-21 00:00:00+00:00,0.0
2016-03-22 00:00:00+00:00,0.0
2016-03-23 00:00:00+00:00,0.0
2016-03-24 00:00:00+00:00,0.0
2016-03-25 00:00:00+00:00,0.0
2016-03-28 00:00:00+00:00,0.0
2016-03-29 00:00:00+00:00,0.0
2016-03-30 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-01 00:00:00+00:00,0.0
2016-04-05 00:00:00+00:00,0.0
2016-04-06 00:00:00+00:00,0.0
2016-04-07 00:00:00+00:00,0.0
2016-04-08 00:00:00+00:00,0.0
2016-04-11 00:00:00+00:00,0.0
2016-04-12 00:00:00+00:00,0.0
2016-04-13 00:00:00+00:00,0.0
2016-04-14 00:00:00+00:00,0.0
2016-04-15 00:00:00+00:00,0.0
2016-04-18 00:00:00+00:00,0.0
2016-04-19 00:00:00+00:00,0.0
2016-04-20 00:00:00+00:00,0.0
2016-04-21 00:00:00+00:00,0.0
2016-04-22 00:00:00+00:00,0.0
2016-04-25 00:00:00+00:00,0.0
2016-04-26 00:00:00+00:00,0.0
2016-04-27 00:00:00+00:00,0.0
2016-04-28 00:00:00+00:00,0.0
2016-04-29 00:00:00+00:00,0.0
2016-05-03 00:00:00+00:00,0.0
2016-05-04 00:00:00+00:00,0.0
2016-05-05 00:00:00+00:00,0.0
2016-05-06 00:00:00+00:00,0.0
2016-05-09 00:00:00+00:00,0.0
2016-05-10 00:00:00+00:00,0.0
2016-05-11 00:00:00+00:00,0.0
2016-05-12 00:00:00+00:00,0.0
2016-05-13 00:00:00+00:00,0.0
2016-05-16 00:00:00+00:00,0.0
2016-05-17 00:00:00+00:00,0.0
2016-05-18 00:00:00+00:00,0.0
2016-05-19 00:00:00+00:00,0.0
2016-05-20 00:00:00+00:00,0.0
2016-05-23 00:00:00+00:00,0.0
2016-05-24 00:00:00+00:00,0.0
2016-05-25 00:00:00+00:00,0.0
2016-05-26 00:00:00+00:00,0.0
2016-05-27 00:00:00+00:00,0.0
2016-05-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-01 00:00:00+00:00,0.0
2016-06-02 00:00:00+00:00,0.0
2016-06-03 00:00:00+00:00,0.0
2016-06-06 00:00:00+00:00,0.0
2016-06-07 00:00:00+00:00,0.0
2016-06-08 00:00:00+00:00,0.0
2016-06-13 00:00:00+00:00,0.0
2016-06-14 00:00:00+00:00,0.0
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.0
2016-06-20 00:00:00+00:00,0.0
2016-06-21 00:00:00+00:00,0.0
2016-06-22 00:00:00+00:00,0.0
2016-06-23 00:00:00+00:00,0.0
2016-06-24 00:00:00+00:00,0.0
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-01 00:00:00+00:00,0.0
2016-07-04 00:00:00+00:00,0.0
2016-07-05 00:00:00+00:00,0.05296916621238556
2016-07-06 00:00:00+00:00,0.0530652111360675
2016-07-07 00:00:00+00:00,0.05307690063857337
2016-07-08 00:00:00+00:00,0.05295743007227835
2016-07-11 00:00:00+00:00,0.05300121907144142
2016-07-12 00:00:00+00:00,0.05371669730609789
2016-07-13 00:00:00+00:00,0.11203751974858972
2016-07-14 00:00:00+00:00,0.11203389882534016
2016-07-15 00:00:00+00:00,0.11203042777559048
2016-07-18 00:00:00+00:00,0.11206067489339501
2016-07-19 00:00:00+00:00,0.11208981769188862
2016-07-20 00:00:00+00:00,0.11210600884130129
2016-07-21 00:00:00+00:00,0.11206697466030387
2016-07-22 00:00:00+00:00,0.11210899120888941
2016-07-25 00:00:00+00:00,0.11210273237151229
2016-07-26 00:00:00+00:00,0.11202450944891869
2016-07-27 00:00:00+00:00,0.11216024550347069
2016-07-28 00:00:00+00:00,0.11211421898577949
2016-07-29 00:00:00+00:00,0.1121292163216975
2016-08-01 00:00:00+00:00,0.11217920252461976
2016-08-02 00:00:00+00:00,0.11215720127645416
2016-08-03 00:00:00+00:00,0.11215522450906314
2016-08-04 00:00:00+00:00,0.11213674897328127
2016-08-05 00:00:00+00:00,0.11211093167061124
2016-08-08 00:00:00+00:00,0.11206257777343322
2016-08-09 00:00:00+00:00,0.11202927185355588
2016-08-10 00:00:00+00:00,0.1120447777027332
2016-08-11 00:00:00+00:00,0.11205745798608326
2016-08-12 00:00:00+00:00,0.11196090309656029
2016-08-15 00:00:00+00:00,0.17630821030366367
2016-08-16 00:00:00+00:00,0.24355601720374534
2016-08-17 00:00:00+00:00,0.24443851587407034
2016-08-18 00:00:00+00:00,0.24497868170517215
2016-08-19 00:00:00+00:00,0.24532385570281956
2016-08-22 00:00:00+00:00,0.24680150203733156
2016-08-23 00:00:00+00:00,0.2467043629986205
2016-08-24 00:00:00+00:00,0.24824791755686604
2016-08-25 00:00:00+00:00,0.2500569674085836
2016-08-26 00:00:00+00:00,0.2506516720219149
2016-08-29 00:00:00+00:00,0.2505677427906374
2016-08-30 00:00:00+00:00,0.2491466811438719
2016-08-31 00:00:00+00:00,0.2474228419033862
2016-09-01 00:00:00+00:00,0.25132665868529397
2016-09-02 00:00:00+00:00,0.24956819589540297
2016-09-05 00:00:00+00:00,0.24852812268574054
2016-09-06 00:00:00+00:00,0.24564468439397907
2016-09-07 00:00:00+00:00,0.24553179117274962
2016-09-08 00:00:00+00:00,0.2457229491982818
2016-09-09 00:00:00+00:00,0.24758350964877016
2016-09-12 00:00:00+00:00,0.2552748029024763
2016-09-13 00:00:00+00:00,0.0
2016-09-14 00:00:00+00:00,0.0
2016-09-19 00:00:00+00:00,0.0
2016-09-20 00:00:00+00:00,0.0
2016-09-21 00:00:00+00:00,0.0
2016-09-22 00:00:00+00:00,0.0
2016-09-23 00:00:00+00:00,0.0
2016-09-26 00:00:00+00:00,0.0
2016-09-27 00:00:00+00:00,0.0
2016-09-28 00:00:00+00:00,0.0
2016-09-29 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
2016-10-10 00:00:00+00:00,0.0
2016-10-11 00:00:00+00:00,0.0
2016-10-12 00:00:00+00:00,0.0
2016-10-13 00:00:00+00:00,0.0
2016-10-14 00:00:00+00:00,0.0
2016-10-17 00:00:00+00:00,0.0
2016-10-18 00:00:00+00:00,0.0
2016-10-19 00:00:00+00:00,0.0
2016-10-20 00:00:00+00:00,0.0
2016-10-21 00:00:00+00:00,0.0
2016-10-24 00:00:00+00:00,0.0
2016-10-25 00:00:00+00:00,0.08704770928154087
2016-10-26 00:00:00+00:00,0.08700350507429067
2016-10-27 00:00:00+00:00,0.08697803246287186
2016-10-28 00:00:00+00:00,0.08697495382382277
2016-10-31 00:00:00+00:00,0.08694235062125917
2016-11-01 00:00:00+00:00,0.0870590571939057
2016-11-02 00:00:00+00:00,0.0869511726879826
2016-11-03 00:00:00+00:00,0.08711083256554968
2016-11-04 00:00:00+00:00,0.08704639908178463
2016-11-07 00:00:00+00:00,0.08706995656805977
2016-11-08 00:00:00+00:00,0.08717571655002591
2016-11-09 00:00:00+00:00,0.08709345888984873
2016-11-10 00:00:00+00:00,0.08724403623826246
2016-11-11 00:00:00+00:00,0.17789343987214798
2016-11-14 00:00:00+00:00,0.26754845665668087
2016-11-15 00:00:00+00:00,0.26782043513612186
2016-11-16 00:00:00+00:00,0.26794627498558327
2016-11-17 00:00:00+00:00,0.26704875402832895
2016-11-18 00:00:00+00:00,0.3658180337774404
2016-11-21 00:00:00+00:00,0.36061788621957
2016-11-22 00:00:00+00:00,0.3519932856371384
2016-11-23 00:00:00+00:00,0.35018749465781046
2016-11-24 00:00:00+00:00,0.34876997966607176
2016-11-25 00:00:00+00:00,0.33746686629395234
2016-11-28 00:00:00+00:00,0.334345132354279
2016-11-29 00:00:00+00:00,0.3286191274887188
2016-11-30 00:00:00+00:00,0.33390099891845376
2016-12-01 00:00:00+00:00,0.3273410638863945
2016-12-02 00:00:00+00:00,0.3356340122845122
2016-12-05 00:00:00+00:00,0.35147755383141255
2016-12-06 00:00:00+00:00,0.3525527269739126
2016-12-07 00:00:00+00:00,0.3500043117114977
2016-12-08 00:00:00+00:00,0.35018749465781046
2016-12-09 00:00:00+00:00,0.3455912184743696
2016-12-12 00:00:00+00:00,0.36693030847102237
2016-12-13 00:00:00+00:00,0.3667675063617329
2016-12-14 00:00:00+00:00,0.3719594884998444
2016-12-15 00:00:00+00:00,0.3851075760653317
2016-12-16 00:00:00+00:00,0.0
2016-12-19 00:00:00+00:00,0.0
2016-12-20 00:00:00+00:00,0.0
2016-12-21 00:00:00+00:00,0.0
2016-12-22 00:00:00+00:00,0.0
2016-12-23 00:00:00+00:00,0.0
2016-12-26 00:00:00+00:00,0.0
2016-12-27 00:00:00+00:00,0.0
2016-12-28 00:00:00+00:00,0.0
2016-12-29 00:00:00+00:00,0.0
2016-12-30 00:00:00+00:00,0.0
2017-01-03 00:00:00+00:00,0.0
2017-01-04 00:00:00+00:00,0.0
2017-01-05 00:00:00+00:00,0.0
2017-01-06 00:00:00+00:00,0.0
2017-01-09 00:00:00+00:00,0.0
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.0
2017-01-16 00:00:00+00:00,0.0
2017-01-17 00:00:00+00:00,0.0
2017-01-18 00:00:00+00:00,0.0
2017-01-19 00:00:00+00:00,0.0
2017-01-20 00:00:00+00:00,0.0
2017-01-23 00:00:00+00:00,0.0
2017-01-24 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.0
2017-01-26 00:00:00+00:00,0.0
2017-02-03 00:00:00+00:00,0.0
2017-02-06 00:00:00+00:00,0.0
2017-02-07 00:00:00+00:00,0.0
2017-02-08 00:00:00+00:00,0.0
2017-02-09 00:00:00+00:00,0.0
2017-02-10 00:00:00+00:00,0.0
2017-02-13 00:00:00+00:00,0.0
2017-02-14 00:00:00+00:00,0.0
2017-02-15 00:00:00+00:00,0.0
2017-02-16 00:00:00+00:00,0.0
2017-02-17 00:00:00+00:00,0.0
2017-02-20 00:00:00+00:00,0.0
2017-02-21 00:00:00+00:00,0.0
2017-02-22 00:00:00+00:00,0.0
2017-02-23 00:00:00+00:00,0.0
2017-02-24 00:00:00+00:00,0.0
2017-02-27 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-01 00:00:00+00:00,0.0
2017-03-02 00:00:00+00:00,0.0
2017-03-03 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.0
2017-03-07 00:00:00+00:00,0.0
2017-03-08 00:00:00+00:00,0.0
2017-03-09 00:00:00+00:00,0.0
2017-03-10 00:00:00+00:00,0.0
2017-03-13 00:00:00+00:00,0.0
2017-03-14 00:00:00+00:00,0.0
2017-03-15 00:00:00+00:00,0.0
2017-03-16 00:00:00+00:00,0.0
2017-03-17 00:00:00+00:00,0.11247219948435315
2017-03-20 00:00:00+00:00,0.1124552256600237
2017-03-21 00:00:00+00:00,0.11242703544690624
2017-03-22 00:00:00+00:00,0.11244902898351053
2017-03-23 00:00:00+00:00,0.11242898924713171
2017-03-24 00:00:00+00:00,0.11235005049574229
2017-03-27 00:00:00+00:00,0.2260247965445621
2017-03-28 00:00:00+00:00,0.2262380991715772
2017-03-29 00:00:00+00:00,0.22634503777976162
2017-03-30 00:00:00+00:00,0.22819283259061077
2017-03-31 00:00:00+00:00,0.22679374750051026
2017-04-05 00:00:00+00:00,0.22276626139664973
2017-04-06 00:00:00+00:00,0.3402163860413681
2017-04-07 00:00:00+00:00,0.338837323530128
2017-04-10 00:00:00+00:00,0.3407286090451818
2017-04-11 00:00:00+00:00,0.3400157696755334
2017-04-12 00:00:00+00:00,0.34192642238487525
2017-04-13 00:00:00+00:00,0.3392529462335784
2017-04-14 00:00:00+00:00,0.3460733232313541
2017-04-17 00:00:00+00:00,0.34709433931610734
2017-04-18 00:00:00+00:00,0.34930062646256893
2017-04-19 00:00:00+00:00,0.3545755792734447
2017-04-20 00:00:00+00:00,0.3496163044681844
2017-04-21 00:00:00+00:00,0.34971512270095284
2017-04-24 00:00:00+00:00,0.3575527684537018
2017-04-25 00:00:00+00:00,0.0
2017-04-26 00:00:00+00:00,0.0
2017-04-27 00:00:00+00:00,0.0
2017-04-28 00:00:00+00:00,0.0
2017-05-02 00:00:00+00:00,0.0
2017-05-03 00:00:00+00:00,0.0
2017-05-04 00:00:00+00:00,0.0
2017-05-05 00:00:00+00:00,0.0
2017-05-08 00:00:00+00:00,0.0
2017-05-09 00:00:00+00:00,0.11412754092884038
2017-05-10 00:00:00+00:00,0.11297930457396672
2017-05-11 00:00:00+00:00,0.11407903762925566
2017-05-12 00:00:00+00:00,0.11570600234375118
2017-05-15 00:00:00+00:00,0.11694567820890064
2017-05-16 00:00:00+00:00,0.11982794760224112
2017-05-17 00:00:00+00:00,0.0
2017-05-18 00:00:00+00:00,0.0
2017-05-19 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.0
2017-05-24 00:00:00+00:00,0.0
2017-05-25 00:00:00+00:00,0.0
2017-05-26 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,0.0
2017-06-07 00:00:00+00:00,0.0
2017-06-08 00:00:00+00:00,0.11827650967036697
2017-06-09 00:00:00+00:00,0.23530065008223988
2017-06-12 00:00:00+00:00,0.2361397221726128
2017-06-13 00:00:00+00:00,0.23548916244512347
2017-06-14 00:00:00+00:00,0.23907234729570856
2017-06-15 00:00:00+00:00,0.23899402742298897
2017-06-16 00:00:00+00:00,0.24041816613563088
2017-06-19 00:00:00+00:00,0.2369139862273336
2017-06-20 00:00:00+00:00,0.23764878360461522
2017-06-21 00:00:00+00:00,0.234645195415933
2017-06-22 00:00:00+00:00,0.35118340980093327
2017-06-23 00:00:00+00:00,0.34324079802172636
2017-06-26 00:00:00+00:00,0.4383953664900196
2017-06-27 00:00:00+00:00,0.4372022061003393
2017-06-28 00:00:00+00:00,0.44606907529032075
2017-06-29 00:00:00+00:00,0.437703540186495
2017-06-30 00:00:00+00:00,0.4401058263525853
2017-07-03 00:00:00+00:00,0.4465315570348929
2017-07-04 00:00:00+00:00,0.46238988229402667
2017-07-05 00:00:00+00:00,0.4407757852398827
2017-07-06 00:00:00+00:00,0.4436778402992177
2017-07-07 00:00:00+00:00,0.4459701359971467
2017-07-10 00:00:00+00:00,0.443352899000362
2017-07-11 00:00:00+00:00,0.4330319791889283
2017-07-12 00:00:00+00:00,0.4415447614528179
2017-07-13 00:00:00+00:00,0.42689712714483624
2017-07-14 00:00:00+00:00,0.42025522354139727
2017-07-17 00:00:00+00:00,0.4374213525258431
2017-07-18 00:00:00+00:00,0.43735870957222794
2017-07-19 00:00:00+00:00,0.41041063198792554
2017-07-20 00:00:00+00:00,0.4049635434468109
2017-07-21 00:00:00+00:00,0.41017310182545874
2017-07-24 00:00:00+00:00,0.4049635434468109
2017-07-25 00:00:00+00:00,0.4137215924401342
2017-07-26 00:00:00+00:00,0.42050882899004693
2017-07-27 00:00:00+00:00,0.41832446817245283
2017-07-28 00:00:00+00:00,0.41256527941905136
2017-07-31 00:00:00+00:00,0.408260130234229
2017-08-01 00:00:00+00:00,0.40027514897424926
