Datetime,Data0,cash
2019-04-03 00:00:00+00:00,0.0,11684700.909879893
2019-04-04 00:00:00+00:00,0.0,11684700.909879893
2019-04-08 00:00:00+00:00,0.0,11684700.909879893
2019-04-09 00:00:00+00:00,0.0,11684700.909879893
2019-04-10 00:00:00+00:00,0.0,11684700.909879893
2019-04-11 00:00:00+00:00,0.0,11684700.909879893
2019-04-12 00:00:00+00:00,0.0,11684700.909879893
2019-04-15 00:00:00+00:00,0.0,11684700.909879893
2019-04-16 00:00:00+00:00,0.0,11684700.909879893
2019-04-17 00:00:00+00:00,0.0,11684700.909879893
2019-04-18 00:00:00+00:00,0.0,11684700.909879893
2019-04-19 00:00:00+00:00,0.0,11684700.909879893
2019-04-22 00:00:00+00:00,0.0,11684700.909879893
2019-04-23 00:00:00+00:00,0.0,11684700.909879893
2019-04-24 00:00:00+00:00,0.0,11684700.909879893
2019-04-25 00:00:00+00:00,0.0,11684700.909879893
2019-04-26 00:00:00+00:00,0.0,11684700.909879893
2019-04-29 00:00:00+00:00,0.0,11684700.909879893
2019-04-30 00:00:00+00:00,0.0,11684700.909879893
2019-05-06 00:00:00+00:00,0.0,11684700.909879893
2019-05-07 00:00:00+00:00,0.0,11684700.909879893
2019-05-08 00:00:00+00:00,0.0,11684700.909879893
2019-05-09 00:00:00+00:00,0.0,11684700.909879893
2019-05-10 00:00:00+00:00,0.0,11684700.909879893
2019-05-13 00:00:00+00:00,0.0,11684700.909879893
2019-05-14 00:00:00+00:00,0.0,11684700.909879893
2019-05-15 00:00:00+00:00,0.0,11684700.909879893
2019-05-16 00:00:00+00:00,0.0,11684700.909879893
2019-05-17 00:00:00+00:00,0.0,11791897.431729892
2019-05-20 00:00:00+00:00,0.0,11791897.431729892
2019-05-21 00:00:00+00:00,0.0,11791897.431729892
2019-05-22 00:00:00+00:00,0.0,11791897.431729892
2019-05-23 00:00:00+00:00,0.0,11791897.431729892
2019-05-24 00:00:00+00:00,0.0,11791897.431729892
2019-05-27 00:00:00+00:00,0.0,11791897.431729892
2019-05-28 00:00:00+00:00,0.0,11754398.231529893
2019-05-29 00:00:00+00:00,0.0,11754398.231529893
2019-05-30 00:00:00+00:00,0.0,11672993.479419893
2019-05-31 00:00:00+00:00,0.0,11558608.203249887
2019-06-03 00:00:00+00:00,0.0,11558608.203249887
2019-06-04 00:00:00+00:00,0.0,11554613.798769878
2019-06-05 00:00:00+00:00,0.0,11554613.798769878
2019-06-06 00:00:00+00:00,0.0,11554613.798769878
2019-06-10 00:00:00+00:00,0.0,11554613.798769878
2019-06-11 00:00:00+00:00,0.0,11696028.38691988
2019-06-12 00:00:00+00:00,0.0,11696028.38691988
2019-06-13 00:00:00+00:00,0.0,11555270.84856988
2019-06-14 00:00:00+00:00,0.0,11555270.84856988
2019-06-17 00:00:00+00:00,0.0,11531509.024329877
2019-06-18 00:00:00+00:00,0.0,11531509.024329877
2019-06-19 00:00:00+00:00,0.0,11531509.024329877
2019-06-20 00:00:00+00:00,0.0,11695274.140629876
2019-06-21 00:00:00+00:00,0.0,11695274.140629876
2019-06-24 00:00:00+00:00,0.0,11695274.140629876
2019-06-25 00:00:00+00:00,0.0,11772079.359729873
2019-06-26 00:00:00+00:00,0.0,11772079.359729873
2019-06-27 00:00:00+00:00,0.0,11705058.728229867
2019-06-28 00:00:00+00:00,0.0,11705058.728229867
2019-07-01 00:00:00+00:00,0.0,11705058.728229867
2019-07-02 00:00:00+00:00,0.0,11690236.221429864
2019-07-03 00:00:00+00:00,0.0,11690236.221429864
2019-07-04 00:00:00+00:00,0.0,11733064.167429859
2019-07-05 00:00:00+00:00,0.0,11733064.167429859
2019-07-08 00:00:00+00:00,0.0,11792467.81359986
2019-07-09 00:00:00+00:00,0.0,11792467.81359986
2019-07-10 00:00:00+00:00,0.0,11792467.81359986
2019-07-11 00:00:00+00:00,0.0,11792467.81359986
2019-07-12 00:00:00+00:00,0.0,11792467.81359986
2019-07-15 00:00:00+00:00,0.0,11792467.81359986
2019-07-16 00:00:00+00:00,0.0,11814584.01759986
2019-07-17 00:00:00+00:00,0.0,11747081.384379862
2019-07-18 00:00:00+00:00,0.0,11747081.384379862
2019-07-19 00:00:00+00:00,0.0,11748385.736769864
2019-07-22 00:00:00+00:00,0.0,11748385.736769864
2019-07-23 00:00:00+00:00,0.0,11748385.736769864
2019-07-24 00:00:00+00:00,0.0,11694470.640669866
2019-07-25 00:00:00+00:00,0.0,11694470.640669866
2019-07-26 00:00:00+00:00,0.0,11700108.715869866
2019-07-29 00:00:00+00:00,0.0,11700108.715869866
2019-07-30 00:00:00+00:00,0.0,11700108.715869866
2019-07-31 00:00:00+00:00,0.0,11685072.438369868
2019-08-01 00:00:00+00:00,0.0,11610783.852069879
2019-08-02 00:00:00+00:00,0.0,11610783.852069879
2019-08-05 00:00:00+00:00,0.0,11610783.852069879
2019-08-06 00:00:00+00:00,0.0,11610783.852069879
2019-08-07 00:00:00+00:00,0.0,11655887.881479876
2019-08-08 00:00:00+00:00,0.0,11655887.881479876
2019-08-09 00:00:00+00:00,0.0,11689072.716129873
2019-08-12 00:00:00+00:00,0.0,11689072.716129873
2019-08-13 00:00:00+00:00,0.0,11669425.384359872
2019-08-14 00:00:00+00:00,0.0,11718396.299649872
2019-08-15 00:00:00+00:00,0.0,11821476.816639869
2019-08-16 00:00:00+00:00,0.0,11821476.816639869
2019-08-19 00:00:00+00:00,0.0,11821476.816639869
2019-08-20 00:00:00+00:00,0.0,11806641.88575987
2019-08-21 00:00:00+00:00,0.0,11805008.108559873
2019-08-22 00:00:00+00:00,0.0,11805008.108559873
2019-08-23 00:00:00+00:00,0.0,11805008.108559873
2019-08-26 00:00:00+00:00,0.0,11819216.274399871
2019-08-27 00:00:00+00:00,0.0,11819216.274399871
2019-08-28 00:00:00+00:00,0.0,11828802.482019873
2019-08-29 00:00:00+00:00,0.0,11786396.516439872
2019-08-30 00:00:00+00:00,0.0,11786396.516439872
2019-09-02 00:00:00+00:00,0.0,11786396.516439872
2019-09-03 00:00:00+00:00,0.0,11786396.516439872
2019-09-04 00:00:00+00:00,0.0,11786396.516439872
2019-09-05 00:00:00+00:00,0.0,11786396.516439872
2019-09-06 00:00:00+00:00,0.0,11786396.516439872
2019-09-09 00:00:00+00:00,0.0,11786396.516439872
2019-09-10 00:00:00+00:00,0.0,11762260.644339873
2019-09-11 00:00:00+00:00,0.0,11760340.60083987
2019-09-12 00:00:00+00:00,0.0,11760340.60083987
2019-09-16 00:00:00+00:00,0.0,11760340.60083987
2019-09-17 00:00:00+00:00,0.0,11870650.323939871
2019-09-18 00:00:00+00:00,0.0,11863640.085339868
2019-09-19 00:00:00+00:00,0.0,11822125.03743987
2019-09-20 00:00:00+00:00,0.0,11806101.123039868
2019-09-23 00:00:00+00:00,0.0,11780518.719039869
2019-09-24 00:00:00+00:00,0.0,11780518.719039869
2019-09-25 00:00:00+00:00,0.0,11773539.75123987
2019-09-26 00:00:00+00:00,0.0,11724661.789239874
2019-09-27 00:00:00+00:00,0.0,11643981.826239873
2019-09-30 00:00:00+00:00,0.0,11670159.395439873
2019-10-08 00:00:00+00:00,0.0,11662599.485439865
2019-10-09 00:00:00+00:00,0.0,11662599.485439865
2019-10-10 00:00:00+00:00,0.0,11704519.517139861
2019-10-11 00:00:00+00:00,0.0,11704519.517139861
2019-10-14 00:00:00+00:00,0.0,11704519.517139861
2019-10-15 00:00:00+00:00,0.0,11706427.01673986
2019-10-16 00:00:00+00:00,0.0,11706427.01673986
2019-10-17 00:00:00+00:00,0.0,11706427.01673986
2019-10-18 00:00:00+00:00,0.0,11706427.01673986
2019-10-21 00:00:00+00:00,0.0,11711999.735139862
2019-10-22 00:00:00+00:00,0.0,11661565.710639868
2019-10-23 00:00:00+00:00,0.0,11711562.247839868
2019-10-24 00:00:00+00:00,0.0,11634139.166739872
2019-10-25 00:00:00+00:00,0.0,11634139.166739872
2019-10-28 00:00:00+00:00,0.0,11577085.587639872
2019-10-29 00:00:00+00:00,0.0,11577085.587639872
2019-10-30 00:00:00+00:00,0.0,11577085.587639872
2019-10-31 00:00:00+00:00,0.0,11577085.587639872
2019-11-01 00:00:00+00:00,0.0,11717008.626039868
2019-11-04 00:00:00+00:00,0.0,11670004.05753987
2019-11-05 00:00:00+00:00,0.0,11608663.676439865
2019-11-06 00:00:00+00:00,0.0,11608663.676439865
2019-11-07 00:00:00+00:00,0.0,11608663.676439865
2019-11-08 00:00:00+00:00,0.0,11709569.616639864
2019-11-11 00:00:00+00:00,0.0,11709569.616639864
2019-11-12 00:00:00+00:00,0.0,11709569.616639864
2019-11-13 00:00:00+00:00,0.0,11709569.616639864
2019-11-14 00:00:00+00:00,0.0,11718737.725839859
2019-11-15 00:00:00+00:00,0.0,11708208.89703986
2019-11-18 00:00:00+00:00,0.0,11749452.738939859
2019-11-19 00:00:00+00:00,0.0,11779272.14103986
2019-11-20 00:00:00+00:00,0.0,11854432.77063986
2019-11-21 00:00:00+00:00,0.0,11854432.77063986
2019-11-22 00:00:00+00:00,0.0,11854432.77063986
2019-11-25 00:00:00+00:00,0.0,11854432.77063986
2019-11-26 00:00:00+00:00,0.0,11835127.700139862
2019-11-27 00:00:00+00:00,0.0,11835127.700139862
2019-11-28 00:00:00+00:00,0.0,11835127.700139862
2019-11-29 00:00:00+00:00,0.0,11835127.700139862
2019-12-02 00:00:00+00:00,0.0,11835127.700139862
2019-12-03 00:00:00+00:00,0.0,11835127.700139862
2019-12-04 00:00:00+00:00,0.0,11835127.700139862
2019-12-05 00:00:00+00:00,0.0,11826054.176439863
2019-12-06 00:00:00+00:00,0.0,11860458.027639864
2019-12-09 00:00:00+00:00,0.0,11850465.770439861
2019-12-10 00:00:00+00:00,0.0,11862069.097239861
2019-12-11 00:00:00+00:00,0.0,11792754.330639862
2019-12-12 00:00:00+00:00,0.0,11805852.82053986
2019-12-13 00:00:00+00:00,0.0,11861165.964339865
2019-12-16 00:00:00+00:00,0.0,11861165.964339865
2019-12-17 00:00:00+00:00,0.0,11861165.964339865
2019-12-18 00:00:00+00:00,0.0,11861165.964339865
2019-12-19 00:00:00+00:00,0.0,11788135.484739868
2019-12-20 00:00:00+00:00,0.0,11788135.484739868
2019-12-23 00:00:00+00:00,0.0,11779652.042439869
2019-12-24 00:00:00+00:00,0.0,11786673.569739873
2019-12-25 00:00:00+00:00,0.0,11786673.569739873
2019-12-26 00:00:00+00:00,0.0,11792775.535539871
2019-12-27 00:00:00+00:00,0.0,11717946.36693987
2019-12-30 00:00:00+00:00,0.0,11816383.334739875
2019-12-31 00:00:00+00:00,0.0,11816383.334739875
2020-01-02 00:00:00+00:00,0.0,11816383.334739875
2020-01-03 00:00:00+00:00,0.0,11876996.580339875
2020-01-06 00:00:00+00:00,0.0,11721795.015339876
2020-01-07 00:00:00+00:00,0.0,11721795.015339876
2020-01-08 00:00:00+00:00,0.0,11746456.892139878
2020-01-09 00:00:00+00:00,0.0,11736289.15413988
2020-01-10 00:00:00+00:00,0.0,11720114.76453988
2020-01-13 00:00:00+00:00,0.0,11690494.564239878
2020-01-14 00:00:00+00:00,0.0,11690494.564239878
2020-01-15 00:00:00+00:00,0.0,11722946.54643988
2020-01-16 00:00:00+00:00,0.0,11722946.54643988
2020-01-17 00:00:00+00:00,0.0,11651372.424339881
2020-01-20 00:00:00+00:00,0.0,11651372.424339881
2020-01-21 00:00:00+00:00,0.0,11731873.203339882
2020-01-22 00:00:00+00:00,0.0,11731873.203339882
2020-01-23 00:00:00+00:00,0.0,11731873.203339882
2020-02-03 00:00:00+00:00,0.0,11731873.203339882
2020-02-04 00:00:00+00:00,0.0,11731873.203339882
2020-02-05 00:00:00+00:00,0.0,11731873.203339882
2020-02-06 00:00:00+00:00,0.0,11731873.203339882
2020-02-07 00:00:00+00:00,0.0,11731873.203339882
2020-02-10 00:00:00+00:00,0.0,11731873.203339882
2020-02-11 00:00:00+00:00,0.0,11731873.203339882
2020-02-12 00:00:00+00:00,0.0,11778724.067949884
2020-02-13 00:00:00+00:00,0.0,11778724.067949884
2020-02-14 00:00:00+00:00,0.0,11778724.067949884
2020-02-17 00:00:00+00:00,0.0,11778724.067949884
2020-02-18 00:00:00+00:00,0.0,11778724.067949884
2020-02-19 00:00:00+00:00,0.0,11718156.173049884
2020-02-20 00:00:00+00:00,0.0,11718156.173049884
2020-02-21 00:00:00+00:00,0.0,11718156.173049884
2020-02-24 00:00:00+00:00,0.0,11718156.173049884
2020-02-25 00:00:00+00:00,0.0,11718156.173049884
2020-02-26 00:00:00+00:00,0.0,11718156.173049884
2020-02-27 00:00:00+00:00,0.0,11718156.173049884
2020-02-28 00:00:00+00:00,0.0,11718156.173049884
2020-03-02 00:00:00+00:00,0.0,11831626.916919887
2020-03-03 00:00:00+00:00,0.0,11831626.916919887
2020-03-04 00:00:00+00:00,0.0,11831626.916919887
2020-03-05 00:00:00+00:00,0.0,11831626.916919887
2020-03-06 00:00:00+00:00,0.0,11876503.589019883
2020-03-09 00:00:00+00:00,0.0,11876503.589019883
2020-03-10 00:00:00+00:00,0.0,11876503.589019883
2020-03-11 00:00:00+00:00,0.0,11876503.589019883
2020-03-12 00:00:00+00:00,0.0,11876503.589019883
2020-03-13 00:00:00+00:00,0.0,11876503.589019883
2020-03-16 00:00:00+00:00,0.0,11876503.589019883
2020-03-17 00:00:00+00:00,0.0,11876503.589019883
2020-03-18 00:00:00+00:00,0.0,11876503.589019883
2020-03-19 00:00:00+00:00,0.0,11876503.589019883
2020-03-20 00:00:00+00:00,0.0,11876503.589019883
2020-03-23 00:00:00+00:00,0.0,11876503.589019883
2020-03-24 00:00:00+00:00,0.0,11876503.589019883
2020-03-25 00:00:00+00:00,0.0,11876503.589019883
2020-03-26 00:00:00+00:00,0.0,11876503.589019883
2020-03-27 00:00:00+00:00,0.0,11876503.589019883
2020-03-30 00:00:00+00:00,0.0,11876503.589019883
2020-03-31 00:00:00+00:00,0.0,11876503.589019883
2020-04-01 00:00:00+00:00,0.0,11876503.589019883
2020-04-02 00:00:00+00:00,0.0,11876503.589019883
2020-04-03 00:00:00+00:00,0.0,11876503.589019883
2020-04-07 00:00:00+00:00,0.0,11876503.589019883
2020-04-08 00:00:00+00:00,0.0,11854226.761809884
2020-04-09 00:00:00+00:00,0.0,11820715.710939884
2020-04-10 00:00:00+00:00,0.0,11651193.046419887
2020-04-13 00:00:00+00:00,0.0,11651193.046419887
2020-04-14 00:00:00+00:00,0.0,11651193.046419887
2020-04-15 00:00:00+00:00,0.0,11651193.046419887
2020-04-16 00:00:00+00:00,0.0,11665824.485769885
2020-04-17 00:00:00+00:00,0.0,11637499.561779886
2020-04-20 00:00:00+00:00,0.0,11637499.561779886
2020-04-21 00:00:00+00:00,0.0,11672248.986159885
2020-04-22 00:00:00+00:00,0.0,11763066.153039884
2020-04-23 00:00:00+00:00,0.0,11763066.153039884
2020-04-24 00:00:00+00:00,0.0,11763066.153039884
2020-04-27 00:00:00+00:00,0.0,11714930.208369883
2020-04-28 00:00:00+00:00,0.0,11714930.208369883
2020-04-29 00:00:00+00:00,0.0,11723167.877589883
2020-04-30 00:00:00+00:00,0.0,11723167.877589883
2020-05-06 00:00:00+00:00,0.0,11723167.877589883
2020-05-07 00:00:00+00:00,0.0,11685927.805089884
2020-05-08 00:00:00+00:00,0.0,11685927.805089884
2020-05-11 00:00:00+00:00,0.0,11685927.805089884
2020-05-12 00:00:00+00:00,0.0,11685927.805089884
2020-05-13 00:00:00+00:00,0.0,11685927.805089884
2020-05-14 00:00:00+00:00,0.0,11694296.398989882
2020-05-15 00:00:00+00:00,0.0,11711086.106889883
2020-05-18 00:00:00+00:00,0.0,11711086.106889883
2020-05-19 00:00:00+00:00,0.0,11723009.57478988
2020-05-20 00:00:00+00:00,0.0,11723009.57478988
2020-05-21 00:00:00+00:00,0.0,11768547.725889882
2020-05-22 00:00:00+00:00,0.0,11768547.725889882
2020-05-25 00:00:00+00:00,0.0,11768547.725889882
2020-05-26 00:00:00+00:00,0.0,11768547.725889882
2020-05-27 00:00:00+00:00,0.0,11768547.725889882
2020-05-28 00:00:00+00:00,0.0,11768547.725889882
2020-05-29 00:00:00+00:00,0.0,11742474.806709886
2020-06-01 00:00:00+00:00,0.0,11742474.806709886
2020-06-02 00:00:00+00:00,0.0,11772058.12350989
2020-06-03 00:00:00+00:00,0.0,11772058.12350989
2020-06-04 00:00:00+00:00,0.0,11760534.98880989
2020-06-05 00:00:00+00:00,0.0,11707687.026309885
2020-06-08 00:00:00+00:00,0.0,11707687.026309885
2020-06-09 00:00:00+00:00,0.0,11707687.026309885
2020-06-10 00:00:00+00:00,0.0,11707687.026309885
2020-06-11 00:00:00+00:00,0.0,11707687.026309885
2020-06-12 00:00:00+00:00,0.0,11707687.026309885
2020-06-15 00:00:00+00:00,0.0,11707687.026309885
2020-06-16 00:00:00+00:00,0.0,11707687.026309885
2020-06-17 00:00:00+00:00,0.0,11720453.948709887
2020-06-18 00:00:00+00:00,0.0,11720453.948709887
2020-06-19 00:00:00+00:00,0.0,11720453.948709887
2020-06-22 00:00:00+00:00,0.0,11609411.923809884
2020-06-23 00:00:00+00:00,0.0,11609411.923809884
2020-06-24 00:00:00+00:00,0.0,11609411.923809884
2020-06-29 00:00:00+00:00,0.0,11609411.923809884
2020-06-30 00:00:00+00:00,0.0,11609411.923809884
2020-07-01 00:00:00+00:00,0.0,11807053.029909877
2020-07-02 00:00:00+00:00,0.0,11807053.029909877
2020-07-03 00:00:00+00:00,0.0,11807053.029909877
2020-07-06 00:00:00+00:00,0.0,11807053.029909877
2020-07-07 00:00:00+00:00,0.0,11807053.029909877
2020-07-08 00:00:00+00:00,0.0,11807053.029909877
2020-07-09 00:00:00+00:00,0.0,11807053.029909877
2020-07-10 00:00:00+00:00,0.0,11807053.029909877
2020-07-13 00:00:00+00:00,0.0,11807053.029909877
2020-07-14 00:00:00+00:00,0.0,11807053.029909877
2020-07-15 00:00:00+00:00,0.0,11807053.029909877
2020-07-16 00:00:00+00:00,0.0,11807053.029909877
2020-07-17 00:00:00+00:00,0.0,11807053.029909877
2020-07-20 00:00:00+00:00,0.0,11807053.029909877
2020-07-21 00:00:00+00:00,0.0,11807053.029909877
2020-07-22 00:00:00+00:00,0.0,11807053.029909877
2020-07-23 00:00:00+00:00,0.0,11807053.029909877
2020-07-24 00:00:00+00:00,0.0,11807053.029909877
2020-07-27 00:00:00+00:00,0.0,11807053.029909877
2020-07-28 00:00:00+00:00,0.0,11807053.029909877
2020-07-29 00:00:00+00:00,0.0,11807053.029909877
2020-07-30 00:00:00+00:00,0.0,11807053.029909877
2020-07-31 00:00:00+00:00,0.0,11807053.029909877
2020-08-03 00:00:00+00:00,0.0,11807053.029909877
2020-08-04 00:00:00+00:00,0.0,11807053.029909877
2020-08-05 00:00:00+00:00,0.0,11807053.029909877
2020-08-06 00:00:00+00:00,0.0,11807053.029909877
2020-08-07 00:00:00+00:00,0.0,11807053.029909877
2020-08-10 00:00:00+00:00,0.0,11807053.029909877
2020-08-11 00:00:00+00:00,0.0,11807053.029909877
2020-08-12 00:00:00+00:00,0.0,11807053.029909877
2020-08-13 00:00:00+00:00,0.0,11807053.029909877
2020-08-14 00:00:00+00:00,0.0,11807053.029909877
2020-08-17 00:00:00+00:00,0.0,11807053.029909877
2020-08-18 00:00:00+00:00,0.0,11807053.029909877
2020-08-19 00:00:00+00:00,0.0,11807053.029909877
2020-08-20 00:00:00+00:00,0.0,11807053.029909877
2020-08-21 00:00:00+00:00,0.0,11807053.029909877
2020-08-24 00:00:00+00:00,0.0,11807053.029909877
2020-08-25 00:00:00+00:00,0.0,11807053.029909877
2020-08-26 00:00:00+00:00,0.0,11807053.029909877
2020-08-27 00:00:00+00:00,0.0,11702657.71809988
2020-08-28 00:00:00+00:00,0.0,11702657.71809988
2020-08-31 00:00:00+00:00,0.0,11702657.71809988
2020-09-01 00:00:00+00:00,0.0,11702657.71809988
2020-09-02 00:00:00+00:00,0.0,11687130.995139888
2020-09-03 00:00:00+00:00,0.0,11687130.995139888
2020-09-04 00:00:00+00:00,0.0,11687130.995139888
2020-09-07 00:00:00+00:00,0.0,11687130.995139888
2020-09-08 00:00:00+00:00,0.0,11687130.995139888
2020-09-09 00:00:00+00:00,0.0,11687130.995139888
2020-09-10 00:00:00+00:00,0.0,11687130.995139888
2020-09-11 00:00:00+00:00,0.0,11687130.995139888
2020-09-14 00:00:00+00:00,0.0,11687130.995139888
2020-09-15 00:00:00+00:00,0.0,11712289.589469887
2020-09-16 00:00:00+00:00,0.0,11712289.589469887
2020-09-17 00:00:00+00:00,0.0,11745884.401029877
2020-09-18 00:00:00+00:00,0.0,11745884.401029877
2020-09-21 00:00:00+00:00,0.0,11813825.825109888
2020-09-22 00:00:00+00:00,0.0,11813825.825109888
2020-09-23 00:00:00+00:00,0.0,11813825.825109888
2020-09-24 00:00:00+00:00,0.0,11813825.825109888
2020-09-25 00:00:00+00:00,0.0,11813825.825109888
2020-09-28 00:00:00+00:00,0.0,11813825.825109888
2020-09-29 00:00:00+00:00,0.0,11813825.825109888
2020-09-30 00:00:00+00:00,0.0,11859071.284359885
2020-10-09 00:00:00+00:00,0.0,11859071.284359885
2020-10-12 00:00:00+00:00,0.0,11988593.014599886
2020-10-13 00:00:00+00:00,0.0,11921973.9654999
2020-10-14 00:00:00+00:00,0.0,11894911.220739895
2020-10-15 00:00:00+00:00,0.0,11894911.220739895
2020-10-16 00:00:00+00:00,0.0,11894911.220739895
2020-10-19 00:00:00+00:00,0.0,11894911.220739895
2020-10-20 00:00:00+00:00,0.0,11894911.220739895
2020-10-21 00:00:00+00:00,0.0,11894911.220739895
2020-10-22 00:00:00+00:00,0.0,11669030.447409889
2020-10-23 00:00:00+00:00,0.0,11669030.447409889
2020-10-26 00:00:00+00:00,0.0,11669030.447409889
2020-10-27 00:00:00+00:00,0.0,11669030.447409889
2020-10-28 00:00:00+00:00,0.0,11669030.447409889
2020-10-29 00:00:00+00:00,0.0,11669030.447409889
2020-10-30 00:00:00+00:00,0.0,11669030.447409889
2020-11-02 00:00:00+00:00,0.0,11667726.8061399
2020-11-03 00:00:00+00:00,0.0,11667726.8061399
2020-11-04 00:00:00+00:00,0.0,11667726.8061399
2020-11-05 00:00:00+00:00,0.0,11667726.8061399
2020-11-06 00:00:00+00:00,0.0,11667726.8061399
2020-11-09 00:00:00+00:00,0.0,11667726.8061399
2020-11-10 00:00:00+00:00,0.0,11667726.8061399
2020-11-11 00:00:00+00:00,0.0,11667726.8061399
2020-11-12 00:00:00+00:00,0.0,11654175.6784599
2020-11-13 00:00:00+00:00,0.0,11654175.6784599
2020-11-16 00:00:00+00:00,0.0,11626240.517499896
2020-11-17 00:00:00+00:00,0.0,11626240.517499896
2020-11-18 00:00:00+00:00,0.0,11626240.517499896
2020-11-19 00:00:00+00:00,0.0,11700747.480939893
2020-11-20 00:00:00+00:00,0.0,11668689.487419896
2020-11-23 00:00:00+00:00,0.0,11668689.487419896
2020-11-24 00:00:00+00:00,0.0,11687471.374539895
2020-11-25 00:00:00+00:00,0.0,11687471.374539895
2020-11-26 00:00:00+00:00,0.0,11687471.374539895
2020-11-27 00:00:00+00:00,0.0,11687471.374539895
2020-11-30 00:00:00+00:00,0.0,11687471.374539895
2020-12-01 00:00:00+00:00,0.0,11889963.762459898
2020-12-02 00:00:00+00:00,0.0,11889963.762459898
2020-12-03 00:00:00+00:00,0.0,11889963.762459898
2020-12-04 00:00:00+00:00,0.0,11889963.762459898
2020-12-07 00:00:00+00:00,0.0,11889963.762459898
2020-12-08 00:00:00+00:00,0.0,11889963.762459898
2020-12-09 00:00:00+00:00,0.0,12014546.827419901
2020-12-10 00:00:00+00:00,0.0,12014546.827419901
2020-12-11 00:00:00+00:00,0.0,12131504.2091799
2020-12-14 00:00:00+00:00,0.0,12131504.2091799
2020-12-15 00:00:00+00:00,0.0,12081590.943339903
2020-12-16 00:00:00+00:00,0.0,12007174.10709989
2020-12-17 00:00:00+00:00,0.0,12007174.10709989
2020-12-18 00:00:00+00:00,0.0,12007174.10709989
2020-12-21 00:00:00+00:00,0.0,12007174.10709989
2020-12-22 00:00:00+00:00,0.0,12136085.286459904
2020-12-23 00:00:00+00:00,0.0,12024913.031259898
2020-12-24 00:00:00+00:00,0.0,12024913.031259898
2020-12-25 00:00:00+00:00,0.0,12024913.031259898
2020-12-28 00:00:00+00:00,0.0,12024913.031259898
2020-12-29 00:00:00+00:00,0.0,12025845.152139906
2020-12-30 00:00:00+00:00,0.0,12103282.211019905
2020-12-31 00:00:00+00:00,0.0,12103282.211019905
2021-01-04 00:00:00+00:00,0.0,12103282.211019905
2021-01-05 00:00:00+00:00,0.0,12068174.777259922
2021-01-06 00:00:00+00:00,0.0,12068174.777259922
2021-01-07 00:00:00+00:00,0.0,12068174.777259922
2021-01-08 00:00:00+00:00,0.0,12068174.777259922
2021-01-11 00:00:00+00:00,0.0,12068174.777259922
2021-01-12 00:00:00+00:00,0.0,12068174.777259922
2021-01-13 00:00:00+00:00,0.0,12068174.777259922
2021-01-14 00:00:00+00:00,0.0,12068174.777259922
2021-01-15 00:00:00+00:00,0.0,12068174.777259922
2021-01-18 00:00:00+00:00,0.0,12068174.777259922
2021-01-19 00:00:00+00:00,0.0,12068174.777259922
2021-01-20 00:00:00+00:00,0.0,11994712.327989915
2021-01-21 00:00:00+00:00,0.0,11994712.327989915
2021-01-22 00:00:00+00:00,0.0,11994712.327989915
2021-01-25 00:00:00+00:00,0.0,11994712.327989915
2021-01-26 00:00:00+00:00,0.0,12068948.834109915
2021-01-27 00:00:00+00:00,0.0,12047468.84970991
2021-01-28 00:00:00+00:00,0.0,12047468.84970991
2021-01-29 00:00:00+00:00,0.0,12047468.84970991
2021-02-01 00:00:00+00:00,0.0,12047468.84970991
2021-02-02 00:00:00+00:00,0.0,12047468.84970991
2021-02-03 00:00:00+00:00,0.0,12047468.84970991
2021-02-04 00:00:00+00:00,0.0,11991819.158829903
2021-02-05 00:00:00+00:00,0.0,11971315.318059905
2021-02-08 00:00:00+00:00,0.0,11921517.890799902
2021-02-09 00:00:00+00:00,0.0,11921517.890799902
2021-02-10 00:00:00+00:00,0.0,11921517.890799902
2021-02-18 00:00:00+00:00,0.0,11921517.890799902
2021-02-19 00:00:00+00:00,0.0,11921517.890799902
2021-02-22 00:00:00+00:00,0.0,11921517.890799902
2021-02-23 00:00:00+00:00,0.0,11921517.890799902
2021-02-24 00:00:00+00:00,0.0,11921517.890799902
2021-02-25 00:00:00+00:00,0.0,11921517.890799902
2021-02-26 00:00:00+00:00,0.0,11921517.890799902
2021-03-01 00:00:00+00:00,0.0,11921517.890799902
2021-03-02 00:00:00+00:00,0.0,11921517.890799902
2021-03-03 00:00:00+00:00,0.0,11921517.890799902
2021-03-04 00:00:00+00:00,0.0,11921517.890799902
2021-03-05 00:00:00+00:00,0.0,11921517.890799902
2021-03-08 00:00:00+00:00,0.0,11921517.890799902
2021-03-09 00:00:00+00:00,0.0,11921517.890799902
2021-03-10 00:00:00+00:00,0.0,11921517.890799902
2021-03-11 00:00:00+00:00,0.0,11921517.890799902
2021-03-12 00:00:00+00:00,0.0,11921517.890799902
2021-03-15 00:00:00+00:00,0.0,11921517.890799902
2021-03-16 00:00:00+00:00,0.0,11921517.890799902
2021-03-17 00:00:00+00:00,0.0,11921517.890799902
2021-03-18 00:00:00+00:00,0.0,11921517.890799902
2021-03-19 00:00:00+00:00,0.0,11921517.890799902
2021-03-22 00:00:00+00:00,0.0,11921517.890799902
2021-03-23 00:00:00+00:00,0.0,11921517.890799902
2021-03-24 00:00:00+00:00,0.0,11921517.890799902
2021-03-25 00:00:00+00:00,0.0,11921517.890799902
2021-03-26 00:00:00+00:00,0.0,11921517.890799902
